#      z (A)        rho (1e-6/A2)       irho (1e-6/A2)
-10.00000000   2.06900000   0.00000000
  0.00000000   2.06900000   0.00000000
  0.00000000   3.43344613   0.00000000
 29.57804840   3.43344613   0.00000000
 29.57804840   3.65456596   0.00000000
 45.98381085   3.65456596   0.00000000
 45.98381085   4.71962200   0.00000000
167.50496114   4.71962200   0.00000000
167.50496114   4.73084342   0.00000000
172.50496114   4.73084342   0.00000000
172.50496114   4.72950996   0.00000000
173.00496114   4.72950996   0.00000000
173.00496114   4.72894785   0.00000000
173.50496114   4.72894785   0.00000000
173.50496114   4.72816449   0.00000000
174.00496114   4.72816449   0.00000000
174.00496114   4.72707678   0.00000000
174.50496114   4.72707678   0.00000000
174.50496114   4.72557300   0.00000000
175.00496114   4.72557300   0.00000000
175.00496114   4.72350463   0.00000000
175.50496114   4.72350463   0.00000000
175.50496114   4.72067671   0.00000000
176.00496114   4.72067671   0.00000000
176.00496114   4.71683700   0.00000000
176.50496114   4.71683700   0.00000000
176.50496114   4.71166419   0.00000000
177.00496114   4.71166419   0.00000000
177.00496114   4.70475584   0.00000000
177.50496114   4.70475584   0.00000000
177.50496114   4.69561698   0.00000000
178.00496114   4.69561698   0.00000000
178.00496114   4.68365066   0.00000000
178.50496114   4.68365066   0.00000000
178.50496114   4.66815189   0.00000000
179.00496114   4.66815189   0.00000000
179.00496114   4.64830674   0.00000000
179.50496114   4.64830674   0.00000000
179.50496114   4.62319835   0.00000000
180.00496114   4.62319835   0.00000000
180.00496114   4.59182160   0.00000000
180.50496114   4.59182160   0.00000000
180.50496114   4.55310747   0.00000000
181.00496114   4.55310747   0.00000000
181.00496114   4.50595801   0.00000000
181.50496114   4.50595801   0.00000000
181.50496114   4.24092448   0.00000000
182.00496114   4.24092448   0.00000000
182.00496114   4.18689196   0.00000000
182.50496114   4.18689196   0.00000000
182.50496114   4.12026640   0.00000000
183.00496114   4.12026640   0.00000000
183.00496114   4.04010194   0.00000000
183.50496114   4.04010194   0.00000000
183.50496114   3.94567215   0.00000000
184.00496114   3.94567215   0.00000000
184.00496114   3.83653760   0.00000000
184.50496114   3.83653760   0.00000000
184.50496114   3.71260887   0.00000000
185.00496114   3.71260887   0.00000000
185.00496114   3.57419992   0.00000000
185.50496114   3.57419992   0.00000000
185.50496114   3.42206636   0.00000000
186.00496114   3.42206636   0.00000000
186.00496114   3.25742363   0.00000000
186.50496114   3.25742363   0.00000000
186.50496114   3.08193988   0.00000000
187.00496114   3.08193988   0.00000000
187.00496114   2.89770043   0.00000000
187.50496114   2.89770043   0.00000000
187.50496114   2.70714192   0.00000000
188.00496114   2.70714192   0.00000000
188.00496114   2.51499409   0.00000000
188.50496114   2.51499409   0.00000000
188.50496114   2.34331012   0.00000000
189.00496114   2.34331012   0.00000000
189.00496114   2.17348871   0.00000000
189.50496114   2.17348871   0.00000000
189.50496114   2.00739100   0.00000000
190.00496114   2.00739100   0.00000000
190.00496114   1.84661875   0.00000000
190.50496114   1.84661875   0.00000000
190.50496114   1.69246745   0.00000000
191.00496114   1.69246745   0.00000000
191.00496114   1.54590178   0.00000000
191.50496114   1.54590178   0.00000000
191.50496114   1.40755333   0.00000000
192.00496114   1.40755333   0.00000000
192.00496114   1.27773867   0.00000000
192.50496114   1.27773867   0.00000000
192.50496114   1.15649421   0.00000000
193.00496114   1.15649421   0.00000000
193.00496114   1.04362318   0.00000000
193.50496114   1.04362318   0.00000000
193.50496114   0.93874970   0.00000000
194.00496114   0.93874970   0.00000000
194.00496114   0.84137484   0.00000000
194.50496114   0.84137484   0.00000000
194.50496114   0.75093026   0.00000000
195.00496114   0.75093026   0.00000000
195.00496114   0.66682610   0.00000000
195.50496114   0.66682610   0.00000000
195.50496114   0.58849044   0.00000000
196.00496114   0.58849044   0.00000000
196.00496114   0.51539950   0.00000000
196.50496114   0.51539950   0.00000000
196.50496114   0.44709808   0.00000000
197.00496114   0.44709808   0.00000000
197.00496114   0.38321124   0.00000000
197.50496114   0.38321124   0.00000000
197.50496114   0.32344828   0.00000000
198.00496114   0.32344828   0.00000000
198.00496114   0.26760097   0.00000000
198.50496114   0.26760097   0.00000000
198.50496114   0.21553741   0.00000000
199.00496114   0.21553741   0.00000000
199.00496114   0.16719362   0.00000000
199.50496114   0.16719362   0.00000000
199.50496114   0.12256393   0.00000000
200.00496114   0.12256393   0.00000000
200.00496114   0.08792180   0.00000000
200.50496114   0.08792180   0.00000000
200.50496114   0.05609141   0.00000000
201.00496114   0.05609141   0.00000000
201.00496114   0.02620460   0.00000000
201.50496114   0.02620460   0.00000000
201.50496114  -0.00147074   0.00000000
202.00496114  -0.00147074   0.00000000
202.00496114  -0.02217663   0.00000000
202.50496114  -0.02217663   0.00000000
202.50496114  -0.03443678   0.00000000
