#      z (A)        rho (1e-6/A2)       irho (1e-6/A2)
-10.00000000   2.06900000   0.00000000
  0.00000000   2.06900000   0.00000000
  0.00000000   3.43344613   0.00000000
 29.57804840   3.43344613   0.00000000
 29.57804840   3.65456596   0.00000000
 45.98381085   3.65456596   0.00000000
 45.98381085   4.71962200   0.00000000
167.50496114   4.71962200   0.00000000
167.50496114   4.68741354   0.00000000
170.00496114   4.68741354   0.00000000
170.00496114   4.68863967   0.00000000
170.50496114   4.68863967   0.00000000
170.50496114   4.68906495   0.00000000
171.00496114   4.68906495   0.00000000
171.00496114   4.68956972   0.00000000
171.50496114   4.68956972   0.00000000
171.50496114   4.69015955   0.00000000
172.00496114   4.69015955   0.00000000
172.00496114   4.69083561   0.00000000
172.50496114   4.69083561   0.00000000
172.50496114   4.69159179   0.00000000
173.00496114   4.69159179   0.00000000
173.00496114   4.69241045   0.00000000
173.50496114   4.69241045   0.00000000
173.50496114   4.69325693   0.00000000
174.00496114   4.69325693   0.00000000
174.00496114   4.69407218   0.00000000
174.50496114   4.69407218   0.00000000
174.50496114   4.69476339   0.00000000
175.00496114   4.69476339   0.00000000
175.00496114   4.69519252   0.00000000
175.50496114   4.69519252   0.00000000
175.50496114   4.69516254   0.00000000
176.00496114   4.69516254   0.00000000
176.00496114   4.69440172   0.00000000
176.50496114   4.69440172   0.00000000
176.50496114   4.69254641   0.00000000
177.00496114   4.69254641   0.00000000
177.00496114   4.68912321   0.00000000
177.50496114   4.68912321   0.00000000
177.50496114   4.68353190   0.00000000
178.00496114   4.68353190   0.00000000
178.00496114   4.67503087   0.00000000
178.50496114   4.67503087   0.00000000
178.50496114   4.66272729   0.00000000
179.00496114   4.66272729   0.00000000
179.00496114   4.64557455   0.00000000
179.50496114   4.64557455   0.00000000
179.50496114   4.62237943   0.00000000
180.00496114   4.62237943   0.00000000
180.00496114   4.59182160   0.00000000
180.50496114   4.59182160   0.00000000
180.50496114   4.55248708   0.00000000
181.00496114   4.55248708   0.00000000
181.00496114   4.50291686   0.00000000
181.50496114   4.50291686   0.00000000
181.50496114   4.33033651   0.00000000
182.00496114   4.33033651   0.00000000
182.00496114   4.27199102   0.00000000
182.50496114   4.27199102   0.00000000
182.50496114   4.20126964   0.00000000
183.00496114   4.20126964   0.00000000
183.00496114   4.11722092   0.00000000
183.50496114   4.11722092   0.00000000
183.50496114   4.01911279   0.00000000
184.00496114   4.01911279   0.00000000
184.00496114   3.90650022   0.00000000
184.50496114   3.90650022   0.00000000
184.50496114   3.77928819   0.00000000
185.00496114   3.77928819   0.00000000
185.00496114   3.63778504   0.00000000
185.50496114   3.63778504   0.00000000
185.50496114   3.48274079   0.00000000
186.00496114   3.48274079   0.00000000
186.00496114   3.31536525   0.00000000
186.50496114   3.31536525   0.00000000
186.50496114   3.13732097   0.00000000
187.00496114   3.13732097   0.00000000
187.00496114   2.95068766   0.00000000
187.50496114   2.95068766   0.00000000
187.50496114   2.75789635   0.00000000
188.00496114   2.75789635   0.00000000
188.00496114   2.56027601   0.00000000
188.50496114   2.56027601   0.00000000
188.50496114   2.34998772   0.00000000
189.00496114   2.34998772   0.00000000
189.00496114   2.14549080   0.00000000
189.50496114   2.14549080   0.00000000
189.50496114   1.94919238   0.00000000
190.00496114   1.94919238   0.00000000
190.00496114   1.76309659   0.00000000
190.50496114   1.76309659   0.00000000
190.50496114   1.58873988   0.00000000
191.00496114   1.58873988   0.00000000
191.00496114   1.42715950   0.00000000
191.50496114   1.42715950   0.00000000
191.50496114   1.27889490   0.00000000
192.00496114   1.27889490   0.00000000
192.00496114   1.14401899   0.00000000
192.50496114   1.14401899   0.00000000
192.50496114   1.02219413   0.00000000
193.00496114   1.02219413   0.00000000
193.00496114   0.91274562   0.00000000
193.50496114   0.91274562   0.00000000
193.50496114   0.81474534   0.00000000
194.00496114   0.81474534   0.00000000
194.00496114   0.72709788   0.00000000
194.50496114   0.72709788   0.00000000
194.50496114   0.64862263   0.00000000
195.00496114   0.64862263   0.00000000
195.00496114   0.57812652   0.00000000
195.50496114   0.57812652   0.00000000
195.50496114   0.51446408   0.00000000
196.00496114   0.51446408   0.00000000
196.00496114   0.45658263   0.00000000
196.50496114   0.45658263   0.00000000
196.50496114   0.40355262   0.00000000
197.00496114   0.40355262   0.00000000
197.00496114   0.35458407   0.00000000
197.50496114   0.35458407   0.00000000
197.50496114   0.30903091   0.00000000
198.00496114   0.30903091   0.00000000
198.00496114   0.26638588   0.00000000
198.50496114   0.26638588   0.00000000
198.50496114   0.22626851   0.00000000
199.00496114   0.22626851   0.00000000
199.00496114   0.18840877   0.00000000
199.50496114   0.18840877   0.00000000
199.50496114   0.15262865   0.00000000
200.00496114   0.15262865   0.00000000
200.00496114   0.11879458   0.00000000
