#     thickness (A)        interface (A)       rho (1e-6/A^2)      irho (1e-6/A^2)
                   0     4.03006630887626                2.069                    0
    29.5780484010922     4.03006630887626     3.43344612783223                    0
    16.4057624471985      5.3671364778433     3.65456596161027                    0
    121.521150289971                    0     4.71962200440228                    0
                   5                    0     4.73084341704123                    0
                 0.5                    0     4.72950995650453                    0
                 0.5                    0     4.72894784830533                    0
                 0.5                    0     4.72816448519262                    0
                 0.5                    0     4.72707677799162                    0
                 0.5                    0     4.72557300290968                    0
                 0.5                    0     4.72350462771715                    0
                 0.5                    0      4.7206767060993                    0
                 0.5                    0     4.71683699844056                    0
                 0.5                    0     4.71166418929971                    0
                 0.5                    0      4.7047558353437                    0
                 0.5                    0     4.69561697776987                    0
                 0.5                    0     4.68365066303612                    0
                 0.5                    0     4.66815189488991                    0
                 0.5                    0      4.6483067380394                    0
                 0.5                    0     4.62319835186486                    0
                 0.5                    0     4.59182159533284                    0
                 0.5                    0     4.55310746747395                    0
                 0.5                    0      4.5059580102837                    0
                 0.5                    0     4.24092448311069                    0
                 0.5                    0     4.18689196383827                    0
                 0.5                    0     4.12026639628636                    0
                 0.5                    0     4.04010194364341                    0
                 0.5                    0     3.94567215078244                    0
                 0.5                    0     3.83653759616963                    0
                 0.5                    0     3.71260887217197                    0
                 0.5                    0     3.57419991556754                    0
                 0.5                    0     3.42206636476432                    0
                 0.5                    0      3.2574236284711                    0
                 0.5                    0     3.08193988206454                    0
                 0.5                    0     2.89770043267874                    0
                 0.5                    0     2.70714192130189                    0
                 0.5                    0     2.51499408742149                    0
                 0.5                    0     2.34331012490806                    0
                 0.5                    0     2.17348870900906                    0
                 0.5                    0     2.00739099804342                    0
                 0.5                    0     1.84661874518039                    0
                 0.5                    0     1.69246744709795                    0
                 0.5                    0     1.54590177903695                    0
                 0.5                    0     1.40755332900503                    0
                 0.5                    0     1.27773866932415                    0
                 0.5                    0     1.15649420656009                    0
                 0.5                    0     1.04362318029381                    0
                 0.5                    0    0.938749703473485                    0
                 0.5                    0    0.841374835059952                    0
                 0.5                    0    0.750930261168786                    0
                 0.5                    0    0.666826096512368                    0
                 0.5                    0    0.588490443265304                    0
                 0.5                    0    0.515399501874125                    0
                 0.5                    0    0.447098083982104                    0
                 0.5                    0    0.383211235315015                    0
                 0.5                    0    0.323448283050881                    0
                 0.5                    0    0.267600966197874                    0
                 0.5                    0    0.215537411018393                    0
                 0.5                    0    0.167193621942099                    0
                 0.5                    0    0.122563928812648                    0
                 0.5                    0   0.0879218028054432                    0
                 0.5                    0   0.0560914130378075                    0
                 0.5                    0   0.0262045952193277                    0
                 0.5                    0 -0.00147073521772584                    0
                 0.5                    0  -0.0221766285123197                    0
                 0.5                    0   -0.034436782003998                    0
                 0.5                    0  -0.0386111596782616                    0
                 0.5                    0   -0.035122283808359                    0
                 0.5                    0  -0.0244529120820856                    0
                 0.5                    0 -0.00714211044902194                    0
                 0.5                    0   0.0162199460403622                    0
                 0.5                    0    0.044998099652513                    0
                 0.5                    0   0.0785189436515855                    0
                 0.5                    0    0.116077888426649                    0
                 0.5                    0    0.156946338731878                    0
                 0.5                    0    0.200378814437856                    0
                 0.5                    0    0.245619896303701                    0
                 0.5                    0    0.291910920225789                    0
                 0.5                    0    0.338496377222519                    0
                 0.5                    0    0.384630002096655                    0
                 0.5                    0     0.42958055180221                    0
                 0.5                    0    0.472637286003342                    0
                 0.5                    0    0.513115167512297                    0
                 0.5                    0    0.550359802056902                    0
                 0.5                    0    0.583752128694924                    0
                 0.5                    0    0.612712881492936                    0
                 0.5                    0    0.636706771623206                    0
                 0.5                    0    0.655246554401406                    0
                 0.5                    0     0.66881952182428                    0
                 0.5                    0    0.681360419364022                    0
                 0.5                    0     0.69345910965927                    0
                 0.5                    0    0.705244070861343                    0
                 0.5                    0    0.716774399754212                    0
                 0.5                    0    0.727724737492503                    0
                 0.5                    0    0.739308185444822                    0
                 0.5                    0    0.895872943245403                    0
                 0.5                    0     1.09122526290296                    0
                 0.5                    0     1.28963281654132                    0
                 0.5                    0     1.49008426995143                    0
                 0.5                    0     1.69158421039586                    0
                 0.5                    0     1.89316438302245                    0
                 0.5                    0     2.09389415012542                    0
                 0.5                    0      2.2928898957478                    0
                 0.5                    0     2.48932314340364                    0
                 0.5                    0     2.68242720808034                    0
                 0.5                    0     2.87150226241984                    0
                 0.5                    0     3.05591875813142                    0
                 0.5                    0     3.23511920429888                    0
                 0.5                    0     3.40861836148967                    0
                 0.5                    0     3.57600196193624                    0
                 0.5                    0     3.73692410945296                    0
                 0.5                    0     3.89110354662099                    0
                 0.5                    0     4.03831900015841                    0
                 0.5                    0     4.17840382795267                    0
                 0.5                    0     4.31124019322413                    0
                 0.5                    0      4.4367529835176                    0
                 0.5                    0      4.5549036759476                    0
                 0.5                    0     4.66568432696801                    0
                 0.5                    0     4.76911183674144                    0
