#     thickness (A)        interface (A)       rho (1e-6/A^2)      irho (1e-6/A^2)
                   0     4.03006630887626                2.069                    0
    29.5780484010922     4.03006630887626     3.43344612783223                    0
    16.4057624471985      5.3671364778433     3.65456596161027                    0
    121.521150289971                    0     4.71962200440228                    0
                   3                    0     4.72223383840905                    0
                 0.5                    0      4.7234461265093                    0
                 0.5                    0     4.72380127768167                    0
                 0.5                    0     4.72420710511805                    0
                 0.5                    0     4.72465902523007                    0
                 0.5                    0     4.72514494994637                    0
                 0.5                    0     4.72564151536455                    0
                 0.5                    0     4.72610902851044                    0
                 0.5                    0     4.72648488061738                    0
                 0.5                    0     4.72667520459699                    0
                 0.5                    0      4.7265446281838                    0
                 0.5                    0     4.72590410566473                    0
                 0.5                    0     4.72449701051212                    0
                 0.5                    0     4.72198394297631                    0
                 0.5                    0     4.71792704533465                    0
                 0.5                    0     4.71177500421043                    0
                 0.5                    0     4.70285031931983                    0
                 0.5                    0     4.69034077969661                    0
                 0.5                    0     4.67329734617646                    0
                 0.5                    0     4.65064071886993                    0
                 0.5                    0     4.62117869854526                    0
                 0.5                    0      4.5836359742962                    0
                 0.5                    0     4.53669715925034                    0
                 0.5                    0      4.4790627673542                    0
                 0.5                    0     4.40951644629023                    0
                 0.5                    0     4.32700027840781                    0
                 0.5                    0     4.23069350526829                    0
                 0.5                    0     4.12008882442057                    0
                 0.5                    0     3.99505965503628                    0
                 0.5                    0     3.85591164802045                    0
                 0.5                    0     3.70341233877829                    0
                 0.5                    0     3.53879422826876                    0
                 0.5                    0     3.36372864441675                    0
                 0.5                    0     3.18027028905804                    0
                 0.5                    0     2.99077513590288                    0
                 0.5                    0     2.79779698208199                    0
                 0.5                    0     2.60397013593018                    0
                 0.5                    0     2.41188716091544                    0
                 0.5                    0     2.22398109762073                    0
                 0.5                    0     2.04242108478562                    0
                 0.5                    0     1.86902886488525                    0
                 0.5                    0     1.70522148253699                    0
                 0.5                    0     1.55198285146379                    0
                 0.5                    0     1.40986411181706                    0
                 0.5                    0     1.27901015486162                    0
                 0.5                    0     1.15920763562918                    0
                 0.5                    0      1.0499484180932                    0
                 0.5                    0    0.950501787020059                    0
                 0.5                    0    0.859988893870065                    0
                 0.5                    0    0.777453667531333                    0
                 0.5                    0    0.701925637439622                    0
                 0.5                    0    0.632471580260893                    0
                 0.5                    0    0.568234408678375                    0
                 0.5                    0    0.508459099306592                    0
                 0.5                    0    0.452506581949324                    0
                 0.5                    0    0.399857315388895                    0
                 0.5                    0    0.350106739816648                    0
                 0.5                    0    0.302954950608375                    0
                 0.5                    0     0.25819283999442                    0
                 0.5                    0    0.215686675008988                    0
                 0.5                    0    0.175362696634568                    0
                 0.5                    0    0.137192902935035                    0
                 0.5                    0    0.101182770611201                    0
                 0.5                    0   0.0673613105400336                    0
                 0.5                    0   0.0357735630628121                    0
                 0.5                    0  0.00647542410507508                    0
                 0.5                    0  -0.0204694502757865                    0
                 0.5                    0  -0.0449909957275686                    0
                 0.5                    0  -0.0670127169677624                    0
                 0.5                    0   -0.086450659412504                    0
                 0.5                    0   -0.103211720666049                    0
                 0.5                    0   -0.117191611360369                    0
                 0.5                    0    -0.12827273302784                    0
                 0.5                    0   -0.136322198092073                    0
                 0.5                    0   -0.141190176604617                    0
                 0.5                    0   -0.142708717462492                    0
                 0.5                    0    -0.14069115888342                    0
                 0.5                    0   -0.134932213600551                    0
                 0.5                    0   -0.125208787914085                    0
                 0.5                    0   -0.111281569616345                    0
                 0.5                    0  -0.0928973971017243                    0
                 0.5                    0  -0.0697924000490772                    0
                 0.5                    0  -0.0416958803021496                    0
                 0.5                    0 -0.00833488015233039                    0
                 0.5                    0   0.0305606376263136                    0
                 0.5                    0   0.0752520913009657                    0
                 0.5                    0    0.125986192619692                    0
                 0.5                    0    0.182988563702838                    0
                 0.5                    0    0.246457377790652                    0
                 0.5                    0     0.31655658187482                    0
                 0.5                    0    0.393411167041721                    0
                 0.5                    0    0.477096146413169                    0
                 0.5                    0    0.567651250037419                    0
                 0.5                    0    0.665002751742358                    0
                 0.5                    0    0.769235828105319                    0
                 0.5                    0    0.881502347683902                    0
                 0.5                    0    0.998239283794116                    0
                 0.5                    0      1.1211797412752                    0
                 0.5                    0     1.24997651474565                    0
                 0.5                    0     1.38422868160692                    0
                 0.5                    0     1.52348534832327                    0
                 0.5                    0     1.66725064364441                    0
                 0.5                    0     1.81498981434257                    0
                 0.5                    0     1.96613623889879                    0
                 0.5                    0      2.1200991416187                    0
                 0.5                    0      2.2762717656083                    0
                 0.5                    0     2.43403974920524                    0
                 0.5                    0     2.59278944763926                    0
                 0.5                    0     2.75191595010437                    0
                 0.5                    0     2.91083056166637                    0
                 0.5                    0     3.06896754850006                    0
                 0.5                    0     3.22578998229111                    0
                 0.5                    0     3.38079456322376                    0
                 0.5                    0     3.53351534844049                    0
