#      z (A)        rho (1e-6/A2)       irho (1e-6/A2)
-10.00000000   2.06900000   0.00000000
  0.00000000   2.06900000   0.00000000
  0.00000000   3.43344613   0.00000000
 29.57804840   3.43344613   0.00000000
 29.57804840   3.65456596   0.00000000
 45.98381085   3.65456596   0.00000000
 45.98381085   4.71962200   0.00000000
167.50496114   4.71962200   0.00000000
167.50496114   4.71407126   0.00000000
170.00496114   4.71407126   0.00000000
170.00496114   4.71512919   0.00000000
170.50496114   4.71512919   0.00000000
170.50496114   4.71550188   0.00000000
171.00496114   4.71550188   0.00000000
171.00496114   4.71594660   0.00000000
171.50496114   4.71594660   0.00000000
171.50496114   4.71646878   0.00000000
172.00496114   4.71646878   0.00000000
172.00496114   4.71706982   0.00000000
172.50496114   4.71706982   0.00000000
172.50496114   4.71774429   0.00000000
173.00496114   4.71774429   0.00000000
173.00496114   4.71847597   0.00000000
173.50496114   4.71847597   0.00000000
173.50496114   4.71923250   0.00000000
174.00496114   4.71923250   0.00000000
174.00496114   4.71995826   0.00000000
174.50496114   4.71995826   0.00000000
174.50496114   4.72056544   0.00000000
175.00496114   4.72056544   0.00000000
175.00496114   4.72092279   0.00000000
175.50496114   4.72092279   0.00000000
175.50496114   4.72084239   0.00000000
176.00496114   4.72084239   0.00000000
176.00496114   4.72006432   0.00000000
176.50496114   4.72006432   0.00000000
176.50496114   4.71823996   0.00000000
177.00496114   4.71823996   0.00000000
177.00496114   4.71491457   0.00000000
177.50496114   4.71491457   0.00000000
177.50496114   4.70951061   0.00000000
178.00496114   4.70951061   0.00000000
178.00496114   4.70131352   0.00000000
178.50496114   4.70131352   0.00000000
178.50496114   4.68946198   0.00000000
179.00496114   4.68946198   0.00000000
179.00496114   4.67294524   0.00000000
179.50496114   4.67294524   0.00000000
179.50496114   4.65060992   0.00000000
180.00496114   4.65060992   0.00000000
180.00496114   4.62117870   0.00000000
180.50496114   4.62117870   0.00000000
180.50496114   4.58328270   0.00000000
181.00496114   4.58328270   0.00000000
181.00496114   4.53550838   0.00000000
181.50496114   4.53550838   0.00000000
181.50496114   4.47645881   0.00000000
182.00496114   4.47645881   0.00000000
182.00496114   4.40482720   0.00000000
182.50496114   4.40482720   0.00000000
182.50496114   4.31947946   0.00000000
183.00496114   4.31947946   0.00000000
183.00496114   4.21954041   0.00000000
183.50496114   4.21954041   0.00000000
183.50496114   4.10447728   0.00000000
184.00496114   4.10447728   0.00000000
184.00496114   3.97417326   0.00000000
184.50496114   3.97417326   0.00000000
184.50496114   3.82898353   0.00000000
185.00496114   3.82898353   0.00000000
185.00496114   3.66976710   0.00000000
185.50496114   3.66976710   0.00000000
185.50496114   3.49788935   0.00000000
186.00496114   3.49788935   0.00000000
186.00496114   3.31519216   0.00000000
186.50496114   3.31519216   0.00000000
186.50496114   3.12393184   0.00000000
187.00496114   3.12393184   0.00000000
187.00496114   2.92668758   0.00000000
187.50496114   2.92668758   0.00000000
187.50496114   2.72624654   0.00000000
188.00496114   2.72624654   0.00000000
188.00496114   2.52547384   0.00000000
188.50496114   2.52547384   0.00000000
188.50496114   2.32717734   0.00000000
189.00496114   2.32717734   0.00000000
189.00496114   2.13397773   0.00000000
189.50496114   2.13397773   0.00000000
189.50496114   1.94819378   0.00000000
190.00496114   1.94819378   0.00000000
190.00496114   1.77175111   0.00000000
190.50496114   1.77175111   0.00000000
190.50496114   1.60612025   0.00000000
191.00496114   1.60612025   0.00000000
191.00496114   1.45228695   0.00000000
191.50496114   1.45228695   0.00000000
191.50496114   1.31075465   0.00000000
192.00496114   1.31075465   0.00000000
192.00496114   1.18157602   0.00000000
192.50496114   1.18157602   0.00000000
192.50496114   1.06440841   0.00000000
193.00496114   1.06440841   0.00000000
193.00496114   0.95858635   0.00000000
193.50496114   0.95858635   0.00000000
193.50496114   0.86320360   0.00000000
194.00496114   0.86320360   0.00000000
194.00496114   0.77719756   0.00000000
194.50496114   0.77719756   0.00000000
194.50496114   0.69942939   0.00000000
195.00496114   0.69942939   0.00000000
195.00496114   0.62875491   0.00000000
195.50496114   0.62875491   0.00000000
195.50496114   0.56408269   0.00000000
196.00496114   0.56408269   0.00000000
196.00496114   0.50441762   0.00000000
196.50496114   0.50441762   0.00000000
196.50496114   0.44888971   0.00000000
197.00496114   0.44888971   0.00000000
197.00496114   0.39676914   0.00000000
197.50496114   0.39676914   0.00000000
197.50496114   0.34746950   0.00000000
198.00496114   0.34746950   0.00000000
198.00496114   0.30054167   0.00000000
198.50496114   0.30054167   0.00000000
198.50496114   0.25566100   0.00000000
199.00496114   0.25566100   0.00000000
199.00496114   0.21261027   0.00000000
199.50496114   0.21261027   0.00000000
199.50496114   0.17126078   0.00000000
200.00496114   0.17126078   0.00000000
200.00496114   0.13155319   0.00000000
