#      z (A)        rho (1e-6/A2)       irho (1e-6/A2)
-10.00000000   2.06900000   0.00000000
  0.00000000   2.06900000   0.00000000
  0.00000000   3.43344613   0.00000000
 29.57804840   3.43344613   0.00000000
 29.57804840   3.65456596   0.00000000
 45.98381085   3.65456596   0.00000000
 45.98381085   4.71962200   0.00000000
167.50496114   4.71962200   0.00000000
167.50496114   4.72223384   0.00000000
170.50496114   4.72223384   0.00000000
170.50496114   4.72344613   0.00000000
171.00496114   4.72344613   0.00000000
171.00496114   4.72380128   0.00000000
171.50496114   4.72380128   0.00000000
171.50496114   4.72420711   0.00000000
172.00496114   4.72420711   0.00000000
172.00496114   4.72465903   0.00000000
172.50496114   4.72465903   0.00000000
172.50496114   4.72514495   0.00000000
173.00496114   4.72514495   0.00000000
173.00496114   4.72564152   0.00000000
173.50496114   4.72564152   0.00000000
173.50496114   4.72610903   0.00000000
174.00496114   4.72610903   0.00000000
174.00496114   4.72648488   0.00000000
174.50496114   4.72648488   0.00000000
174.50496114   4.72667520   0.00000000
175.00496114   4.72667520   0.00000000
175.00496114   4.72654463   0.00000000
175.50496114   4.72654463   0.00000000
175.50496114   4.72590411   0.00000000
176.00496114   4.72590411   0.00000000
176.00496114   4.72449701   0.00000000
176.50496114   4.72449701   0.00000000
176.50496114   4.72198394   0.00000000
177.00496114   4.72198394   0.00000000
177.00496114   4.71792705   0.00000000
177.50496114   4.71792705   0.00000000
177.50496114   4.71177500   0.00000000
178.00496114   4.71177500   0.00000000
178.00496114   4.70285032   0.00000000
178.50496114   4.70285032   0.00000000
178.50496114   4.69034078   0.00000000
179.00496114   4.69034078   0.00000000
179.00496114   4.67329735   0.00000000
179.50496114   4.67329735   0.00000000
179.50496114   4.65064072   0.00000000
180.00496114   4.65064072   0.00000000
180.00496114   4.62117870   0.00000000
180.50496114   4.62117870   0.00000000
180.50496114   4.58363597   0.00000000
181.00496114   4.58363597   0.00000000
181.00496114   4.53669716   0.00000000
181.50496114   4.53669716   0.00000000
181.50496114   4.47906277   0.00000000
182.00496114   4.47906277   0.00000000
182.00496114   4.40951645   0.00000000
182.50496114   4.40951645   0.00000000
182.50496114   4.32700028   0.00000000
183.00496114   4.32700028   0.00000000
183.00496114   4.23069351   0.00000000
183.50496114   4.23069351   0.00000000
183.50496114   4.12008882   0.00000000
184.00496114   4.12008882   0.00000000
184.00496114   3.99505966   0.00000000
184.50496114   3.99505966   0.00000000
184.50496114   3.85591165   0.00000000
185.00496114   3.85591165   0.00000000
185.00496114   3.70341234   0.00000000
185.50496114   3.70341234   0.00000000
185.50496114   3.53879423   0.00000000
186.00496114   3.53879423   0.00000000
186.00496114   3.36372864   0.00000000
186.50496114   3.36372864   0.00000000
186.50496114   3.18027029   0.00000000
187.00496114   3.18027029   0.00000000
187.00496114   2.99077514   0.00000000
187.50496114   2.99077514   0.00000000
187.50496114   2.79779698   0.00000000
188.00496114   2.79779698   0.00000000
188.00496114   2.60397014   0.00000000
188.50496114   2.60397014   0.00000000
188.50496114   2.41188716   0.00000000
189.00496114   2.41188716   0.00000000
189.00496114   2.22398110   0.00000000
189.50496114   2.22398110   0.00000000
189.50496114   2.04242108   0.00000000
190.00496114   2.04242108   0.00000000
190.00496114   1.86902886   0.00000000
190.50496114   1.86902886   0.00000000
190.50496114   1.70522148   0.00000000
191.00496114   1.70522148   0.00000000
191.00496114   1.55198285   0.00000000
191.50496114   1.55198285   0.00000000
191.50496114   1.40986411   0.00000000
192.00496114   1.40986411   0.00000000
192.00496114   1.27901015   0.00000000
192.50496114   1.27901015   0.00000000
192.50496114   1.15920764   0.00000000
193.00496114   1.15920764   0.00000000
193.00496114   1.04994842   0.00000000
193.50496114   1.04994842   0.00000000
193.50496114   0.95050179   0.00000000
194.00496114   0.95050179   0.00000000
194.00496114   0.85998889   0.00000000
194.50496114   0.85998889   0.00000000
194.50496114   0.77745367   0.00000000
195.00496114   0.77745367   0.00000000
195.00496114   0.70192564   0.00000000
195.50496114   0.70192564   0.00000000
195.50496114   0.63247158   0.00000000
196.00496114   0.63247158   0.00000000
196.00496114   0.56823441   0.00000000
196.50496114   0.56823441   0.00000000
196.50496114   0.50845910   0.00000000
197.00496114   0.50845910   0.00000000
197.00496114   0.45250658   0.00000000
197.50496114   0.45250658   0.00000000
197.50496114   0.39985732   0.00000000
198.00496114   0.39985732   0.00000000
198.00496114   0.35010674   0.00000000
198.50496114   0.35010674   0.00000000
198.50496114   0.30295495   0.00000000
199.00496114   0.30295495   0.00000000
199.00496114   0.25819284   0.00000000
199.50496114   0.25819284   0.00000000
199.50496114   0.21568668   0.00000000
200.00496114   0.21568668   0.00000000
200.00496114   0.17536270   0.00000000
200.50496114   0.17536270   0.00000000
200.50496114   0.13719290   0.00000000
