#     thickness (A)        interface (A)       rho (1e-6/A^2)      irho (1e-6/A^2)
                   0     4.03006630887626                2.069                    0
    29.5780484010922     4.03006630887626     3.43344612783223                    0
    16.4057624471985      5.3671364778433     3.65456596161027                    0
    121.521150289971                    0     4.71962200440228                    0
                 2.5                    0     4.68741353958263                    0
                 0.5                    0     4.68863967287095                    0
                 0.5                    0     4.68906494877075                    0
                 0.5                    0     4.68956972034031                    0
                 0.5                    0     4.69015954548669                    0
                 0.5                    0     4.69083561474902                    0
                 0.5                    0     4.69159178563161                    0
                 0.5                    0     4.69241044803353                    0
                 0.5                    0     4.69325693393548                    0
                 0.5                    0     4.69407218112932                    0
                 0.5                    0     4.69476339311983                    0
                 0.5                    0     4.69519252048063                    0
                 0.5                    0     4.69516253781515                    0
                 0.5                    0     4.69440171690148                    0
                 0.5                    0     4.69254640559081                    0
                 0.5                    0     4.68912320745247                    0
                 0.5                    0      4.6835318976154                    0
                 0.5                    0     4.67503086609046                    0
                 0.5                    0     4.66272729245957                    0
                 0.5                    0     4.64557455035094                    0
                 0.5                    0      4.6223794324913                    0
                 0.5                    0     4.59182159533284                    0
                 0.5                    0     4.55248708135173                    0
                 0.5                    0     4.50291685592106                    0
                 0.5                    0     4.33033650688545                    0
                 0.5                    0     4.27199102293599                    0
                 0.5                    0     4.20126964171233                    0
                 0.5                    0     4.11722091737815                    0
                 0.5                    0     4.01911278578169                    0
                 0.5                    0     3.90650021636433                    0
                 0.5                    0     3.77928819246828                    0
                 0.5                    0     3.63778504184685                    0
                 0.5                    0     3.48274079388322                    0
                 0.5                    0     3.31536524826141                    0
                 0.5                    0     3.13732097133329                    0
                 0.5                    0     2.95068766120817                    0
                 0.5                    0     2.75789634984948                    0
                 0.5                    0     2.56027601094288                    0
                 0.5                    0     2.34998772227406                    0
                 0.5                    0     2.14549079683818                    0
                 0.5                    0     1.94919238096176                    0
                 0.5                    0     1.76309658610449                    0
                 0.5                    0     1.58873987545881                    0
                 0.5                    0     1.42715950249194                    0
                 0.5                    0     1.27889489712709                    0
                 0.5                    0     1.14401899096919                    0
                 0.5                    0     1.02219412550627                    0
                 0.5                    0    0.912745615371364                    0
                 0.5                    0    0.814745339846939                    0
                 0.5                    0    0.727097884817345                    0
                 0.5                    0    0.648622625172853                    0
                 0.5                    0     0.57812652282802                    0
                 0.5                    0    0.514464082797691                    0
                 0.5                    0    0.456582627785038                    0
                 0.5                    0    0.403552623805824                    0
                 0.5                    0      0.3545840737565                    0
                 0.5                    0    0.309030913962575                    0
                 0.5                    0    0.266385882547796                    0
                 0.5                    0    0.226268509470533                    0
                 0.5                    0    0.188408771813599                    0
                 0.5                    0    0.152628647176846                    0
                 0.5                    0    0.118794580492295                    0
                 0.5                    0   0.0869502027380175                    0
                 0.5                    0   0.0570590140212154                    0
                 0.5                    0   0.0295316371878936                    0
                 0.5                    0   0.0116033549113932                    0
                 0.5                    0  0.00540789336102229                    0
                 0.5                    0   0.0102883145598309                    0
                 0.5                    0   0.0255251222431213                    0
                 0.5                    0   0.0503385847316493                    0
                 0.5                    0   0.0838926620843851                    0
                 0.5                    0     0.12530020525941                    0
                 0.5                    0     0.17362908253172                    0
                 0.5                    0    0.227908913174023                    0
                 0.5                    0    0.287138133583938                    0
                 0.5                    0    0.350291174524191                    0
                 0.5                    0    0.416325581873915                    0
                 0.5                    0     0.48418896240078                    0
                 0.5                    0    0.552825678009713                    0
                 0.5                    0    0.621183245727665                    0
                 0.5                    0    0.688218426365949                    0
                 0.5                    0    0.752903002887129                    0
                 0.5                    0    0.814229260963915                    0
                 0.5                    0    0.871215189417103                    0
                 0.5                    0    0.922909419983072                    0
                 0.5                    0    0.968395917728139                    0
                 0.5                    0     1.00679844272743                    0
                 0.5                    0     1.03728473216176                    0
                 0.5                    0     1.05907056735535                    0
                 0.5                    0     1.07282377952948                    0
                 0.5                    0     1.08445438404444                    0
                 0.5                    0     1.09484103388244                    0
                 0.5                    0     1.10415534813909                    0
                 0.5                    0     1.11249956454261                    0
                 0.5                    0      1.1195914651919                    0
                 0.5                    0     1.12668729239982                    0
                 0.5                    0     1.13149454746599                    0
                 0.5                    0     1.13367730415542                    0
                 0.5                    0     1.13343649026057                    0
                 0.5                    0     1.13074003921714                    0
                 0.5                    0     1.12557311412842                    0
                 0.5                    0     1.11794049473595                    0
                 0.5                    0     1.10786855466457                    0
                 0.5                    0     1.09540677074576                    0
                 0.5                    0     1.08062872006902                    0
                 0.5                    0     1.06363253613782                    0
                 0.5                    0     1.04454081250265                    0
                 0.5                    0     1.02349995982066                    0
                 0.5                    0     1.00067903971773                    0
                 0.5                    0    0.976268115373517                    0
                 0.5                    0    0.950476173714196                    0
                 0.5                    0    0.923528686859558                    0
                 0.5                    0    0.895664890514264                    0
                 0.5                    0    0.867134863935832                    0
                 0.5                    0    0.838196499725724                    0
