Chisq frac_deut l_lipid sigma background0 scale0 sld_solvent0 vf0 background1 sld_solvent1 background2 sld_solvent2 
-13804.540913307605 0.8630959431082768 10.778382048203794 2.536045024420941 0.061618989797337466 7.2972645979114725 6.252061516747647 0.020412503664206844 0.6632712918741389 1.9423438788695728 1.1031741452486525 -0.5456513759856713 
-10723.546781260002 0.8594902974467671 9.255666268323365 2.1098193038773525 0.06296225337402074 3.708660506290154 6.285587608804869 0.05561708146279489 0.6568530412712777 1.8870351753923265 1.1017908654216424 -0.5407465336912498 
-15211.626456014965 0.8620533200438456 8.21251880282233 2.7743888295788723 0.0722567234682878 4.709606976533225 6.210136473887852 0.04983916099758698 0.6704304825368476 1.7063987302706123 1.102009544351338 -0.5508721761121418 
-14181.782429216659 0.8819885356709356 9.788024288222331 2.9379693087380088 0.06437643884693732 13.12916278756253 6.295776939882635 0.013561080585510931 0.6720409717404938 1.9233721409146025 1.1062175565975274 -0.5473003730853007 
-15791.69116010378 0.8731075187910518 10.34857988990787 2.0195571039798503 0.06354627353553545 6.914648182064549 6.209352177504774 0.022995857346584082 0.6864573264289474 2.0423124531233254 1.1238858498894622 -0.5485994839478322 
-20570.533606594385 0.8412209464849284 9.479194883083489 2.2019671266738907 0.06034875206874009 11.74697111406848 6.256424242863275 0.015208145781599654 0.6525643518708798 1.6721691330541812 1.0979672273172951 -0.557552067399112 
-15192.537335535719 0.8511288700917085 10.552279420144016 2.2878724652283426 0.05567997385880244 1.7825381149988029 6.26858384200346 0.0977626092326344 0.666619294975123 1.8585850255371432 1.035673762118694 -0.5452212946307806 
-18150.543502484066 0.8969079046269003 9.57673233745799 2.292160916662093 0.07065872381681039 12.415944909651289 6.2946212727381425 0.014597643989262176 0.6590104164357956 2.0156714071291173 1.059944096415582 -0.5549380870104282 
-16261.31575951269 0.8619665356325461 8.676663882342835 2.766658016280332 0.07312547282222241 8.782707675824192 6.218274072274607 0.024631467069622503 0.6676419174030569 1.7659587190657355 1.1040757609767036 -0.5475660616860502 
-10401.744800256158 0.8683731834520486 10.280731967778934 2.63806538764354 0.06073488495502241 3.926823278596485 6.238564114791266 0.044032811458740564 0.6748954876521072 1.9800854751329742 1.0615982514694005 -0.5412662210702289 
-10723.546781260002 0.8594902974467671 9.255666268323365 2.1098193038773525 0.06296225337402074 3.708660506290154 6.285587608804869 0.05561708146279489 0.6568530412712777 1.8870351753923265 1.1017908654216424 -0.5407465336912498 
-23786.397519862032 0.8574562267548156 9.411389220651023 2.040871904624768 0.06449957265951466 2.0658419057477335 6.327549289414087 0.0910766612810463 0.6633323528548056 1.7326522271374998 0.9580481066301116 -0.5466250280874144 
-8263.948663246956 0.8733738688856183 11.031581051710928 2.6532796933117835 0.057272129447796395 1.8331161221792192 6.378438878034711 0.07614234302353355 0.6719495409217103 1.799410893542516 1.0777420922728935 -0.5423628874553137 
-10401.744800256158 0.8683731834520486 10.280731967778934 2.63806538764354 0.06073488495502241 3.926823278596485 6.238564114791266 0.044032811458740564 0.6748954876521072 1.9800854751329742 1.0615982514694005 -0.5412662210702289 
