Q I dI dQ
0.003739 2.2585014965309744 0.32754842792493943 0.001020424428439769
0.003997 2.5508513637124572 0.13131034650765835 0.0010234347422110651
0.004255 2.2483975529615376 0.16884283017167886 0.0010266361177265434
0.004297 2.315437783149683 0.17691510753647322 0.0010271752346920312
0.004513 2.4632225192016 0.13858338495858413 0.0010300267734989364
0.004706 2.2610751837142855 0.17150901164053853 0.0010326858385765873
0.004771 2.4575363830195593 0.14997202355764636 0.0010336048467749312
0.005028 2.312528152630118 0.14373801167898967 0.0010373534553362045
0.005115 2.3988700180180063 0.1622958718038768 0.001038663787158271
0.005286 2.339534352472178 0.12684583115242054 0.0010412997667770612
0.005524 2.111642519696435 0.15792870795208297 0.0010451010608724062
0.005544 2.2491283714612798 0.14885225521698342 0.001045427475499837
0.005802 2.2737069043926876 0.12459233894160116 0.001049734441665111
0.005934 2.452488898823169 0.15044422689527054 0.001052006614641734
0.00606 2.482221971138475 0.12129100195055373 0.001054218468228461
0.006318 2.3086310692290946 0.14014153410535238 0.0010588773057998563
0.006343 2.301679200286425 0.1438191041605226 0.0010593379488173871
0.006576 2.4117358230636383 0.11320183581825329 0.001063708657466866
0.006752 2.308017569954711 0.1408195491057885 0.0010671022469682222
0.006833 2.1717419721583267 0.1206597931233937 0.0010686904723279933
0.007091 2.3829556870524837 0.12171371145602977 0.0010738591493844195
0.007161 2.598391129052076 0.13492711933989654 0.0010752901302857579
0.007349 2.354977717118831 0.10597815634889274 0.0010791932213633612
0.00757 2.423353776440961 0.1320615020135397 0.001083891999334172
0.007607 2.427010982977313 0.12160128300484249 0.0010846902482297095
0.007865 2.3233313447752604 0.10748106811916022 0.0010903477653577455
0.007979 2.2218996214127307 0.12720658038280605 0.0010928980790890928
0.008123 2.257741146562339 0.10076931800594331 0.0010961632877836355
0.00838 2.2374552645927066 0.12282709450113845 0.0011021108738328593
0.008389 2.26974240154437 0.12276175663968712 0.0011023219209271987
0.008638 2.249911627614183 0.0968071970998401 0.0011082343029001713
0.008798 2.275223546865005 0.12038701122281723 0.0011121075353960287
0.008896 2.3298768634571765 0.10123237472807267 0.001114508210502116
0.009154 2.305408837563002 0.10753122584955124 0.0011209300699314962
0.009207 2.2701767591565853 0.11644268896817156 0.001122267377382931
0.009412 2.3171666896559144 0.09166505062898604 0.001127497353134201
0.009616 2.1498304921594698 0.11428068240996303 0.0011327913777552463
0.00967 2.1841760507695094 0.10284017303639104 0.00113420753401687
0.009927 2.3298672965965266 0.09488955584873972 0.0011410312712708457
0.01003 2.0640850113016653 0.10966455511305494 0.0011438046171530472
0.01019 2.255474797510101 0.0880308136807909 0.0011481559325373142
0.01043 2.1153365760788643 0.1104812797299123 0.0011547803021443642
0.01044 2.017369388334169 0.1050911559111557 0.0011550588291312101
0.0107 2.275036165049772 0.08573139603930019 0.0011623701939660312
0.01084 2.169407176055908 0.10514576595301371 0.001166362103902827
0.01096 2.1487480591556287 0.08607342021529987 0.0011698140080459924
0.01122 2.178674583547393 0.09783561185037552 0.001177387759216972
0.01125 2.1064580488202473 0.10415068373591477 0.0011782699016583435
0.01147 1.9750077514125293 0.08071489121431666 0.0011847904296628283
0.01166 2.064911979660026 0.10039079007258889 0.0011904939132228393
0.01173 2.098814943156689 0.08820766260736274 0.0011926118427862278
0.01199 1.9963069014362698 0.08627880942336763 0.0012005558835058987
