Q I dI dQ
0.0029689032449782098 2.5366691718174623 0.2685828769019057 0.0010470639774331392
0.0032088757757470594 2.377556409257879 0.19100886673437012 0.0010492440220195882
0.0034682449694489344 2.3269639059921734 0.17652475303190146 0.0010517850072177368
0.0037485786327479177 2.5418410028736855 0.1631079832679468 0.001054745609932615
0.004051571296051481 2.389076987906425 0.15067753741596204 0.00105819366833299
0.004379054456423398 2.1446515654531173 0.1391583784196259 0.0010622074830282284
0.004733007648417785 2.4467423498116805 0.12848100406329596 0.0010668772598245793
0.005115570409754071 2.3766994531441434 0.11858103370337902 0.0010723066950819617
0.0055290552141616725 2.4217174001214667 0.1093988277192274 0.001078614699263799
0.005975961449569428 2.3101360848903205 0.10087913782796942 0.001085937247138347
0.006458990526133614 2.3170597226791543 0.09297078670271966 0.0010944293341665135
0.006981062205427993 2.2612806641378334 0.08562637564381544 0.0011042670080087605
0.007545332249500647 2.2688644934851214 0.07880201938469772 0.00111564943221051
0.008155211496480883 2.29686247643507 0.07245710747487855 0.0011288009267987817
0.008814386478042153 2.24391181260027 0.06655409207951815 0.0011439729190635178
0.009526841703347425 2.1457063077288194 0.06105830247583662 0.001161445729068678
0.010296883744176293 2.120670790839407 0.05593778701701007 0.0011815301107766585
0.01112916726682128 2.134405345602195 0.05116318387802826 0.0012045684736488932
0.012028723168107826 2.006641471741981 0.04670762249319614 0.0012309357235807483
0.013000988985611722 1.965577585438975 0.04254665822901493 0.0012610396875889288
0.013000988985611722 1.9959369588748221 0.03871409668664206 0.002147209995990484
0.014051841765894248 1.9440344328559886 0.029944546635840584 0.0021675208158054345
0.014051841765894248 1.995544769801904 0.03865824347678057 0.001295321123792392
0.015187633589433378 1.8940774378391243 0.02712849692074918 0.002191009291285045
0.015187633589433378 1.813521088517892 0.03502273892723361 0.001334253364728875
0.016415229966988295 1.754171301009301 0.02449504658766372 0.002218133336086609
0.016415229966988295 1.8174927563927281 0.03162296916619878 0.0013783416932864065
0.01774205133949137 1.6620871007371927 0.028444326631828314 0.0014281225997354627
0.01774205133949137 1.673224820721508 0.022032880667831035 0.0022494052176258166
0.01917611793232162 1.626291825458976 0.025474926860221743 0.0014841631076912012
0.01917611793232162 1.55109151171323 0.01973279349509812 0.002285394890043879
0.020726098235089918 1.4852741131126515 0.017587848467871474 0.0023267327929350863
0.020726098235089918 1.5012304264479837 0.02270581473722863 0.001547060379077829
0.02240136139998123 1.3619871822060308 0.015593571308553343 0.002374111976529169
0.02240136139998123 1.3514082185666223 0.020131213995308265 0.0016174418085026013
0.024212033875385695 1.218835445117261 0.01374815832486542 0.002428289449548039
0.024212033875385695 1.2169359572631915 0.017748796077742234 0.0016959657949319753
0.026169060617151418 1.1187131951457163 0.012052655388705967 0.002490086704526087
0.026169060617151418 1.0878342111208252 0.018992663326489002 0.0017833233365967375
0.02828427124746191 0.9733573623256528 0.010511012243860397 0.0025603894555312344
0.02828427124746191 0.9588419954643589 0.021434438716328136 0.0018802405406725124
0.03057045156124839 0.8639174226307906 0.00912982222046221 0.0026401467189067127
0.03057045156124839 0.8542353754042596 0.024382192365981534 0.0019874820814655943
0.03304142081237099 0.7572900041423205 0.007917405585458108 0.0027303694681022374
0.03304142081237099 0.7383692360776853 0.03170721911169124 0.0021058555883863034
0.035712115246739916 0.5596888474768857 0.08584918490876528 0.002236216904687587
0.035712115246739916 0.6681930327684852 0.006881724310103198 0.0028321291845566656
0.03859867838730863 0.6078564799321854 0.006026639639555649 0.0029465566926258064
0.0417185586166838 0.5586709420952999 0.005346733579186291 0.0030748416949206254
0.045090614647208836 0.5286763521047857 0.004822669418017761 0.0032182334082853387
