Q I dI dQ
0.003739 2.2971103031924147 0.3275484325993943 0.001020424428439769
0.003997 2.5270513645838357 0.13131034857990356 0.0010234347422110651
0.004255 2.429985827756724 0.16884283329557925 0.0010266361177265434
0.004297 2.572935675911678 0.17691510991898643 0.0010271752346920312
0.004513 2.546224504196015 0.1385833873359405 0.0010300267734989364
0.004706 2.8402040698681836 0.1715090133130343 0.0010326858385765873
0.004771 2.4453154389227496 0.1499720254472036 0.0010336048467749312
0.005028 2.38925643384034 0.14373801306095432 0.0010373534553362045
0.005115 2.481108439550222 0.16229587273880305 0.001038663787158271
0.005286 2.429464663768102 0.12684583202075023 0.0010412997667770612
0.005524 2.3427923473524297 0.1579287081563609 0.0010451010608724062
0.005544 2.116729046033151 0.14885225572369562 0.001045427475499837
0.005802 2.2328271913449456 0.12459233885126099 0.001049734441665111
0.005934 2.4902961264549766 0.15044422649801262 0.001052006614641734
0.00606 2.2125198942667925 0.12129100127514436 0.001054218468228461
0.006318 2.1974716196257935 0.1401415325750708 0.0010588773057998563
0.006343 2.6996197283287744 0.14381910344987694 0.0010593379488173871
0.006576 2.5128622955754167 0.11320183402050331 0.001063708657466866
0.006752 2.2826534437980452 0.14081954859618973 0.0010671022469682222
0.006833 2.4236439460640815 0.12065979062150807 0.0010686904723279933
0.007091 2.2744171719274555 0.121713708411267 0.0010738591493844195
0.007161 2.511578325897262 0.13492711969478485 0.0010752901302857579
0.007349 2.4568832406082795 0.10597815344390459 0.0010791932213633612
0.00757 2.2634431544754667 0.1320615039881108 0.001083891999334172
0.007607 2.334398917753641 0.12160128040829592 0.0010846902482297095
0.007865 2.5702880897143316 0.10748106792131908 0.0010903477653577455
0.007979 2.2514281008123107 0.12720658445326763 0.0010928980790890928
0.008123 2.2576111468917883 0.10076932078687152 0.0010961632877836355
0.00838 2.3777679118631174 0.12282710171684824 0.0011021108738328593
0.008389 2.719660802419318 0.12276176292226781 0.0011023219209271987
0.008638 2.2543309440018375 0.09680720549833341 0.0011082343029001713
0.008798 2.457020615729398 0.12038701959835629 0.0011121075353960287
0.008896 2.3681118828727987 0.10123238550174973 0.001114508210502116
0.009154 2.190096541559532 0.10753123836045174 0.0011209300699314962
0.009207 2.254070972637944 0.11644269871738663 0.001122267377382931
0.009412 2.1445422534763945 0.0916650615101207 0.001127497353134201
0.009616 2.1267255638142273 0.11428069298485187 0.0011327913777552463
0.00967 2.1928061067987703 0.10284018487396263 0.00113420753401687
0.009927 2.2317758525659435 0.0948895663962019 0.0011410312712708457
0.01003 2.337469589207294 0.10966456545921006 0.0011438046171530472
0.01019 2.3454753078741195 0.08803082325166478 0.0011481559325373142
0.01043 2.0044610825541453 0.11048128972886377 0.0011547803021443642
0.01044 2.089127387743574 0.10509116702811257 0.0011550588291312101
0.0107 2.162857968921704 0.08573140467872582 0.0011623701939660312
0.01084 2.250812681327439 0.10514577444077515 0.001166362103902827
0.01096 2.2925850128676584 0.08607342816849604 0.0011698140080459924
0.01122 2.138878019664261 0.09783561973228477 0.001177387759216972
0.01125 2.1041563237472296 0.10415069067894574 0.0011782699016583435
0.01147 2.1301736429884475 0.08071489666793966 0.0011847904296628283
0.01166 2.1763227918586643 0.10039079494341749 0.0011904939132228393
0.01173 2.011268416751287 0.08820766709373642 0.0011926118427862278
0.01199 2.101269964279498 0.0862788123443154 0.0012005558835058987
0.01207 2.0740683102758712 0.09759507509476667 0.0012030244994266032
0.01225 2.038745448285314 0.0770445307818272 0.001208620133797476
0.01248 2.1736649729899105 0.09595197454392428 0.0012158521816215827
0.01251 2.091553290863244 0.09158163095085783 0.0012168022036280024
0.01276 2.0783060023433166 0.06331714518735966 0.0014486829086640504
0.01289 2.039226393956652 0.05752526035912899 0.0018876443712523452
0.01302 2.036447446583384 0.046542310373667316 0.0018903872344411769
0.01328 1.9649269332456696 0.05453399774759729 0.0018959586128828954
0.0133 2.0045263494222585 0.05601808072483932 0.001896391594529523
0.01354 1.9704843285537759 0.04428883858435199 0.0019016142465385375
0.01371 1.9112202441541057 0.043217533012620324 0.001905365030152921
0.01396 1.946979221968579 0.04324873490595062 0.0019109529256928766
0.01412 1.9247781418965706 0.03618890874336916 0.0019145704355328955
0.01453 1.93919419493225 0.029655324986397193 0.0019240016715808602
0.01494 1.9282730123465759 0.03017586695418069 0.001933657310320644
0.01529 1.807504555802699 0.04096950383741866 0.0019420772681727778
0.01534 1.8423097895397207 0.037729505173871025 0.0019432909358887255
0.01575 1.8648131878149956 0.02782320764915816 0.0019533715651972356
0.01616 1.8214160257712009 0.02724666633780991 0.0019636677779936674
0.01657 1.7766648795139652 0.03581687045433535 0.00197417628745618
0.01662 1.8084568556102512 0.03744042406590642 0.0019754722944955298
0.01698 1.747520083314056 0.02694946740222782 0.001984883574586938
0.01739 1.7122162425245662 0.02559911893477655 0.00199579598907683
0.0178 1.6370173532706163 0.03045457693878045 0.002006909553174268
0.01795 1.6785594696285933 0.0351366403304774 0.002011025970046727
0.01821 1.6561627891258015 0.027122483455381097 0.002018215633037399
0.01862 1.6357219935727687 0.02408098920284732 0.0020297142124881115
0.01903 1.631785773709306 0.026353191671065736 0.002041403794064875
0.01928 1.5932716843419275 0.03299451239070578 0.002048625454766971
0.01944 1.5870408833155567 0.027893745086870377 0.002053279043259162
0.01984 1.4918811150466136 0.02280842618374025 0.0020650380865604844
0.02025 1.4630683953080772 0.022944371503599507 0.002077270485473254
0.02061 1.5396176821880219 0.030998091700065667 0.002088160239984873
0.02066 1.4617571835782774 0.028951856633456622 0.0020896818353450942
0.02107 1.447043992862294 0.021348183631809306 0.0021022606230491564
0.02148 1.4091581065713767 0.020926595528572463 0.002115012626661021
0.02189 1.4102384052067745 0.027508304160805793 0.002127934858942774
0.02194 1.3599096535017916 0.028861228201259647 0.002129522373678375
0.0223 1.372067714182147 0.020742831728795416 0.0021410151915285803
0.02271 1.3087317540364747 0.019725269292627596 0.0021542592380622903
0.02312 1.2721373256814275 0.023469731553472154 0.002167663510047869
0.02327 1.3106630442306595 0.027144194128715046 0.002172607789106868
0.02353 1.265860885160263 0.021104886330597268 0.0021812202732725623
0.02393 1.2626007774774577 0.018717729379375842 0.0021945932370934797
0.02434 1.2087148153730614 0.02021612012189691 0.002208449991287193
0.0246 1.2058554511158897 0.025544994402073383 0.0022173158799049654
0.02475 1.173644544970379 0.021596297489511293 0.002222453581871414
0.02516 1.1748028976289078 0.01780128355533784 0.0022549856354101587
0.02557 1.1392179585896949 0.01861191452938093 0.002307477268437368
0.02593 1.0726394673227746 0.025450493628552152 0.0023313406778250985
