Q I dI dQ
0.003887 0.3548104560494448 0.031355724578698285 0.001022127809877331
0.004297 0.28564069904700884 0.027389738938898154 0.0010271752346920312
0.004706 0.3183966840760905 0.026178563558367497 0.0010326858385765873
0.005115 0.32478448286080874 0.025101783233533348 0.001038663787158271
0.005524 0.3351624965373546 0.024130423135650846 0.0010451010608724062
0.005934 0.31564485148942883 0.02327549222458851 0.001052006614641734
0.006343 0.3284984276759016 0.02251691468299384 0.0010593379488173871
0.006752 0.33856304495924333 0.0218157051388656 0.0010671022469682222
0.007161 0.3161246273174416 0.021174870358497664 0.0010752901302857579
0.00757 0.36776121521483435 0.020586120372315442 0.001083891999334172
0.007979 0.33540419098798135 0.020030150965338948 0.0010928980790890928
0.008389 0.32609447677929754 0.019526787031828665 0.0011023219209271987
0.008798 0.3029425959349331 0.01906956378535442 0.0011121075353960287
0.009207 0.2901948509942874 0.018632070118792084 0.001122267377382931
0.009616 0.31809452218033174 0.01816449041103722 0.0011327913777552463
0.01003 0.27612473490912914 0.017882948569309397 0.0011438046171530472
0.01043 0.3310563280700216 0.017560370376938122 0.0011547803021443642
0.01084 0.3057231864885521 0.01711441576701883 0.001166362103902827
0.01125 0.2927561644243076 0.016790214242359002 0.0011782699016583435
0.01166 0.3245368849988909 0.016482746339994914 0.0011904939132228393
0.01207 0.27354575759331395 0.016190854331628157 0.0012030244994266032
0.01248 0.3062716950418139 0.014736788853749072 0.001246563823277982
0.01289 0.3116284087116047 0.009637004453380862 0.0018876859155653972
0.0133 0.3239397464170839 0.009481438942177425 0.001896431658700786
0.01371 0.3128341327046845 0.010433586507717226 0.001905422767561216
0.01396 0.3093512056320029 0.01309716961244931 0.0019110490099244015
0.01412 0.3083502922050109 0.010975695035560555 0.0019146378389371306
0.01453 0.3120517990273329 0.00905419700463784 0.0019240473869441591
0.01494 0.31423009837983135 0.009278270525782815 0.001933705128556735
0.01529 0.30492080991998116 0.012685714744313006 0.0019421662972218395
0.01534 0.31138098544133047 0.011683006448289995 0.0019433664217131154
0.01575 0.31635925602581116 0.008679366054444288 0.001953413081186033
0.01616 0.30601044627925533 0.008562819878753044 0.0019637080175933584
0.01657 0.3026753302275529 0.011345795832331985 0.001974246584734276
0.01662 0.3182575592163623 0.011877629259361274 0.0019755492949363003
0.01698 0.3233365222949948 0.008602545343186758 0.0019849238305929945
0.01739 0.3002248320245958 0.008237717232908103 0.001995832734136985
0.0178 0.31052733026324086 0.009882802620001883 0.0020069621729016766
0.01795 0.3167005124119979 0.011439735032312997 0.0020110963295639317
0.01821 0.31145689136275023 0.008875534040570144 0.0020182578743713976
0.01862 0.30885042371116367 0.007944841267650117 0.0020297478941255012
0.01903 0.3210115590985885 0.008772366387205525 0.00204144464029359
0.01928 0.3028234788474278 0.011043660714067274 0.002048689953487701
0.01944 0.3250515641666449 0.009367666631443568 0.002053325368946318
0.01984 0.30267607379946265 0.007727302039494998 0.0020650694505372933
0.02025 0.3079107001209848 0.007845361962884658 0.002077302633847268
0.02061 0.3300217067558579 0.010685809139272778 0.002088219547650843
0.02066 0.30111654454410497 0.009993473206103852 0.00208973367812322
0.02107 0.3115897767881261 0.007438279331857285 0.002102289188474591
0.02148 0.31344330978461377 0.007362004150991289 0.002115040440357298
0.02189 0.3004160654217036 0.009771621981529487 0.002127983533689731
0.02194 0.3161721194306369 0.010259486014640839 0.002129575983683993
0.0223 0.31236303328052334 0.00744227797869016 0.0021410432584918425
0.02271 0.30899303176997406 0.007145849776357763 0.002154284946374915
0.02312 0.2934154706059876 0.008589092950676856 0.0021677003940065204
0.02327 0.2953273657766208 0.009964366610887586 0.002172657294754343
0.02353 0.28963519056481063 0.007803526400784434 0.002181250514179452
0.02393 0.3165574886172269 0.006990100337087367 0.0021946173391160823
0.02434 0.30566680416620007 0.007628757059175019 0.002208478489290908
0.0246 0.3006183351443705 0.009693971165724862 0.0022173616681914403
0.02475 0.30385608341302095 0.008235776268111783 0.002222486547253761
0.02516 0.31302623913426453 0.0068603784386187475 0.002255010119176608
0.02557 0.29654315170088963 0.007249604230314747 0.0023075069836225384
0.02593 0.3102165573332055 0.0099914539714114 0.0023313972030561134
0.02598 0.31409084127248715 0.009451875782637526 0.00234319264284877
0.02639 0.3080087548741493 0.007152519462906918 0.002372142775737882
0.0268 0.2950082284860136 0.007181982883283573 0.0023972606631060102
0.02721 0.2962768080095083 0.00960966010187099 0.0024171708578477834
0.02726 0.3083432137591236 0.01029069494783879 0.0024232448595371318
0.02761 0.30744355463136347 0.00749687572840276 0.0024420572820684065
0.02802 0.29725414147200907 0.0072328078704996576 0.002462828380295252
0.02843 0.27954537891881626 0.008683905610003454 0.00248135439859
0.02859 0.2792863002903096 0.010225587284378876 0.0024896623310653714
0.02884 0.300294079751797 0.008066103411424675 0.0025019756592476357
0.02925 0.3126731660187557 0.007247023802024525 0.002520452624774898
0.02966 0.3108522734735493 0.0080777869541736 0.0025379802124699032
0.02991 0.29850073919452474 0.01023729868002926 0.0025486292077116306
0.03007 0.2898250592962026 0.008676449159350052 0.002556483933144034
0.03048 0.2978882194274489 0.007244928691158225 0.002573846637116127
0.03089 0.2987273578036714 0.007519183097864863 0.0025907637053645756
0.03124 0.30200536125570493 0.010355865862775118 0.0026045888441002907
0.03129 0.2861684513937399 0.009629765754233997 0.002607404100452502
0.0317 0.30410228105961423 0.0057824705546747675 0.0026249231969209734
0.03257 0.2935579593462671 0.004414037451189927 0.0026602075721008033
0.0339 0.29635630480483804 0.004008681978942902 0.002712547217070649
0.03523 0.2997198896646017 0.0039790486748240645 0.002764709195366741
0.03656 0.2933799952109556 0.003914979713883155 0.002817440167046103
0.03788 0.2992232935729907 0.0038428232330858887 0.00287069231853307
0.03921 0.29143335606977006 0.003767838807489661 0.0029252246539741363
0.04054 0.29195096199413173 0.003703524812657712 0.0029805888718313325
0.04187 0.29182297773014765 0.003642685635886285 0.003036739473133112
0.0432 0.30027715894290713 0.003592050143871603 0.0030936336387197027
0.04452 0.29223243055964115 0.00353711212569187 0.0031507955022530595
0.04585 0.2971588400870047 0.0034784372201819387 0.0032090535173606516
0.04718 0.29523463096288793 0.003435279681838598 0.003267941632845479
0.0485 0.2962347178919341 0.003387600398106087 0.0033269769938015464
0.04983 0.2969040732175239 0.0033358443314510434 0.003387022833259042
0.05116 0.29608770602898044 0.002001221865981452 0.005574904596921223
0.05248 0.2943807170282506 0.0018801441708981527 0.005733453657139911
0.05381 0.2955696538946741 0.0018534074867575176 0.005771331844568679
0.05514 0.2957878471159034 0.0021233552667570092 0.005809904612268046
0.0558 0.2928264578066237 0.002583931411186335 0.005829302581950684
0.05646 0.2960830234887647 0.0020858986138704433 0.00584885465710562
0.05779 0.2939357781546147 0.0017920841100976883 0.005888759344479122
0.05911 0.2930385480595358 0.0017718640577257722 0.005929010426899206
0.06044 0.296687888900466 0.0020278325157544667 0.005970204475660347
0.0611 0.29578384045804634 0.002469403847977388 0.005990883036363974
0.06176 0.2922669234577907 0.0019951074369836935 0.006011703927925178
0.06309 0.2933565187589163 0.0017152917386295341 0.006054125232343373
0.06441 0.2978423110532587 0.001697492610756537 0.006096822399085197
0.06574 0.3022560338688756 0.0019439726003483222 0.006140429746451672
0.0664 0.2985687170797454 0.002368811733395188 0.0061622867044113195
0.06706 0.2935838692448159 0.001919931914051286 0.006184274728498685
0.06838 0.2954810975093285 0.0016474174050846804 0.00622867139330099
0.06971 0.2948004572965691 0.0016317062222515701 0.0062739546916573945
0.07103 0.2929068710867624 0.0018743214856218107 0.006319431946013926
0.07169 0.29771670805254197 0.002279611022539979 0.006342368753466638
0.07235 0.296041471017804 0.0018485633233236028 0.006365425969509636
0.07367 0.29254372836601067 0.0015870049106932892 0.0064119259663276236
0.075 0.29782919419212556 0.0015766698431225335 0.0064547233373632665
0.07632 0.2974211045164166 0.0018346223365255732 0.006477713640371972
0.07698 0.29485518135929834 0.0022460712074633253 0.006489233066339316
0.07764 0.2939533016318294 0.0018332361482910325 0.006500631993200031
0.07896 0.2954408576867076 0.0015884528819753723 0.006534642360412803
0.08028 0.2976593991266504 0.001580732901967158 0.006572199382890985
0.08161 0.29395494743924167 0.0018287520652774942 0.006622760315965027
0.08226 0.29710174135711437 0.0022840727760876298 0.0067320990485000036
0.08293 0.2942992077102237 0.0018926102428039233 0.006822134531432583
0.08425 0.29215780522928325 0.001670520647340455 0.006923903929528224
0.08557 0.29579593200329324 0.001689482026533676 0.007012406022485666
0.08689 0.2958277237909424 0.0019677649322943774 0.00708419119313876
0.08754 0.2958865631548217 0.0024092072707941558 0.007122850512052801
0.08821 0.29412466933382986 0.001973686171123287 0.007167394116213755
