Q I dI dQ
0.0029689032449782098 0.3586708978861789 0.08425102828932762 0.0010470639774331392
0.0032088757757470594 0.2696196185867937 0.05996880707218381 0.0010492440220195882
0.0034682449694489344 0.25992764173125515 0.055477334257861485 0.0010517850072177368
0.0037485786327479177 0.3541848314627298 0.051321223153877 0.001054745609932615
0.004051571296051481 0.3091933930960102 0.04747535612338033 0.00105819366833299
0.004379054456423398 0.32696099096968567 0.04391649208817988 0.0010622074830282284
0.004733007648417785 0.30427573081275056 0.0406231263551049 0.0010668772598245793
0.005115570409754071 0.25664444397750624 0.037575361014807705 0.0010723066950819617
0.0055290552141616725 0.2819814717263191 0.03475478514722646 0.001078614699263799
0.005975961449569428 0.2436846040385247 0.032144364130714205 0.001085937247138347
0.006458990526133614 0.2904436634694959 0.029728337410759552 0.0010944293341665135
0.006981062205427993 0.3265173727924497 0.027492124139529596 0.0011042670080087605
0.007545332249500647 0.30332411480229554 0.02542223614924179 0.00111564943221051
0.008155211496480883 0.339002692296494 0.023506197770481255 0.0011288009267987817
0.008814386478042153 0.31636077742634133 0.021732472050552183 0.0011439729190635178
0.009526841703347425 0.29892553271425076 0.020090392965900112 0.001161445729068678
0.010296883744176293 0.32363816189906985 0.018570103254951967 0.0011815301107766585
0.01112916726682128 0.3090230210880037 0.01716249752096261 0.0012045684736488932
0.012028723168107826 0.32587020632780056 0.01585917026494296 0.0012309357235807483
0.013000988985611722 0.33280640854053806 0.014652368501300632 0.0012610396875889288
0.013000988985611722 0.3180673067794927 0.013332497414822102 0.002147209995990484
0.014051841765894248 0.3225958204339561 0.010484126085691159 0.0021675208158054345
0.014051841765894248 0.3230158485546228 0.01353494857647351 0.001295321123792392
0.015187633589433378 0.31548177442534786 0.009682719206858746 0.002191009291285045
0.015187633589433378 0.3190232842347888 0.012500336744722212 0.001334253364728875
0.016415229966988295 0.32013209712681356 0.008940776589980185 0.002218133336086609
0.016415229966988295 0.3037860132792688 0.011542492945051455 0.0013783416932864065
0.01774205133949137 0.31721228446346944 0.010655877058577687 0.0014281225997354627
0.01774205133949137 0.31231176786069814 0.008254006877421012 0.0022494052176258166
0.01917611793232162 0.317621486897366 0.009835416699339803 0.0014841631076912012
0.01917611793232162 0.30695594365643053 0.007618481015910663 0.002285394890043879
0.020726098235089918 0.29951553360338384 0.00703060754030733 0.0023267327929350863
0.020726098235089918 0.3114686619285989 0.009076475305776864 0.001547060379077829
0.02240136139998123 0.3137614762624403 0.006487106885215783 0.002374111976529169
0.02240136139998123 0.3167867719587899 0.008374818977169388 0.0016174418085026013
0.024212033875385695 0.30665816304333243 0.005984983286043719 0.002428289449548039
0.024212033875385695 0.3088001749943993 0.007726580198059035 0.0016959657949319753
0.026169060617151418 0.30879723174484935 0.005521492705064838 0.002490086704526087
0.026169060617151418 0.28700567086132345 0.008700808960756376 0.0017833233365967375
0.02828427124746191 0.3010160786406985 0.005094105352245657 0.0025603894555312344
0.02828427124746191 0.30409120545537655 0.010388085034436851 0.0018802405406725124
0.03057045156124839 0.29593203445212835 0.004700461987111493 0.0026401467189067127
0.03057045156124839 0.29721024636823445 0.01255309967831269 0.0019874820814655943
0.03304142081237099 0.30266963433673266 0.004338324553400076 0.0027303694681022374
0.03304142081237099 0.3016806833766892 0.01737389927894254 0.0021058555883863034
0.035712115246739916 0.2080317444139935 0.04996872265361694 0.002236216904687587
0.035712115246739916 0.3023542527526321 0.004005524033753412 0.0028321291845566656
0.03859867838730863 0.2980451711031298 0.003699911702299646 0.0029465566926258064
0.0417185586166838 0.2932722128259087 0.0034193236528165297 0.0030748416949206254
0.045090614647208836 0.29538737536270343 0.0031615711988155952 0.0032182334082853387
0.048735229516055134 0.29348923420499684 0.0029244691480256927 0.0033780426413153033
0.052674433794385946 0.29470963036218717 0.0019089098522027605 0.006338721516352649
0.052674433794385946 0.2928847103989308 0.002705907278080656 0.0035556455613553308
0.056932038755354526 0.2964110993952765 0.0016693039044896362 0.006451197637657481
0.056932038755354526 0.3002853625699517 0.0025039558567344538 0.003752489287956903
0.06153378030589564 0.2975382385691389 0.0015446503963849995 0.006580156826644261
0.06153378030589564 0.2950040138545994 0.002316975594577501 0.003970099338725282
0.06650747455233393 0.29458678022744134 0.0014291228016089534 0.006727675921150852
0.06650747455233393 0.3001206204214997 0.0021436842024134283 0.004210088858462109
0.07188318594015501 0.2976322243942653 0.001322087430452278 0.006896011004249535
0.07188318594015501 0.2963150483733914 0.0019831311456784168 0.004474169494648647
0.07769340898429236 0.2948541006716652 0.0012666431628346544 0.007087597005058689
0.07769340898429236 0.2960220373117405 0.0018345659614425784 0.0047641637463704724
0.08397326468843358 0.29672189552406625 0.0012228309165521266 0.00730504539622655
0.08397326468843358 0.296307750225621 0.0019817510754556165 0.005082018608490583
0.09076071284063958 0.2965515405338129 0.002404461836037553 0.005429820352611447
0.09076071284063958 0.29648360552132835 0.0011613374366237414 0.007551140587058332
0.09809678146853884 0.29380330308752506 0.0028964562467359047 0.005809810323321395
0.09809678146853884 0.2936316226741352 0.0010973446109735971 0.007828835871115068
0.10602581484108199 0.29988556223861085 0.0039214125502518475 0.006224401674398877
0.10602581484108199 0.2944610342838595 0.0010336829565686613 0.00814124998437867
0.114595741515951 0.29543818453311915 0.0009715860723164358 0.008491665427374685
0.114595741515951 0.29137180912112814 0.009691105669687693 0.0066761970182570496
0.12385836405288624 0.2951218717081196 0.000911786124528603 0.008883529679771312
0.13386967214416046 0.29569730775322767 0.0008546293381113415 0.009320460288799518
0.14469018105497397 0.29697544013933896 0.0008000503676465527 0.009806254566577705
0.15638529741954232 0.2962326439698893 0.0007483657618966838 0.010344904327483896
0.16902571460399735 0.2952997913907054 0.0006993568653321107 0.010940615784697646
0.18268784002594982 0.29489475141536403 0.0006531061980328971 0.011597834451214277
0.19745425701372998 0.29541632804228246 0.000609550712705558 0.012321274688592189
0.21341422399709822 0.2953041411083248 0.0005684822120506335 0.01311595343250933
0.230664214046885 0.29634809978372084 0.0005299256522098431 0.013987227596771191
0.2493084980249047 0.2957949156180099 0.000493766480758377 0.014940834702619905
0.2694597748691106 0.2959991632967143 0.0004598223079339631 0.015982936376897225
0.29123985282386344 0.2956369300644125 0.0004280245021189404 0.017120164488344403
0.3147803857331475 0.29551233531570553 0.0004196786942314473 0.018359669826483987
0.3402236688473911 0.2951133137547413 0.00045686745012064834 0.019709173357608252
0.3677234989543068 0.295927502734925 0.0004561446903672524 0.02117702020847016
0.39744610403296704 0.29500465514690766 0.0004499145803313738 0.022772236626310453
0.42957114805059743 0.29559415218623414 0.0004415282294566925 0.02450459024351779
0.46429281697576213 0.2955645338643911 0.000432168784590435 0.02638465403850802
0.501820992572569 0.2954219569473541 0.00042327962503744567 0.028423874434541623
0.5423825210711031 0.2958683333936389 0.0006174055168291017 0.03063464401875318
0.5862225843828245 0.2968498812679871 0.002350359905846 0.0330303793980692
