Q I dI dQ
0.003887 0.3322996668862719 0.031355724039774886 0.001022127809877331
0.004297 0.3474670050372919 0.027389738463533594 0.0010271752346920312
0.004706 0.3228666288547422 0.02617856310416281 0.0010326858385765873
0.005115 0.34396776655889466 0.02510178280231411 0.001038663787158271
0.005524 0.3424558701877249 0.0241304227258581 0.0010451010608724062
0.005934 0.3001488330418969 0.02327549183335696 0.001052006614641734
0.006343 0.33164751903322215 0.022516914307059935 0.0010593379488173871
0.006752 0.32169885843945295 0.02181570477972088 0.0010671022469682222
0.007161 0.3058151601357406 0.02117487001997694 0.0010752901302857579
0.00757 0.3133785461690107 0.020586120061396578 0.001083891999334172
0.007979 0.31471724344569774 0.0200301506891222 0.0010928980790890928
0.008389 0.3075289781275855 0.01952678679728555 0.0011023219209271987
0.008798 0.29941572857469434 0.01906956359528925 0.0011121075353960287
0.009207 0.28524839815170516 0.0186320699714792 0.001122267377382931
0.009616 0.31394118354826606 0.01816449030034768 0.0011327913777552463
0.01003 0.32381634986229196 0.01788294848367704 0.0011438046171530472
0.01043 0.33808342910982625 0.01756037030378601 0.0011547803021443642
0.01084 0.3277037495249081 0.017114415694692083 0.001166362103902827
0.01125 0.3210476442340455 0.016790214158217836 0.0011782699016583435
0.01166 0.33441921630190546 0.016482746234815257 0.0011904939132228393
0.01207 0.32973415350994795 0.016190854199694144 0.0012030244994266032
0.01248 0.3103829698741481 0.014736788706247082 0.001246563823274923
0.01289 0.3173392934860678 0.009637004341479904 0.0018876859155667347
0.0133 0.3151118069666977 0.009481438819861939 0.0018964316587022191
0.01371 0.3204907353353463 0.010433586365540318 0.0019054227675630504
0.01396 0.3097175074929827 0.013097169464779181 0.0019110490099267779
0.01412 0.3259383899758248 0.010975694883841144 0.0019146378389391793
0.01453 0.3103553774300688 0.009054196880396369 0.0019240473869455443
0.01494 0.31241762441127185 0.009278270401706992 0.00193370512855815
0.01529 0.328435485958063 0.012685714598083096 0.001942166297224095
0.01534 0.29464756421670224 0.011683006297900327 0.0019433664217152692
