Q I dI dQ
0.0029689032449782098 0.39563203408044306 0.08425102828932762 0.0010470639774331392
0.0032088757757470594 0.24249055431954342 0.05996880707218381 0.0010492440220195882
0.0034682449694489344 0.3802350567184753 0.055477334257861485 0.0010517850072177368
0.0037485786327479177 0.20827775183959135 0.051321223153877 0.001054745609932615
0.004051571296051481 0.2892408097898554 0.04747535612338033 0.00105819366833299
0.004379054456423398 0.33216881481535904 0.04391649208817988 0.0010622074830282284
0.004733007648417785 0.2705687764954777 0.0406231263551049 0.0010668772598245793
0.005115570409754071 0.37770453968644313 0.037575361014807705 0.0010723066950819617
0.0055290552141616725 0.345074728762544 0.03475478514722646 0.001078614699263799
0.005975961449569428 0.3376523016099475 0.032144364130714205 0.001085937247138347
0.006458990526133614 0.3015958292990821 0.029728337410759552 0.0010944293341665135
0.006981062205427993 0.31035419945823006 0.027492124139529596 0.0011042670080087605
0.007545332249500647 0.3133592963463825 0.02542223614924179 0.00111564943221051
0.008155211496480883 0.316833996139905 0.023506197770481255 0.0011288009267987817
0.008814386478042153 0.31532789144342127 0.021732472050552183 0.0011439729190635178
0.009526841703347425 0.31925235948985514 0.020090392965900112 0.001161445729068678
0.010296883744176293 0.32426177561310615 0.018570103254951967 0.0011815301107766585
0.01112916726682128 0.3455197023987707 0.01716249752096261 0.0012045684736488932
0.012028723168107826 0.2964126393563531 0.01585917026494296 0.0012309357235807483
0.013000988985611722 0.33170175027934085 0.014652368501300632 0.0012610396875889288
0.013000988985611722 0.3321010382043069 0.013332497414822102 0.002147209995990484
0.014051841765894248 0.31907669967915114 0.010484126085691159 0.0021675208158054345
0.014051841765894248 0.33396814969348154 0.01353494857647351 0.001295321123792392
0.015187633589433378 0.3070081731288064 0.009682719206858746 0.002191009291285045
0.015187633589433378 0.3170457001292211 0.012500336744722212 0.001334253364728875
0.016415229966988295 0.3215717914730054 0.008940776589980185 0.002218133336086609
0.016415229966988295 0.3206296221935177 0.011542492945051455 0.0013783416932864065
0.01774205133949137 0.29917974149128446 0.010655877058577687 0.0014281225997354627
0.01774205133949137 0.3037572938612257 0.008254006877421012 0.0022494052176258166
0.01917611793232162 0.30007201590422045 0.009835416699339803 0.0014841631076912012
0.01917611793232162 0.3137699504373516 0.007618481015910663 0.002285394890043879
0.020726098235089918 0.3050985721272488 0.00703060754030733 0.0023267327929350863
0.020726098235089918 0.2975835203852004 0.009076475305776864 0.001547060379077829
0.02240136139998123 0.302966862813638 0.006487106885215783 0.002374111976529169
0.02240136139998123 0.3018147854117961 0.008374818977169388 0.0016174418085026013
0.024212033875385695 0.3041993413595898 0.005984983286043719 0.002428289449548039
