Q I dI dQ
0.0029689032449782098 1.033337367167352 0.11702646035007988 0.0010470639774331392
0.0032088757757470594 0.7689223335615901 0.08322681294299815 0.0010492440220195882
0.0034682449694489344 0.750344707383896 0.07691658911550323 0.0010517850072177368
0.0037485786327479177 0.7310042181396199 0.0710714356036658 0.001054745609932615
0.004051571296051481 0.7794847620279595 0.06565605515801302 0.00105819366833299
0.004379054456423398 0.670332380527287 0.06063775748894215 0.0010622074830282284
0.004733007648417785 0.7062975469483569 0.055986264033789306 0.0010668772598245793
0.005115570409754071 0.7963371733728287 0.05167352791314987 0.0010723066950819617
0.0055290552141616725 0.7494339157322333 0.04767356814332686 0.001078614699263799
0.005975961449569428 0.7751688945624572 0.04396231729623884 0.001085937247138347
0.006458990526133614 0.7392083583785853 0.04051748192657818 0.0010944293341665135
0.006981062205427993 0.6724401212681086 0.0373184152210388 0.0011042670080087605
0.007545332249500647 0.7123434739288167 0.03434600146889378 0.00111564943221051
0.008155211496480883 0.7115326874332444 0.03158255211014957 0.0011288009267987817
0.008814386478042153 0.7016700395392695 0.029011713290112595 0.0011439729190635178
0.009526841703347425 0.6863233521048976 0.02661838504059771 0.001161445729068678
0.010296883744176293 0.6282324601259927 0.024388652420693598 0.0011815301107766585
0.01112916726682128 0.605219820286974 0.02230972918532102 0.0012045684736488932
0.012028723168107826 0.6042100692221962 0.02036991480642981 0.0012309357235807483
0.013000988985611722 0.6024465642410914 0.018558565943298858 0.0012610396875889288
0.013000988985611722 0.6460829857772868 0.01688682839500481 0.002147209995990484
0.014051841765894248 0.6113321506524351 0.013064412280014471 0.0021675208158054345
0.014051841765894248 0.5692683677829786 0.016866083729494535 0.001295321123792392
0.015187633589433378 0.5757338809848654 0.0118388723490122 0.002191009291285045
0.015187633589433378 0.5541618347905661 0.015283918481866585 0.001334253364728875
0.016415229966988295 0.5527199887362854 0.010692992204531173 0.002218133336086609
0.016415229966988295 0.5234973391327226 0.01380459357642498 0.0013783416932864065
0.01774205133949137 0.5101096601890198 0.012421750149777346 0.0014281225997354627
0.01774205133949137 0.5045747755381648 0.00962184629216743 0.0022494052176258166
0.01917611793232162 0.4819761672842478 0.011130213723714963 0.0014841631076912012
0.01917611793232162 0.46438883152406124 0.008621426478335439 0.002285394890043879
0.020726098235089918 0.4318394239842215 0.007688710305241817 0.0023267327929350863
0.020726098235089918 0.4425327110187633 0.009926082322004974 0.001547060379077829
0.02240136139998123 0.3925568006644465 0.006821742868191771 0.002374111976529169
0.02240136139998123 0.4030361824967676 0.008806832173538634 0.0016174418085026013
0.024212033875385695 0.36570878246062455 0.006019723592724419 0.002428289449548039
0.024212033875385695 0.36555276528375447 0.007771429741131199 0.0016959657949319753
0.026169060617151418 0.3335577541335994 0.005283077620002314 0.002490086704526087
0.026169060617151418 0.3425295955447749 0.008325112709887717 0.0017833233365967375
0.02828427124746191 0.3028207155910495 0.0046134690147222445 0.0025603894555312344
0.02828427124746191 0.29548494295676836 0.009407953922183262 0.0018802405406725124
0.03057045156124839 0.26275533582003585 0.004013672364467165 0.0026401467189067127
0.03057045156124839 0.24971891936964857 0.010718952606232452 0.0019874820814655943
0.03304142081237099 0.23208637999564263 0.003487156198646366 0.0027303694681022374
0.03304142081237099 0.22518888827050393 0.013965183982774965 0.0021058555883863034
0.035712115246739916 0.24093496525520336 0.03788849772772976 0.002236216904687587
0.035712115246739916 0.20907250135244634 0.003037165654668738 0.0028321291845566656
0.03859867838730863 0.18447841221895478 0.0026651155790025152 0.0029465566926258064
0.0417185586166838 0.17536473395552182 0.002368418286875445 0.0030748416949206254
0.045090614647208836 0.1645860707253755 0.002138594444595505 0.0032182334082853387
0.048735229516055134 0.16362820833485275 0.0019611590380467525 0.0033780426413153033
0.052674433794385946 0.16214938680608387 0.0012826839746840953 0.006338721516352649
0.052674433794385946 0.16199298008746646 0.0018182230546769965 0.0035556455613553308
0.056932038755354526 0.16252534005368827 0.0011286146723118572 0.006451197637657481
0.056932038755354526 0.16152401718628112 0.0016929220084677863 0.003752489287956903
0.06153378030589564 0.1632740915335874 0.0010490026219585433 0.006580156826644261
0.06153378030589564 0.1620588359208504 0.0015735039329378168 0.003970099338725282
0.06650747455233393 0.15998822250479275 0.0009702293426361294 0.006727675921150852
0.06650747455233393 0.16308464318244176 0.0014553440139541923 0.004210088858462109
0.07188318594015501 0.16120052876293386 0.0008935013463329516 0.006896011004249535
0.07188318594015501 0.16350527304157494 0.0013402520194994271 0.004474169494648647
0.07769340898429236 0.16069362220448982 0.0008514684022452451 0.007087597005058689
0.07769340898429236 0.16015907815761027 0.0012332399477902006 0.0047641637463704724
0.08397326468843358 0.15927636724937116 0.0008198766452229362 0.00730504539622655
0.08397326468843358 0.16029203425611444 0.0013287130717897868 0.005082018608490583
0.09076071284063958 0.1585623940610792 0.0016133058229341652 0.005429820352611447
0.09076071284063958 0.16094674153751878 0.0007792148832705604 0.007551140587058332
0.09809678146853884 0.15817254333381095 0.001946153145695595 0.005809810323321395
0.09809678146853884 0.15956084742195842 0.0007373150100109545 0.007828835871115068
0.10602581484108199 0.150714253119288 0.002633764054670499 0.006224401674398877
0.10602581484108199 0.15875199614254648 0.0006942592701094961 0.00814124998437867
0.114595741515951 0.16050316959279115 0.0006516091828607742 0.008491665427374685
