Q I dI dQ
0.003887 0.7146819901399173 0.03950689162004342 0.001022127809877331
0.004297 0.7099126871354128 0.034446000515075716 0.0010271752346920312
0.004706 0.7284264709900368 0.03285362525752335 0.0010326858385765873
0.005115 0.8186892031504586 0.03142983187261789 0.001038663787158271
0.005524 0.7079181409355514 0.030138164509069778 0.0010451010608724062
0.005934 0.7228759795818286 0.028991947184932778 0.001052006614641734
0.006343 0.7505514509854806 0.027966049373704345 0.0010593379488173871
0.006752 0.7071382935964237 0.02701158679799126 0.0010671022469682222
0.007161 0.7085059899483754 0.02613219833962695 0.0010752901302857579
0.00757 0.6840127356567549 0.02531738010617494 0.001083891999334172
0.007979 0.7145240713797039 0.024547006990727725 0.0010928980790890928
0.008389 0.6897090015311954 0.023837922799543915 0.0011023219209271987
0.008798 0.7051965989471005 0.02318574857232073 0.0011121075353960287
0.009207 0.6662572408747514 0.022557976320874678 0.001122267377382931
0.009616 0.6819661535691045 0.021894672760554724 0.001132791377755246
0.01003 0.668251421955853 0.021454660263378562 0.0011438046171530472
0.01043 0.6647783080934496 0.020967986594730013 0.0011547803021443642
0.01084 0.6459075262432129 0.020333769332364995 0.001166362103902827
0.01125 0.6487294038481488 0.019844930373915267 0.0011782699016583435
0.01166 0.6220768042893022 0.01937492912273513 0.0011904939132228393
0.01207 0.6128533850332658 0.01892551818854783 0.0012030244994266032
0.01248 0.5861926161137078 0.017125578140500832 0.0012466034408740742
0.01289 0.6356965182613774 0.011132973634253644 0.0018876714684576653
0.0133 0.5993016524241208 0.01088598535975032 0.0018964182213400298
0.01371 0.6149172172166895 0.011903172618787107 0.0019054071889992143
0.01396 0.5493854419240353 0.014871058003572532 0.0019110252817734618
0.01412 0.5942812207783119 0.012443257326185111 0.0019146213635855313
0.01453 0.5708808933767994 0.010196620499762074 0.0019240367237259247
0.01494 0.568366883421767 0.010377229321324363 0.001933694536254939
0.01529 0.5653012579012264 0.014091969381672764 0.0019421476279256268
0.01534 0.5699068108615225 0.01297612920004823 0.00194335061251394
0.01575 0.5508066570134916 0.009570038064061419 0.0019534049194338604
0.01616 0.5244745566240167 0.009371656725690992 0.0019637006436415017
0.01657 0.5250499584593955 0.012323078399920844 0.0019742346842804488
0.01662 0.5224113607703625 0.012879695267055628 0.0019755364927152882
0.01698 0.5034746305502714 0.009271242832188387 0.0019849175984129335
0.01739 0.5077638080826928 0.008808408210415753 0.001995827595185411
0.0178 0.5102594012055117 0.010480975700608982 0.002006955651971226
0.01795 0.5121771571608196 0.012092104110827919 0.0020110880678778195
0.01821 0.4962919498424363 0.009335162538591226 0.0020182533309899514
0.01862 0.4896549885719973 0.00828917634577047 0.0020297448194808465
0.01903 0.4824095698301602 0.009072828821211616 0.0020414416484199837
0.01928 0.47617238918657984 0.011360112428024073 0.0020486859636508563
0.01944 0.4683837155070618 0.009604780504003372 0.0020533228229770656
0.01984 0.45821571679371387 0.007854484293000568 0.0020650683124987467
0.02025 0.443629697601006 0.007902556038334424 0.0020773021088425886
0.02061 0.43483146017914753 0.01067897960497142 0.002088219633754593
0.02066 0.4323138412852203 0.009974004466399549 0.002089733908083094
0.02107 0.4324430132376058 0.007355109007909847 0.0021022899278708477
0.02148 0.42684799272534635 0.00721108190130029 0.002115041782847018
0.02189 0.4189499176588709 0.00948151700041341 0.002127986994118018
0.02194 0.42196452036303794 0.009948165510138777 0.0021295798839279893
0.0223 0.4030165051469627 0.007150354954272668 0.002141045942329186
0.02271 0.40624520750456844 0.006800764858412064 0.0021542880254594825
0.02312 0.3783238035097419 0.008093730851656204 0.0021677057659825667
0.02327 0.3835679696655589 0.009361975359757661 0.002172664893600397
0.02353 0.38422447244885705 0.007279467713999557 0.00218125573898976
0.02393 0.3774631119160319 0.006457208877227531 0.00219462215235384
0.02434 0.36972700945424963 0.006975753045228314 0.002208485001262296
0.0246 0.3572881793214106 0.008816736432341704 0.0022173728405891833
0.02475 0.35705860263388256 0.0074538003198088764 0.00222249506478109
0.02516 0.34963591226683627 0.006145056537308428 0.0022550172025131055
0.02557 0.3397804077449458 0.006426460559892062 0.0023075165302916894
0.02593 0.34106823784415574 0.008791416613374231 0.002331416683130622
0.02598 0.3400575812700761 0.008290573682821914 0.0023432105462753393
0.02639 0.3457547380757364 0.006210845410672788 0.0023721536907315103
0.0268 0.3255351948009089 0.006171669092443767 0.002397272204075404
0.02721 0.3193478672085572 0.008170398833096915 0.0024171925951168385
0.02726 0.3166619589187896 0.00875552265201005 0.002423269085993497
0.02761 0.3168098122277609 0.006308978938936111 0.0024420705652936515
0.02802 0.2942504538512967 0.006023284462821807 0.0024628408863598826
0.02843 0.2924581110249833 0.007154782611813088 0.0024813727817164506
0.02859 0.2863756263337786 0.00841168083088819 0.002489687150834977
0.02884 0.2817078133557179 0.006576838136524553 0.002501991134944749
0.02925 0.2864145057451336 0.00584906491802314 0.0025204649459239824
0.02966 0.2717000411856111 0.006449446433604199 0.0025379954271558588
0.02991 0.28388303348891164 0.008145477300054918 0.0025486529728970865
0.03007 0.2685945091103913 0.006860561756896534 0.002556500530816312
0.03048 0.2649310882936753 0.005671082908349274 0.0025738577617709546
0.03089 0.25246445123850514 0.0058245810276758864 0.0025907752417446105
0.03124 0.24615474233527584 0.007974197784044425 0.0026046101371805146
0.03129 0.24874284741636066 0.007387336012809426 0.0026074217791191984
0.0317 0.24298493659110695 0.004392290684824976 0.0026249287405411955
0.03257 0.23890882474062053 0.003292313340294671 0.002660209901847921
0.0339 0.22369702414535442 0.002901034185578294 0.0027125482091731696
0.03523 0.2139128469429895 0.002799449268911185 0.002764709284297367
0.03656 0.19876921917133045 0.0026838252550509633 0.002817440167046103
0.03788 0.19192460593388905 0.0025752336426155802 0.00287069231853307
0.03921 0.18184345974056812 0.002473749266445154 0.0029252246539741363
0.04054 0.18287787664990285 0.002387928951027915 0.0029805888718313325
0.04187 0.173147991052124 0.0023143495143344256 0.0030367394731331122
0.0432 0.16569365902314231 0.0022575588393928085 0.0030936336387197027
0.04452 0.16591550691265577 0.002202919718509394 0.0031507955022530595
0.04585 0.16492005188819425 0.0021518326554210154 0.0032090535173606516
0.04718 0.1606506593012818 0.0021153288626155485 0.003267941632845479
0.0485 0.158294423847059 0.002080080718925424 0.0033269769938015464
0.04983 0.16399673719523641 0.0020454084682073963 0.003387022833259042
0.05116 0.1612161308246637 0.001226698067991312 0.005574920091352669
0.05248 0.16016030323081273 0.0011530589285839565 0.0057334685074828876
0.05381 0.16197761002477695 0.0011378189538832615 0.0057713461326237454
0.05514 0.16063774202702505 0.0013052505817725936 0.005809923159836707
0.0558 0.16322226907710935 0.0015916393274020824 0.00582932976955194
0.05646 0.15949985382989187 0.0012839723646995592 0.005848872356675133
0.05779 0.15965367288787444 0.0011045722788232642 0.005888772263848826
0.05911 0.16310164385900058 0.0010933736945216328 0.005929022922361427
0.06044 0.16076538243114266 0.0012524919733155444 0.005970220678449761
0.0611 0.16321317103918065 0.0015230991354483181 0.005990907092001703
0.06176 0.16070471613261292 0.0012330603603304643 0.006011719470800965
0.06309 0.16203933359102515 0.0010604750016817068 0.006054136628195523
0.06441 0.16293012834636328 0.0010495075809652183 0.006096833480213122
0.06574 0.16268092853291227 0.0012015819321830512 0.006140444188489419
0.0664 0.1621423941694692 0.0014613502995394468 0.006162308210140505
0.06706 0.16271848979899156 0.0011861177708581765 0.006184288739531808
0.06838 0.16128213617021958 0.0010170416247996506 0.006228681660033024
0.06971 0.16145225691739734 0.001006464029516194 0.00627396471995361
0.07103 0.16404075991264755 0.001154980532485402 0.006319445125739329
0.07169 0.161128232073437 0.0014033814812136423 0.006342388240043138
0.07235 0.1610385712772532 0.001137931683424225 0.006365438740710944
0.07367 0.16225374683440305 0.0009758840887653698 0.006411935344137415
0.075 0.16006899767708355 0.0009685193640842255 0.006454732532564273
0.07632 0.16128247240861582 0.0011258843259162453 0.006477725832147631
0.07698 0.1620278035824393 0.0013786552227052684 0.006489251078642641
0.07764 0.16405286973656816 0.0011240965712266487 0.006500643854989296
0.07896 0.15900998551810333 0.0009732391282388504 0.0065346510959896804
0.08028 0.15850169075977763 0.0009678957050423457 0.0065722078793421365
0.08161 0.1603195430037258 0.0011191833760135473 0.006622771623676018
0.08226 0.15964145723878262 0.0013988270215677932 0.006732117882079248
0.08293 0.15935677932266484 0.0011578195343694504 0.006822147759772324
0.08425 0.15905060522136383 0.0010216922439085833 0.006923914110889532
0.08557 0.15856264675293258 0.0010331236055469053 0.007012416137419665
0.08689 0.1597649377002226 0.001203234458490929 0.007084204526985937
0.08754 0.15828236058993317 0.0014740768858700938 0.007122870031040065
0.08821 0.16042214425049095 0.0012069132192377339 0.007167406793414169
0.08953 0.15870994425660548 0.001058173890232446 0.007237310023172658
0.09084 0.159917103042676 0.0010643091643347921 0.007305264675703902
0.09216 0.15886296562625365 0.0012318680750290727 0.007368627482511748
0.09282 0.1586642523431337 0.0015100360133426865 0.007401601740519426
0.09348 0.15958012370049884 0.0012365592921501863 0.0074364062586076
0.0948 0.161646195794758 0.0010771471804755157 0.0074991213869950515
0.09612 0.15838784682675205 0.0010835941159587055 0.007561070439913484
0.09743 0.16114844030911274 0.0012558389875658572 0.007619665203601794
0.09809 0.1600583410109528 0.001534241814928502 0.007650165097471475
0.09875 0.16097550225870022 0.0012462825493094359 0.007681885219789129
0.1001 0.15933813405871977 0.0010902046285971474 0.007742071485491932
0.1014 0.16010062392703803 0.0011033612050206608 0.00779973908092005
0.1027 0.15978630912120467 0.0012605189404850216 0.007855916559696589
0.1034 0.1595582712263349 0.0007367595093476213 0.007893365211516375
0.1086 0.15939495119865266 0.000562067289931002 0.008114511139800122
0.1139 0.15974407780017158 0.0005632707337364061 0.008337586211581142
0.1191 0.16018717023840282 0.0005556483493047655 0.008558649036294878
0.1244 0.15908274475102727 0.0005478053116572403 0.008787992307298518
0.1296 0.1593506941111427 0.0005428085473466358 0.00901667316289502
0.1348 0.15952456521816372 0.0005355433191996116 0.009248712973875767
0.14 0.15941122639621327 0.0005284108678273705 0.009483865194799952
0.1452 0.1589620097782774 0.0005215314023309991 0.009721903980521062
0.1504 0.15872499235275384 0.0005149104283500387 0.009962622425503132
0.1556 0.15922377020110245 0.0005085482831562885 0.01020583092124977
0.1608 0.16014037347083326 0.0005023622168882141 0.010451355634867243
0.166 0.15896102877428012 0.0004963752297738641 0.01069903710775591
0.1712 0.1591107825286775 0.000493030713357202 0.010948728970667686
0.1763 0.15912333753830155 0.0004874052286171145 0.011195442022231099
0.1815 0.1585879945558229 0.00048209982412179657 0.011448729552508054
0.1866 0.15872415733437317 0.0004792188332280746 0.011698740501715182
0.1917 0.1585622800021757 0.0004742128664994156 0.011950230567084103
0.1968 0.15924308398769865 0.0004693310214224158 0.012203108301021968
0.2019 0.15994848744923199 0.000464583410483394 0.012457289196549594
0.207 0.15936929250892876 0.0004599783239006865 0.012712695086663223
0.2121 0.15955251941006346 0.0004555079882897744 0.012969253599435522
0.2172 0.15834491736125664 0.000453436401819453 0.013226897663718097
0.2222 0.15881996456534556 0.00044918660381741503 0.013480483688397013
0.2273 0.1588581281627685 0.0004451542968158945 0.013740098241029352
0.2323 0.15950981989228097 0.000441135184739886 0.013995508839379079
0.2374 0.15945895588754672 0.0004373170257306414 0.014256882660425381
0.2424 0.15831816339837468 0.00043570663588745126 0.014513925055837627
0.2474 0.15918554335579224 0.00043205630611271205 0.014771711857233675
0.2524 0.1594841447811133 0.00043068977067252774 0.015030204762182644
0.2573 0.15938638666156907 0.00042717631506070206 0.015284178344717712
0.2623 0.15860979559086788 0.0004238254891208547 0.015543965892690893
0.2672 0.15845581464223255 0.0004204744010893743 0.01579914581466789
0.2722 0.1584142386773239 0.0004172792343753613 0.016060104622110587
0.2771 0.15977835145058006 0.00041622070450969496 0.016316377465391572
0.282 0.15873473412755693 0.0004131474401754434 0.01657315348286111
0.2869 0.15871698514852692 0.0004122811678875337 0.016830409644246272
0.2917 0.15882105844500033 0.00040932012125770555 0.01708286033640555
