Q I dI dQ
0.003887 0.7985984958628375 0.039506887537149 0.001022127809877331
0.004297 0.7344249844067884 0.03444599703025612 0.0010271752346920312
0.004706 0.7872545982980234 0.032853622003926525 0.0010326858385765873
0.005115 0.7216609490320378 0.03142982884474599 0.001038663787158271
0.005524 0.7463417356096881 0.030138161711388178 0.0010451010608724062
0.005934 0.7302551066146091 0.028991944622022498 0.001052006614641734
0.006343 0.6445213916805396 0.027966047047295037 0.0010593379488173871
0.006752 0.672401133498188 0.02701158466893046 0.0010671022469682222
0.007161 0.6526692208101987 0.02613219629184558 0.0010752901302857579
0.00757 0.7545747543845032 0.02531737799046227 0.001083891999334172
0.007979 0.7323821101033644 0.024547004653953593 0.0010928980790890928
0.008389 0.6756166703311696 0.02383792012262867 0.0011023219209271987
0.008798 0.6735473291036669 0.023185745515706426 0.0011121075353960287
0.009207 0.6931965804285772 0.022557972929688988 0.001122267377382931
0.009616 0.6900931431233521 0.021894669145300624 0.0011327913777552463
0.01003 0.6701781498941642 0.02145465651990239 0.0011438046171530474
0.01043 0.6720248833264699 0.02096798288980415 0.0011547803021443642
0.01084 0.672491566278536 0.02033376582252689 0.001166362103902827
0.01125 0.6646491540305939 0.019844927166290976 0.0011782699016583435
0.01166 0.6263455520734075 0.019374926301405884 0.0011904939132228393
0.01207 0.6334804066473336 0.01892551581522854 0.001203024499426603
0.01248 0.624779446124273 0.017125576362761234 0.001246603440850591
0.01289 0.6285201902744132 0.011132972689322496 0.0018876714684649964
0.0133 0.5939351891792836 0.010885984614000525 0.0018964182213458188
0.01371 0.5832539981346178 0.011903171929368305 0.001905407189005197
0.01396 0.6165874881298151 0.014871056783421037 0.0019110252817869336
0.01412 0.5784342867920758 0.012443256664927611 0.0019146213635916729
0.01453 0.571881795788565 0.010196619972976738 0.0019240367237300302
0.01494 0.5566452194743721 0.010377228772345008 0.0019336945362594031
0.01529 0.5647384053967917 0.014091968410273827 0.0019421476279366404
0.01534 0.5668174026154432 0.012976128485249521 0.0019433506125213908
0.01575 0.5451614214615219 0.009570037508685602 0.0019534049194382527
0.01616 0.5490155323726533 0.009371656147378204 0.001963700643646096
0.01657 0.5306485298132038 0.012323077599789784 0.0019742346842889853
0.01662 0.5080622297109688 0.012879694386977707 0.001975536492725247
0.01698 0.5368285551886373 0.009271242190592516 0.0019849175984182786
0.01739 0.5073618944252061 0.00880840756235064 0.001995827595190685
0.0178 0.5043765270436877 0.010480974879438656 0.0020069556519794036
0.01795 0.5069135849781518 0.012092103217374047 0.0020110880678882357
0.01821 0.49888273184730225 0.0093351617694823 0.002018253330996995
0.01862 0.49089396872511426 0.008289175636411274 0.0020297448194867835
0.01903 0.4618708244603003 0.009072828026505329 0.00204144164842751
0.01928 0.4714797403300682 0.011360111534352199 0.0020486859636616515
0.01944 0.4694956081395091 0.009604779657484097 0.002053322822985822
0.01984 0.4576029353850449 0.007854483610117683 0.0020650683125047055
0.02025 0.4496028836725546 0.007902555373604644 0.002077302108848622
0.02061 0.45160804710301333 0.010678978777070636 0.0020882196337650223
0.02066 0.4277903620327472 0.009974003658480956 0.0020897339080926695
0.02107 0.4296135339474498 0.0073551084398820795 0.0021022899278759816
0.02148 0.4217386737427516 0.007211081367686232 0.0021150417828519094
0.02189 0.442341899408777 0.009481516329173833 0.0021279869941263486
0.02194 0.4080641071025659 0.009948164798667588 0.002129579883937323
0.0223 0.4113970478683682 0.00715035446902746 0.002141045942333913
0.02271 0.39585422645346313 0.0068007644107682865 0.002154288025463786
0.02312 0.38140421820815057 0.008093730335348008 0.002167705765988684
0.02327 0.39018038569795 0.009361974765382825 0.0021726648936086267
0.02353 0.3800487889198929 0.007279467267434307 0.0021812557389946983
0.02393 0.3680699158567258 0.006457208496278269 0.0021946221523576944
0.02434 0.37021047658344175 0.006975752657093622 0.0022084850012667324
0.0246 0.36116066102329186 0.008816735950294488 0.0022173728405962437
0.02475 0.3534319530445787 0.00745379992895676 0.0022224950647860287
0.02516 0.3525911430129196 0.006145056234409332 0.002255017202516632
0.02557 0.34629001763491285 0.006426460262579003 0.0023075165302958137
0.02593 0.338495460819887 0.008791416202267656 0.002331416683138701
0.02598 0.3314531456829643 0.00829057332248264 0.002343210546282091
0.02639 0.3336973162779773 0.006210845156769172 0.002372153690735136
0.0268 0.31082217397324485 0.006171668852439085 0.002397272204078839
0.02721 0.32351310009390477 0.008170398530576176 0.0024171925951226706
0.02726 0.2901245975090713 0.008755522302016105 0.002423269086000509
0.02761 0.3153547378276736 0.006308978712986677 0.0024420705652969128
0.02802 0.3102377046938319 0.006023284252163237 0.0024628408863627362
0.02843 0.2788138026641423 0.007154782365703208 0.0024813727817203928
0.02859 0.29491121059659087 0.008411680531650001 0.002489687150840434
0.02884 0.2946760680468049 0.0065768379140907825 0.002501991134947869
0.02925 0.2822860430563254 0.005849064722544599 0.0025204649459263464
0.02966 0.2729093032263044 0.0064494462223385835 0.0025379954271586066
0.02991 0.2724675737794577 0.008145477051520137 0.002548652972901036
0.03007 0.27407368706247376 0.006860561539570663 0.0025565005308191163
0.03048 0.27447728258131643 0.005671082737360378 0.0025738577617726846
0.03089 0.26116396373979667 0.00582458086410606 0.00259077524174623
0.03124 0.2645592215740313 0.007974197582289495 0.0026046101371831605
0.03129 0.25656938078246666 0.007387335820740279 0.002607421779121429
0.0317 0.24342042753365523 0.004392290581305204 0.0026249287405418127
0.03257 0.24282976702307432 0.0032923132761340877 0.002660209901848126
0.0339 0.22777199551331595 0.002901034145620493 0.0027125482091732264
0.03523 0.21437636344479516 0.002799449243487059 0.0027647092842973705
0.03656 0.20125806587735276 0.0026838252443802993 0.002817440167046103
0.03788 0.19337628601556772 0.00257523364372892 0.00287069231853307
0.03921 0.1838976286847903 0.002473749279483958 0.0029252246539741363
0.04054 0.17566040973160263 0.002387928972617184 0.0029805888718313325
0.04187 0.17675075389177597 0.0023143495411582413 0.0030367394731331122
0.0432 0.16841163996394312 0.0022575588668432 0.0030936336387197027
0.04452 0.1686461299092071 0.002202919743376117 0.0031507955022530595
0.04585 0.1619100272279499 0.002151832675158944 0.0032090535173606516
0.04718 0.1586098125273261 0.0021153288765462584 0.003267941632845479
0.0485 0.15910920151588356 0.002080080726996124 0.0033269769938015464
0.04983 0.1582362168372148 0.0020454084709094914 0.003387022833259042
0.05116 0.16038475079503983 0.0012266980668388374 0.005574920091352704
0.05248 0.16053877860740676 0.001153058925677752 0.005733468507483009
0.05381 0.16016794126272185 0.0011378189495666244 0.0057713461326239154
0.05514 0.16031799959244536 0.001305250575792012 0.005809923159836967
0.0558 0.16328620225767707 0.0015916393238104014 0.005829329769552124
0.05646 0.16167061918275183 0.0012839723582636648 0.005848872356675419
0.05779 0.161229675852442 0.0011045722730521075 0.005888772263849038
0.05911 0.1610311265797206 0.0010933736889109686 0.005929022922361637
0.06044 0.1613450323242 0.0012524919673189833 0.005970220678450009
0.0611 0.16063799901166723 0.0015230991305827985 0.005990907092001959
0.06176 0.16184284405805127 0.001233060355101598 0.0060117194708011745
0.06309 0.16102596141188444 0.0010604749978923972 0.006054136628195651
0.06441 0.16271689689739163 0.0010495075779597938 0.006096833480213223
0.06574 0.16326213932888584 0.0012015819296543025 0.0061404441884895375
0.0664 0.15991005444806586 0.00146135029688107 0.0061623082101406315
0.06706 0.1619116231613943 0.0011861177691956176 0.006184288739531867
0.06838 0.16128761972240208 0.0010170416240648072 0.006228681660033051
0.06971 0.16274350075470576 0.00100646402939101 0.006273964719953617
0.07103 0.16300511721918112 0.0011549805329285497 0.006319445125739333
0.07169 0.16072936462657347 0.0014033814810164925 0.006342388240043161
0.07235 0.16096926051050575 0.0011379316843238617 0.006365438740710902
0.07367 0.15978741328786628 0.0009758840898241242 0.006411935344137377
0.075 0.16173928503310553 0.0009685193652796007 0.00645473253256424
0.07632 0.15944186835510035 0.0011258843273634165 0.0064777258321475585
0.07698 0.15835483306881626 0.0013786552235449208 0.006489251078642577
0.07764 0.1588672260650366 0.0011240965726208698 0.006500643854989252
0.07896 0.15890378361463842 0.0009732391293489196 0.0065346510959896475
0.08028 0.16090675575443747 0.0009678957059741471 0.006572207879342111
0.08161 0.16059599804522803 0.0011191833768454374 0.006622771623675996
0.08226 0.1610052614945691 0.0013988270221546172 0.006732117882079235
0.08293 0.1579931759868745 0.0011578195349509397 0.006822147759772295
0.08425 0.16068730350666208 0.0010216922441738093 0.006923914110889531
0.08557 0.157877176092019 0.0010331236055509002 0.0070124161374196655
0.08689 0.15894432871139655 0.0012032344582231472 0.007084204526985958
0.08754 0.16031791580772614 0.0014740768856101082 0.00712287003104009
0.08821 0.16040327761673284 0.0012069132187185133 0.007167406793414188
0.08953 0.15960016974694316 0.0010581738895775513 0.007237310023172671
0.09084 0.15993413729583703 0.001064309163504636 0.007305264675703919
0.09216 0.15899104842535436 0.001231868073945277 0.007368627482511795
0.09282 0.15881259926354516 0.001510036012413844 0.007401601740519464
0.09348 0.16036362197414958 0.0012365592909685387 0.007436406258607629
0.0948 0.1604628876262782 0.0010771471794287421 0.007499121386995082
0.09612 0.1575617040610411 0.001083594114926233 0.007561070439913504
0.09743 0.16074576010065902 0.0012558389864562812 0.007619665203601811
0.09809 0.15991603997399592 0.0015342418139545268 0.007650165097471498
0.09875 0.1594564341264088 0.0012462825483155284 0.007681885219789146
0.1001 0.1597970855184731 0.0010902046278452595 0.007742071485491943
0.1014 0.1607041376143242 0.0011033612043954734 0.0077997390809200606
0.1027 0.16042254499664196 0.0012605189399321182 0.007855916559696594
0.1034 0.16007814577756088 0.000736759509095103 0.007893365211516377
0.1086 0.15892949200207265 0.000562067289923184 0.008114511139800122
0.1139 0.1594839849449912 0.0005632707338323272 0.00833758621158114
0.1191 0.16030289044754226 0.0005556483493928402 0.008558649036294878
0.1244 0.1599219906500405 0.0005478053116754968 0.008787992307298518
0.1296 0.15860461634075923 0.0005428085473041552 0.00901667316289502
0.1348 0.1588400170780397 0.0005355433191328504 0.009248712973875767
0.14 0.1593034703492561 0.0005284108677651283 0.009483865194799952
0.1452 0.15764901623494842 0.0005215314022877714 0.009721903980521062
0.1504 0.15920078467081664 0.0005149104283197762 0.009962622425503132
0.1556 0.15863061365910594 0.0005085482831337096 0.01020583092124977
0.1608 0.1598598003202457 0.0005023622168720941 0.010451355634867241
0.166 0.15854530295879504 0.0004963752297659521 0.01069903710775591
0.1712 0.1590228272696833 0.0004930307133575109 0.010948728970667686
0.1763 0.15885375173798758 0.00048740522862252846 0.011195442022231099
0.1815 0.15941802874114513 0.0004820998241270591 0.011448729552508054
0.1866 0.1580871860183196 0.0004792188332276002 0.011698740501715186
0.1917 0.15877423224438106 0.0004742128664907743 0.011950230567084103
0.1968 0.1586342478095648 0.00046933102140617015 0.012203108301021968
0.2019 0.1588861161869046 0.00046458341046302324 0.012457289196549594
0.207 0.15905743226868685 0.00045997832388001617 0.012712695086663223
0.2121 0.15915213983105544 0.0004555079882703056 0.012969253599435524
0.2172 0.15905086756754522 0.0004534364018017228 0.013226897663718097
0.2222 0.15854012943609544 0.0004491866038011523 0.013480483688397013
0.2273 0.1598112896568976 0.0004451542968002707 0.013740098241029354
0.2323 0.15911831898139686 0.00044113518472473784 0.013995508839379079
0.2374 0.15908541031708237 0.00043731702571698984 0.014256882660425381
0.2424 0.15837231862732423 0.0004357066358757369 0.014513925055837627
0.2474 0.15918960571017798 0.00043205630610249513 0.014771711857233675
0.2524 0.15930562464395867 0.00043068977066308044 0.015030204762182645
0.2573 0.1591449048027121 0.00042717631505127335 0.015284178344717712
0.2623 0.1595558659886945 0.00042382548911126366 0.015543965892690893
0.2672 0.15814918021464783 0.00042047440107992014 0.01579914581466789
0.2722 0.15896013219681057 0.0004172792343660508 0.016060104622110587
0.2771 0.15867218094061675 0.00041622070450062236 0.016316377465391572
0.282 0.15889606328102873 0.00041314744016628075 0.01657315348286111
0.2869 0.15890829722489386 0.0004122811678778616 0.016830409644246272
0.2917 0.15885460497110415 0.0004093201212473731 0.01708286033640555
0.2966 0.1594297544600329 0.00040649141229599117 0.017341004238311513
0.3014 0.1591389215129333 0.0004036541406755203 0.0175942864132973
0.3063 0.15858536053082284 0.0004009417007413905 0.017853242377967968
0.3111 0.1588589165510103 0.00040031597076720457 0.018107286039781643
0.3159 0.1591407830098244 0.00041717946184312505 0.018361682965525556
0.3207 0.15940967552952282 0.00045068445252469087 0.018616418672947575
0.3254 0.15823069618473207 0.00046321088569178416 0.01886616245008873
0.3302 0.15913473755275911 0.0004693509661927212 0.01912152890521932
0.3349 0.15987845460448746 0.00047667986806091854 0.019371865970864495
0.3396 0.1587173294346475 0.0004786984220966714 0.019622479632464173
0.3444 0.15858353137705566 0.0004846806127216317 0.019878700111588564
0.349 0.1591519675207345 0.0004906283203559636 0.020124495398223974
0.3537 0.15809988099362304 0.0004913482387426981 0.02037587807694361
0.3584 0.16002114086177255 0.0004964867442940533 0.020627498442446626
0.363 0.15876178465847338 0.0005015933421822214 0.020873987074022805
0.3676 0.158803890973391 0.000504088389701761 0.021120687469709357
0.3722 0.15844626975602566 0.0005065664658950751 0.021367592294714393
0.3768 0.1590192789531685 0.0005085049755069908 0.02161469454344593
0.3814 0.15861359312517204 0.0005131069630951362 0.021861987521566695
0.3859 0.15919575945023579 0.000514916211519895 0.022104082971096947
0.3905 0.15780934439130448 0.0005168192669705257 0.022351734676152944
0.395 0.15848924364662711 0.0005215366922214496 0.022594169580516514
0.3995 0.1591937657285552 0.0005232512230763778 0.022836764285536115
