# x	 y	 dy	 fy
1.003700000000000009e-01 1.209609480515740021e+00 5.000000000000000278e-02 1.240928478518896316e+00
1.010999999999999954e-01 1.206665344300569931e+00 5.000000000000000278e-02 1.252378864446032969e+00
1.018199999999999938e-01 1.230862620910269989e+00 5.000000000000000278e-02 1.263646348285152321e+00
1.025500000000000023e-01 1.270276484695100017e+00 5.000000000000000278e-02 1.274980606442915221e+00
1.032799999999999968e-01 1.278296348479929900e+00 5.000000000000000278e-02 1.286269739645800714e+00
1.039999999999999952e-01 1.271709625089620044e+00 5.000000000000000278e-02 1.297339281968139746e+00
1.047300000000000036e-01 1.303353488874450017e+00 5.000000000000000278e-02 1.308482808829149358e+00
1.054599999999999982e-01 1.323303352659279897e+00 5.000000000000000278e-02 1.319587319703978912e+00
1.061900000000000066e-01 1.329536216444120011e+00 5.000000000000000278e-02 1.330571635659483221e+00
1.069100000000000050e-01 1.362999493053810074e+00 5.000000000000000278e-02 1.341370411822140118e+00
1.076399999999999996e-01 1.396600356838640034e+00 5.000000000000000278e-02 1.352214246410010645e+00
1.083699999999999941e-01 1.396189220623470062e+00 5.000000000000000278e-02 1.362988120978003037e+00
1.090900000000000064e-01 1.391531497233170045e+00 5.000000000000000278e-02 1.373543603959921811e+00
1.098200000000000010e-01 1.379973361018000055e+00 5.000000000000000278e-02 1.384132499426680818e+00
1.105499999999999955e-01 1.402358224802829900e+00 5.000000000000000278e-02 1.394679544527129167e+00
1.112699999999999939e-01 1.421175501412520026e+00 5.000000000000000278e-02 1.404933323320848082e+00
1.120000000000000023e-01 1.435059365197359993e+00 5.000000000000000278e-02 1.415280015739431185e+00
1.127299999999999969e-01 1.445100228982189927e+00 5.000000000000000278e-02 1.425512243420512970e+00
1.134600000000000053e-01 1.466410092767020057e+00 5.000000000000000278e-02 1.435645105365081386e+00
1.141800000000000037e-01 1.465160369376709903e+00 5.000000000000000278e-02 1.445568329970895904e+00
1.149099999999999983e-01 1.468599233161540063e+00 5.000000000000000278e-02 1.455478655778260411e+00
1.156400000000000067e-01 1.471917096946369963e+00 5.000000000000000278e-02 1.465338444322266565e+00
1.163600000000000051e-01 1.493483373556069971e+00 5.000000000000000278e-02 1.474903055962634602e+00
1.170899999999999996e-01 1.517542237340899991e+00 5.000000000000000278e-02 1.484525781383707832e+00
1.178199999999999942e-01 1.521151101125729932e+00 5.000000000000000278e-02 1.494031040133701360e+00
1.185400000000000065e-01 1.534811377735429971e+00 5.000000000000000278e-02 1.503276021725208578e+00
1.192700000000000010e-01 1.534866241520260077e+00 5.000000000000000278e-02 1.512582306741812044e+00
1.199999999999999956e-01 1.526032105305090036e+00 5.000000000000000278e-02 1.521696885610240857e+00
1.207300000000000040e-01 1.550507969089919946e+00 5.000000000000000278e-02 1.530752801532112128e+00
1.214500000000000024e-01 1.579966245699609972e+00 5.000000000000000278e-02 1.539519526095129098e+00
1.221799999999999969e-01 1.571573109484440067e+00 5.000000000000000278e-02 1.548304027394935334e+00
1.229100000000000054e-01 1.576503973269270054e+00 5.000000000000000278e-02 1.556973937727231583e+00
1.236300000000000038e-01 1.586790249878970105e+00 5.000000000000000278e-02 1.565358555754561509e+00
1.243599999999999983e-01 1.596111113663799985e+00 5.000000000000000278e-02 1.573799183628528553e+00
1.250900000000000067e-01 1.609688977448630043e+00 5.000000000000000278e-02 1.582013258069060457e+00
1.258100000000000052e-01 1.622209254058329941e+00 5.000000000000000278e-02 1.590047489174964745e+00
1.265400000000000136e-01 1.622798117843160082e+00 5.000000000000000278e-02 1.598024577988484074e+00
1.272699999999999942e-01 1.635512981627990081e+00 5.000000000000000278e-02 1.605865031437085255e+00
1.280000000000000027e-01 1.619593845412820032e+00 5.000000000000000278e-02 1.613599279714910573e+00
1.287200000000000011e-01 1.626807122022509988e+00 5.000000000000000278e-02 1.621021896898828807e+00
1.294500000000000095e-01 1.649096985807350091e+00 5.000000000000000278e-02 1.628480632589306420e+00
1.301799999999999902e-01 1.668357849592180031e+00 5.000000000000000278e-02 1.635712227318059320e+00
1.308999999999999886e-01 1.658440126201869980e+00 5.000000000000000278e-02 1.642748482709982305e+00
1.316299999999999970e-01 1.661797989986699919e+00 5.000000000000000278e-02 1.649720569201631459e+00
1.323600000000000054e-01 1.668861853771530068e+00 5.000000000000000278e-02 1.656520678270835489e+00
1.330800000000000038e-01 1.664556130381229959e+00 5.000000000000000278e-02 1.663136129692009524e+00
1.338100000000000123e-01 1.690157994166060051e+00 5.000000000000000278e-02 1.669596706777088713e+00
1.345399999999999929e-01 1.703342857950890021e+00 5.000000000000000278e-02 1.675981162349396092e+00
1.352599999999999913e-01 1.703184134560590035e+00 5.000000000000000278e-02 1.682059475095205814e+00
1.359899999999999998e-01 1.716124998345420094e+00 5.000000000000000278e-02 1.688094214593560460e+00
1.367200000000000082e-01 1.722723862130250083e+00 5.000000000000000278e-02 1.693977433480642558e+00
1.374499999999999889e-01 1.720912725915080044e+00 5.000000000000000278e-02 1.699651414014984541e+00
1.381699999999999873e-01 1.724352002524770056e+00 5.000000000000000278e-02 1.705173435569657503e+00
1.388999999999999957e-01 1.733304866309600012e+00 5.000000000000000278e-02 1.710484041160575730e+00
1.396300000000000041e-01 1.737887730094429983e+00 5.000000000000000278e-02 1.715712689477967956e+00
1.403500000000000025e-01 1.760280006704129985e+00 5.000000000000000278e-02 1.720661805964409208e+00
1.410800000000000110e-01 1.764841870488959907e+00 5.000000000000000278e-02 1.725517946203871888e+00
1.418099999999999916e-01 1.775459734273789891e+00 5.000000000000000278e-02 1.730238988184541027e+00
1.425299999999999900e-01 1.785883010883489996e+00 5.000000000000000278e-02 1.734651881926523975e+00
1.432599999999999985e-01 1.783717874668319991e+00 5.000000000000000278e-02 1.739045353892808565e+00
1.439900000000000069e-01 1.803186738453149918e+00 5.000000000000000278e-02 1.743161310034714528e+00
1.447100000000000053e-01 1.827542015062840086e+00 5.000000000000000278e-02 1.747112137449688962e+00
1.454400000000000137e-01 1.825972878847669900e+00 5.000000000000000278e-02 1.750920186141151635e+00
1.461699999999999944e-01 1.828192742632499979e+00 5.000000000000000278e-02 1.754531609415750593e+00
1.468899999999999928e-01 1.820320019242199994e+00 5.000000000000000278e-02 1.757980520319675000e+00
1.476200000000000012e-01 1.775498883027029962e+00 5.000000000000000278e-02 1.761195450771984916e+00
1.483500000000000096e-01 1.774957746811860027e+00 5.000000000000000278e-02 1.764322285245279343e+00
1.490700000000000081e-01 1.788054023421560057e+00 5.000000000000000278e-02 1.767148144823927458e+00
1.497999999999999887e-01 1.802790887206390025e+00 5.000000000000000278e-02 1.769872383023618045e+00
1.505299999999999971e-01 1.803348750991220051e+00 5.000000000000000278e-02 1.772417403427837490e+00
1.512499999999999956e-01 1.820423027600909904e+00 5.000000000000000278e-02 1.774700096942892547e+00
1.519800000000000040e-01 1.829224891385750063e+00 5.000000000000000278e-02 1.776922463762213855e+00
1.527100000000000124e-01 1.820770755170580069e+00 5.000000000000000278e-02 1.778825149406217498e+00
1.534300000000000108e-01 1.811387031780270052e+00 5.000000000000000278e-02 1.780615210401873760e+00
1.541599999999999915e-01 1.817724895565099974e+00 5.000000000000000278e-02 1.782185349879895853e+00
1.548899999999999999e-01 1.815589759349929944e+00 5.000000000000000278e-02 1.783582005162681394e+00
1.556099999999999983e-01 1.819877035959629907e+00 5.000000000000000278e-02 1.784805963945669482e+00
1.563400000000000067e-01 1.822105899744459911e+00 5.000000000000000278e-02 1.785784833305519959e+00
1.570699999999999874e-01 1.812321763529290086e+00 5.000000000000000278e-02 1.786671391665459963e+00
1.577900000000000136e-01 1.797749040138989951e+00 5.000000000000000278e-02 1.787240930844239850e+00
1.585199999999999942e-01 1.810223903923819933e+00 5.000000000000000278e-02 1.787706394386319841e+00
1.592500000000000027e-01 1.814601767708649893e+00 5.000000000000000278e-02 1.787949914468978330e+00
1.599700000000000011e-01 1.836838044318340080e+00 5.000000000000000278e-02 1.787988950948042000e+00
1.607000000000000095e-01 1.844881908103169987e+00 5.000000000000000278e-02 1.787897358217409804e+00
1.614299999999999902e-01 1.863990771887999998e+00 5.000000000000000278e-02 1.787510398458883598e+00
1.621499999999999886e-01 1.862613048497699930e+00 5.000000000000000278e-02 1.787040159787712135e+00
1.628799999999999970e-01 1.838150912282529914e+00 5.000000000000000278e-02 1.786275593590009425e+00
1.636100000000000054e-01 1.827029776067359945e+00 5.000000000000000278e-02 1.785368525938814344e+00
1.643300000000000038e-01 1.801632052677059947e+00 5.000000000000000278e-02 1.784281597326003110e+00
1.650600000000000123e-01 1.803374916461889965e+00 5.000000000000000278e-02 1.782947423821880983e+00
1.657899999999999929e-01 1.788464780246719954e+00 5.000000000000000278e-02 1.781507560635789966e+00
1.665099999999999913e-01 1.794355056856409947e+00 5.000000000000000278e-02 1.779765616105764225e+00
1.672399999999999998e-01 1.796097920641239964e+00 5.000000000000000278e-02 1.777909788077522091e+00
1.679700000000000082e-01 1.799234784426070100e+00 5.000000000000000278e-02 1.775793913615432151e+00
1.686900000000000066e-01 1.795677061035769961e+00 5.000000000000000278e-02 1.773539658136561004e+00
1.694199999999999873e-01 1.790957924820600011e+00 5.000000000000000278e-02 1.771086012436543067e+00
1.701499999999999957e-01 1.808274788605430006e+00 5.000000000000000278e-02 1.768371232812197880e+00
1.708699999999999941e-01 1.811849065215130006e+00 5.000000000000000278e-02 1.765605353318312698e+00
1.716000000000000025e-01 1.827784928999959924e+00 5.000000000000000278e-02 1.762477635157450706e+00
1.723300000000000110e-01 1.793897792784789891e+00 5.000000000000000278e-02 1.759243254746970742e+00
1.730500000000000094e-01 1.755441069394479969e+00 5.000000000000000278e-02 1.755827080956073427e+00
1.737799999999999900e-01 1.751361933179309993e+00 5.000000000000000278e-02 1.752168418247871617e+00
1.745099999999999985e-01 1.736386796964140000e+00 5.000000000000000278e-02 1.748369915489901505e+00
1.752299999999999969e-01 1.747150073573839890e+00 5.000000000000000278e-02 1.744340732851480835e+00
1.759600000000000053e-01 1.762096937358669901e+00 5.000000000000000278e-02 1.740166741869883182e+00
1.766900000000000137e-01 1.761947801143499914e+00 5.000000000000000278e-02 1.735702324040913958e+00
1.774100000000000121e-01 1.776145077753199963e+00 5.000000000000000278e-02 1.731169860750412237e+00
1.781399999999999928e-01 1.772913653251489974e+00 5.000000000000000278e-02 1.726374801171269624e+00
1.788700000000000012e-01 1.761440880958569988e+00 5.000000000000000278e-02 1.721359636274488070e+00
1.795899999999999996e-01 1.753569941162800072e+00 5.000000000000000278e-02 1.716305927893771788e+00
1.803200000000000081e-01 1.732917168869869906e+00 5.000000000000000278e-02 1.710876684225919098e+00
1.810499999999999887e-01 1.710860396576940001e+00 5.000000000000000278e-02 1.705356853532103534e+00
1.817699999999999871e-01 1.701641456781179951e+00 5.000000000000000278e-02 1.699660566587768651e+00
1.824999999999999956e-01 1.705326684488249978e+00 5.000000000000000278e-02 1.693731215393765588e+00
1.832199999999999940e-01 1.704383744692490099e+00 5.000000000000000278e-02 1.687717058944171233e+00
1.839500000000000024e-01 1.720302972399559982e+00 5.000000000000000278e-02 1.681381958719666114e+00
1.846800000000000108e-01 1.704417200106630004e+00 5.000000000000000278e-02 1.674957848444684316e+00
1.854000000000000092e-01 1.680625260310860014e+00 5.000000000000000278e-02 1.668315715678663214e+00
1.861299999999999899e-01 1.686938488017940108e+00 5.000000000000000278e-02 1.661491507220553387e+00
1.868599999999999983e-01 1.698418715725009909e+00 5.000000000000000278e-02 1.654443077326713585e+00
1.875799999999999967e-01 1.663680775929240019e+00 5.000000000000000278e-02 1.647319906963973235e+00
1.883100000000000052e-01 1.654097003636310070e+00 5.000000000000000278e-02 1.639960543209648236e+00
1.890400000000000136e-01 1.642485231343389973e+00 5.000000000000000278e-02 1.632345994626002605e+00
1.897600000000000120e-01 1.671432291547620075e+00 5.000000000000000278e-02 1.624755311817376091e+00
1.904899999999999927e-01 1.674350519254689917e+00 5.000000000000000278e-02 1.616784127687135530e+00
1.912200000000000011e-01 1.649214746961759959e+00 5.000000000000000278e-02 1.608700861003690585e+00
1.919399999999999995e-01 1.621524807166000004e+00 5.000000000000000278e-02 1.600542452096668455e+00
1.926700000000000079e-01 1.600196034873069939e+00 5.000000000000000278e-02 1.592081474719277301e+00
1.933900000000000063e-01 1.601044095077309937e+00 5.000000000000000278e-02 1.583630406725294426e+00
1.941199999999999870e-01 1.627180322784379962e+00 5.000000000000000278e-02 1.574797702752222417e+00
1.948499999999999954e-01 1.612128550491449985e+00 5.000000000000000278e-02 1.565884198423549645e+00
1.955699999999999938e-01 1.593827610695679908e+00 5.000000000000000278e-02 1.556859755176634330e+00
1.963000000000000023e-01 1.560556838402759938e+00 5.000000000000000278e-02 1.547583134325732912e+00
1.970300000000000107e-01 1.558230066109830059e+00 5.000000000000000278e-02 1.538149065577055552e+00
1.977500000000000091e-01 1.564715126314059956e+00 5.000000000000000278e-02 1.528645269008604979e+00
1.984799999999999898e-01 1.569559354021129893e+00 5.000000000000000278e-02 1.518931384242039107e+00
1.991999999999999882e-01 1.544965414225369926e+00 5.000000000000000278e-02 1.509082002444128268e+00
1.999299999999999966e-01 1.526032641932439926e+00 5.000000000000000278e-02 1.499024108457384097e+00
2.006600000000000050e-01 1.472679869639510031e+00 5.000000000000000278e-02 1.488764626310810080e+00
2.013800000000000034e-01 1.459355929843749955e+00 5.000000000000000278e-02 1.478507800114719162e+00
2.021100000000000119e-01 1.450102157550819948e+00 5.000000000000000278e-02 1.467982840890759810e+00
2.028300000000000103e-01 1.480882217755050023e+00 5.000000000000000278e-02 1.457397837328685108e+00
2.035599999999999909e-01 1.489640445462129925e+00 5.000000000000000278e-02 1.446596442722514197e+00
2.042899999999999994e-01 1.493656673169200033e+00 5.000000000000000278e-02 1.435555908179193318e+00
2.050099999999999978e-01 1.489243733373430079e+00 5.000000000000000278e-02 1.424584743115280494e+00
2.057400000000000062e-01 1.455272961080499972e+00 5.000000000000000278e-02 1.413294394168520318e+00
2.064699999999999869e-01 1.422384188787580106e+00 5.000000000000000278e-02 1.401855915288505505e+00
2.071900000000000130e-01 1.408713248991809941e+00 5.000000000000000278e-02 1.390479259796546296e+00
2.079199999999999937e-01 1.348510476698880023e+00 5.000000000000000278e-02 1.378736656921757397e+00
2.086500000000000021e-01 1.343915704405949985e+00 5.000000000000000278e-02 1.366928424340387416e+00
2.093700000000000006e-01 1.301387764610189901e+00 5.000000000000000278e-02 1.355086621757960463e+00
2.101000000000000090e-01 1.286696992317259980e+00 5.000000000000000278e-02 1.342986209398493447e+00
2.108200000000000074e-01 1.297805052521499913e+00 5.000000000000000278e-02 1.330920479378456145e+00
2.115499999999999881e-01 1.309356280228570091e+00 5.000000000000000278e-02 1.318536973636687204e+00
2.122799999999999965e-01 1.331096507935640050e+00 5.000000000000000278e-02 1.306082633654721326e+00
2.129999999999999949e-01 1.294636568139879929e+00 5.000000000000000278e-02 1.293595942241595464e+00
2.137300000000000033e-01 1.263926795846950002e+00 5.000000000000000278e-02 1.280880166014032095e+00
2.144500000000000017e-01 1.286792856051180101e+00 5.000000000000000278e-02 1.268178661731033330e+00
2.151800000000000102e-01 1.262028083758250041e+00 5.000000000000000278e-02 1.255202041582428096e+00
2.159099999999999908e-01 1.206191311465329985e+00 5.000000000000000278e-02 1.242121806214142365e+00
2.166299999999999892e-01 1.183370371669560051e+00 5.000000000000000278e-02 1.229073311668222646e+00
2.173599999999999977e-01 1.155743599376630071e+00 5.000000000000000278e-02 1.215791275904964053e+00
2.180799999999999961e-01 1.101232659580869910e+00 5.000000000000000278e-02 1.202510312027261552e+00
