Q I dI dQ
0.0029689032449782098 0.34497913325515095 0.08515520884215118 0.0010470639774331392
0.0032088757757470594 0.3720545211902498 0.06060697706384727 0.0010492440220195882
0.0034682449694489344 0.3850714993725471 0.056061887585790976 0.0010517850072177368
0.0037485786327479177 0.3541139532907333 0.0518557345143743 0.001054745609932615
0.004051571296051481 0.2831391588836818 0.04796310828795201 0.00105819366833299
0.004379054456423398 0.2921173280048702 0.04436049839442445 0.0010622074830282284
0.004733007648417785 0.32347240304803565 0.041026152205303736 0.0010668772598245793
0.005115570409754071 0.24479766563923294 0.03793994465214043 0.0010723066950819617
0.0055290552141616725 0.32694388034179095 0.03508325799963301 0.001078614699263799
0.005975961449569428 0.3457248106644354 0.032438871035302755 0.001085937247138347
0.006458990526133614 0.31786197630747953 0.02999085705545102 0.0010944293341665135
0.006981062205427993 0.3523342830984345 0.027724490080103102 0.0011042670080087605
0.007545332249500647 0.33982835155357316 0.025626158773834593 0.00111564943221051
0.008155211496480883 0.3439860668710219 0.023683287581763825 0.0011288009267987817
0.008814386478042153 0.3211333905903773 0.021884264606164713 0.0011439729190635178
0.009526841703347425 0.3221528387480371 0.020218375743065082 0.001161445729068678
0.010296883744176293 0.35735797774464506 0.01867574456185711 0.0011815301107766585
0.01112916726682128 0.31743325114343157 0.017247277334731873 0.0012045684736488932
0.012028723168107826 0.33546203431963584 0.015924612496086357 0.0012309357235807483
0.013000988985611722 0.2781466842005565 0.014700073625647285 0.0012610396875889288
0.013000988985611722 0.3285499033146281 0.013375905308021697 0.002147209995990484
0.014051841765894248 0.3299481426496945 0.010508662382292576 0.0021675208158054345
0.014051841765894248 0.3156230392420711 0.013566624799178474 0.001295321123792392
0.015187633589433378 0.31313001047769967 0.009696266981613202 0.002191009291285045
0.015187633589433378 0.3024571467986395 0.012517826846722932 0.001334253364728875
0.016415229966988295 0.3167298607964573 0.008944881789624633 0.002218133336086609
0.016415229966988295 0.3108350629092328 0.011547792735003391 0.0013783416932864065
0.01774205133949137 0.32759005192720714 0.010651140024335757 0.0014281225997354627
0.01774205133949137 0.30940134251607404 0.008250337586475129 0.0022494052176258166
0.01917611793232162 0.29866285032089507 0.009822938278511925 0.0014841631076912012
0.01917611793232162 0.3145195352832885 0.007608815272699992 0.002285394890043879
0.020726098235089918 0.31549890420697646 0.007016799839176102 0.0023267327929350863
0.020726098235089918 0.29209030454612533 0.00905864964026665 0.001547060379077829
0.02240136139998123 0.30386162580401976 0.006471028446359583 0.002374111976529169
0.02240136139998123 0.30018824145147516 0.008354061801861696 0.0016174418085026013
0.024212033875385695 0.2997544199992859 0.005968433549673809 0.002428289449548039
0.024212033875385695 0.29782971455184337 0.007705214580277441 0.0016959657949319753
0.026169060617151418 0.30008386130595466 0.005506084391145028 0.002490086704526087
0.026169060617151418 0.3122146146963483 0.008676528425947254 0.0017833233365967375
0.02828427124746191 0.30023086626426515 0.005081133199595448 0.0025603894555312344
0.02828427124746191 0.29682163889897883 0.010361631748630607 0.0018802405406725124
0.03057045156124839 0.29972757448955506 0.004690775329473953 0.0026401467189067127
0.03057045156124839 0.3083742633553648 0.012527230395844895 0.0019874820814655943
0.03304142081237099 0.2970209734273359 0.004332233832433842 0.0027303694681022374
0.03304142081237099 0.2709232283250926 0.01734950747254332 0.0021058555883863034
0.035712115246739916 0.29231985823464685 0.04993444868861223 0.002236216904687587
0.035712115246739916 0.29899239656617754 0.004002776611300569 0.0028321291845566656
0.03859867838730863 0.29804017882741657 0.0036997667870935294 0.0029465566926258064
0.0417185586166838 0.302635545142166 0.0034207347360714923 0.0030748416949206254
0.045090614647208836 0.29894393879004305 0.0031634477606799515 0.0032182334082853387
0.048735229516055134 0.29674691258726765 0.0029259486983459486 0.0033780426413153033
0.052674433794385946 0.29839760938337134 0.001909360336463362 0.006338721516352649
0.052674433794385946 0.2985802274562362 0.002706545846024561 0.0035556455613553308
0.056932038755354526 0.2956603681248541 0.0016691750229159005 0.006451197637657481
0.056932038755354526 0.294115127358072 0.00250376253437385 0.003752489287956903
0.06153378030589564 0.29430928723266436 0.0015441860174493832 0.006580156826644261
0.06153378030589564 0.29751520090661004 0.0023162790261740777 0.003970099338725282
0.06650747455233393 0.29367964335188385 0.0014285986018303344 0.006727675921150852
0.06650747455233393 0.296457549213738 0.002142897902745499 0.004210088858462109
0.07188318594015501 0.2950847155612739 0.001321688648623607 0.006896011004249535
0.07188318594015501 0.29629710662314407 0.0019825329729354106 0.004474169494648647
0.07769340898429236 0.2976077033443154 0.0012663883488406493 0.007087597005058689
0.07769340898429236 0.2965058863668528 0.0018341968968996843 0.0047641637463704724
0.08397326468843358 0.2939609184040298 0.0012226335268187992 0.00730504539622655
0.08397326468843358 0.2981814016314236 0.001981431180602608 0.005082018608490583
0.09076071284063958 0.29605901431548387 0.0024039774399471107 0.005429820352611447
0.09076071284063958 0.294684131765468 0.0011611034768637843 0.007551140587058332
0.09809678146853884 0.2961084096123475 0.0028957209400032676 0.005809810323321395
0.09809678146853884 0.29505941544466363 0.001097066034391824 0.007828835871115068
0.10602581484108199 0.2900642960733868 0.003920415747748438 0.006224401674398877
0.10602581484108199 0.29718215050239094 0.0010334201997825195 0.00814124998437867
0.114595741515951 0.29613876444280185 0.0009713678924750963 0.008491665427374685
0.114595741515951 0.3017873655935471 0.009688929430281159 0.0066761970182570496
0.12385836405288624 0.29599946115180004 0.0009115821212516195 0.008883529679771312
0.13386967214416046 0.2947969790635533 0.0008544216403616025 0.009320460288799518
0.14469018105497397 0.29648711162234315 0.0007998595917457005 0.009806254566577705
0.15638529741954232 0.29413909908059566 0.000748192828195666 0.010344904327483896
0.16902571460399735 0.2951968292170285 0.0006991892657204097 0.010940615784697646
0.18268784002594982 0.2954090662567993 0.0006529519787233256 0.011597834451214277
0.19745425701372998 0.2952769077982251 0.000609406630841932 0.012321274688592189
0.21341422399709822 0.29538952248594696 0.000568347058266149 0.01311595343250933
0.230664214046885 0.2961002980962019 0.0005298003342005749 0.013987227596771191
0.2493084980249047 0.2961943245457826 0.0004936492790389001 0.014940834702619905
0.2694597748691106 0.2951720863110431 0.00045971320785098967 0.015982936376897225
0.29123985282386344 0.2953208219058101 0.00042792314372383104 0.017120164488344403
0.3147803857331475 0.2957826888610794 0.0004195790304938603 0.018359669826483987
0.3402236688473911 0.2954140758202857 0.00045675903051250896 0.019709173357608252
0.3677234989543068 0.2951811344685387 0.00045603654395336835 0.02117702020847016
0.39744610403296704 0.29484704600601963 0.0004498079033935284 0.022772236626310453
0.42957114805059743 0.2955656586445887 0.0004414235152682867 0.02450459024351779
0.46429281697576213 0.2958503779204219 0.0004320662798099683 0.02638465403850802
0.501820992572569 0.29536427544295474 0.00042317922283033343 0.028423874434541623
0.5423825210711031 0.29574024246351993 0.0006172590460418583 0.03063464401875318
0.5862225843828245 0.3004221642684051 0.0023498022373653654 0.0330303793980692
