Q I dI dQ
0.0029689032449782098 0.21232378121735834 0.08515520884215118 0.0010470639774331392
0.0032088757757470594 0.22564365185268245 0.06060697706384727 0.0010492440220195882
0.0034682449694489344 0.2617613046246383 0.056061887585790976 0.0010517850072177368
0.0037485786327479177 0.2789788022742834 0.0518557345143743 0.001054745609932615
0.004051571296051481 0.325269607309462 0.04796310828795201 0.00105819366833299
0.004379054456423398 0.38718885358494737 0.04436049839442445 0.0010622074830282284
0.004733007648417785 0.3390869832398837 0.041026152205303736 0.0010668772598245793
0.005115570409754071 0.2857026993176071 0.03793994465214043 0.0010723066950819617
0.0055290552141616725 0.2788850270437729 0.03508325799963301 0.001078614699263799
0.005975961449569428 0.344571832675744 0.032438871035302755 0.001085937247138347
0.006458990526133614 0.26122412596607464 0.02999085705545102 0.0010944293341665135
0.006981062205427993 0.3289416647477402 0.027724490080103102 0.0011042670080087605
0.007545332249500647 0.3020803931221514 0.025626158773834593 0.00111564943221051
0.008155211496480883 0.3356697921269704 0.023683287581763825 0.0011288009267987817
0.008814386478042153 0.307932429596487 0.021884264606164713 0.0011439729190635178
0.009526841703347425 0.28448437003910876 0.020218375743065082 0.001161445729068678
0.010296883744176293 0.3224135849708906 0.01867574456185711 0.0011815301107766585
0.01112916726682128 0.3279627439962906 0.017247277334731873 0.0012045684736488932
0.012028723168107826 0.3306864355238977 0.015924612496086357 0.0012309357235807483
0.013000988985611722 0.28122136449966345 0.014700073625647285 0.0012610396875889288
0.013000988985611722 0.30855073186204435 0.013375905308021697 0.002147209995990484
0.014051841765894248 0.3119408149318233 0.010508662382292576 0.0021675208158054345
0.014051841765894248 0.3085096611284392 0.013566624799178474 0.001295321123792392
0.015187633589433378 0.3112270166876478 0.009696266981613202 0.002191009291285045
0.015187633589433378 0.32882583941537297 0.012517826846722932 0.001334253364728875
0.016415229966988295 0.3193754163888462 0.008944881789624633 0.002218133336086609
0.016415229966988295 0.3039203382526298 0.011547792735003391 0.0013783416932864065
0.01774205133949137 0.3007206149350972 0.010651140024335757 0.0014281225997354627
0.01774205133949137 0.3012037270443769 0.008250337586475129 0.0022494052176258166
0.01917611793232162 0.30676630866304644 0.009822938278511925 0.0014841631076912012
0.01917611793232162 0.2982685233424149 0.007608815272699992 0.002285394890043879
0.020726098235089918 0.3121576537949008 0.007016799839176102 0.0023267327929350863
0.020726098235089918 0.2993458778908319 0.00905864964026665 0.001547060379077829
0.02240136139998123 0.31757479004545586 0.006471028446359583 0.002374111976529169
0.02240136139998123 0.31082196431220654 0.008354061801861696 0.0016174418085026013
0.024212033875385695 0.3109565597883497 0.005968433549673809 0.002428289449548039
0.024212033875385695 0.30322678954142557 0.007705214580277441 0.0016959657949319753
0.026169060617151418 0.2948820519755766 0.005506084391145028 0.002490086704526087
0.026169060617151418 0.3127412937876013 0.008676528425947254 0.0017833233365967375
0.02828427124746191 0.300968013421112 0.005081133199595448 0.0025603894555312344
0.02828427124746191 0.2913419563035805 0.010361631748630607 0.0018802405406725124
0.03057045156124839 0.2930079614492539 0.004690775329473953 0.0026401467189067127
0.03057045156124839 0.3285126729868077 0.012527230395844895 0.0019874820814655943
0.03304142081237099 0.29879912861360225 0.004332233832433842 0.0027303694681022374
0.03304142081237099 0.26887245251317005 0.01734950747254332 0.0021058555883863034
0.035712115246739916 0.28562545643193127 0.04993444868861223 0.002236216904687587
0.035712115246739916 0.3012164457453549 0.004002776611300569 0.0028321291845566656
0.03859867838730863 0.2949270771933826 0.0036997667870935294 0.0029465566926258064
0.0417185586166838 0.2986981468820016 0.0034207347360714923 0.0030748416949206254
0.045090614647208836 0.2934218188082406 0.0031634477606799515 0.0032182334082853387
0.048735229516055134 0.29554146406795717 0.0029259486983459486 0.0033780426413153033
0.052674433794385946 0.29794087125572527 0.001909360336463362 0.006338721516352649
0.052674433794385946 0.29608542339600347 0.002706545846024561 0.0035556455613553308
0.056932038755354526 0.29487483820608346 0.0016691750229159005 0.006451197637657481
0.056932038755354526 0.2948310643990082 0.00250376253437385 0.003752489287956903
0.06153378030589564 0.2968416118066978 0.0015441860174493832 0.006580156826644261
0.06153378030589564 0.29795474193321647 0.0023162790261740777 0.003970099338725282
0.06650747455233393 0.2961780644448773 0.0014285986018303344 0.006727675921150852
0.06650747455233393 0.2979065343059256 0.002142897902745499 0.004210088858462109
0.07188318594015501 0.2949263163917742 0.001321688648623607 0.006896011004249535
0.07188318594015501 0.29587864615544257 0.0019825329729354106 0.004474169494648647
0.07769340898429236 0.2926488555074204 0.0012663883488406493 0.007087597005058689
0.07769340898429236 0.294370298078325 0.0018341968968996843 0.0047641637463704724
0.08397326468843358 0.2985355226693016 0.0012226335268187992 0.00730504539622655
0.08397326468843358 0.2975754747292305 0.001981431180602608 0.005082018608490583
0.09076071284063958 0.2915241263493064 0.0024039774399471107 0.005429820352611447
0.09076071284063958 0.29587253405465297 0.0011611034768637843 0.007551140587058332
0.09809678146853884 0.29861212774896695 0.0028957209400032676 0.005809810323321395
0.09809678146853884 0.29688250233678715 0.001097066034391824 0.007828835871115068
0.10602581484108199 0.29480052880680846 0.003920415747748438 0.006224401674398877
0.10602581484108199 0.2934612927253451 0.0010334201997825195 0.00814124998437867
0.114595741515951 0.2952297953661745 0.0009713678924750963 0.008491665427374685
0.114595741515951 0.28529696702445795 0.009688929430281159 0.0066761970182570496
0.12385836405288624 0.294839731493904 0.0009115821212516195 0.008883529679771312
0.13386967214416046 0.2963386081985438 0.0008544216403616025 0.009320460288799518
0.14469018105497397 0.2967952217955757 0.0007998595917457005 0.009806254566577705
0.15638529741954232 0.2962612757366864 0.000748192828195666 0.010344904327483896
0.16902571460399735 0.2957274983480376 0.0006991892657204097 0.010940615784697646
0.18268784002594982 0.2964782172003376 0.0006529519787233256 0.011597834451214277
0.19745425701372998 0.2953713941009553 0.000609406630841932 0.012321274688592189
0.21341422399709822 0.29522050449163906 0.000568347058266149 0.01311595343250933
0.230664214046885 0.2956934222410842 0.0005298003342005749 0.013987227596771191
0.2493084980249047 0.29497443710963644 0.0004936492790389001 0.014940834702619905
0.2694597748691106 0.29543578725002767 0.00045971320785098967 0.015982936376897225
0.29123985282386344 0.29566043608787684 0.00042792314372383104 0.017120164488344403
0.3147803857331475 0.2952894466644153 0.0004195790304938603 0.018359669826483987
0.3402236688473911 0.29551681558004067 0.00045675903051250896 0.019709173357608252
0.3677234989543068 0.2949634022522138 0.00045603654395336835 0.02117702020847016
0.39744610403296704 0.29581076821039176 0.0004498079033935284 0.022772236626310453
0.42957114805059743 0.29606585151936826 0.0004414235152682867 0.02450459024351779
0.46429281697576213 0.2957697805317246 0.0004320662798099683 0.02638465403850802
0.501820992572569 0.29535116049118665 0.00042317922283033343 0.028423874434541623
0.5423825210711031 0.2962224141563305 0.0006172590460418583 0.03063464401875318
0.5862225843828245 0.29614345648084883 0.0023498022373653654 0.0330303793980692
