Q I dI dQ
0.0029689032449782098 0.8756019131287469 0.1312693047778411 0.0010470639774331392
0.0032088757757470594 0.9748317960789753 0.09330304922045217 0.0010492440220195882
0.0034682449694489344 0.9019906569625121 0.08617176419976555 0.0010517850072177368
0.0037485786327479177 0.9435287062604629 0.07956180549849458 0.001054745609932615
0.004051571296051481 0.8181680199375607 0.07343333362557804 0.00105819366833299
0.004379054456423398 1.0423752010999836 0.06774944938681478 0.0010622074830282284
0.004733007648417785 0.9462599222599022 0.06247597843717085 0.0010668772598245793
0.005115570409754071 0.9073959011021676 0.05758127418397183 0.0010723066950819617
0.0055290552141616725 0.8601514992624208 0.053036038289511034 0.001078614699263799
0.005975961449569428 0.9134554683775348 0.04881315821857862 0.001085937247138347
0.006458990526133614 0.8822455070842381 0.04488756148232573 0.0010944293341665135
0.006981062205427993 0.880924173718773 0.04123608644405614 0.0011042670080087605
0.007545332249500647 0.7250866907069187 0.03783736977151651 0.00111564943221051
0.008155211496480883 0.8567458155107016 0.034671750836075876 0.0011288009267987817
0.008814386478042153 0.8580356156067057 0.03172119355669157 0.0011439729190635178
0.009526841703347425 0.8183489568676517 0.028969226339548713 0.001161445729068678
0.010296883744176293 0.7344193158563629 0.026400900829326723 0.0011815301107766585
0.01112916726682128 0.7787888635278778 0.02400277009598954 0.0012045684736488932
0.012028723168107826 0.7238878462415775 0.021762886523403364 0.0012309357235807483
0.013000988985611722 0.6899501402798831 0.01967081887577667 0.0012610396875889288
0.013000988985611722 0.6838173400495567 0.017898890666409765 0.002147209995990484
0.014051841765894248 0.6476642957299729 0.013724060980190642 0.0021675208158054345
0.014051841765894248 0.6351148174351542 0.017717686539537765 0.001295321123792392
0.015187633589433378 0.6093216918186116 0.012313148519535392 0.002191009291285045
0.015187633589433378 0.6217569202426594 0.01589620638517971 0.001334253364728875
0.016415229966988295 0.5790902260940336 0.01099984860643359 0.002218133336086609
0.016415229966988295 0.576020776736487 0.01420074348784004 0.0013783416932864065
0.01774205133949137 0.53960769984711 0.012627350245964647 0.0014281225997354627
0.01774205133949137 0.5294198597743374 0.00978110344186984 0.0022494052176258166
0.01917611793232162 0.4825818347463479 0.0111737680973048 0.0014841631076912012
0.01917611793232162 0.4727393846865638 0.008655163551049028 0.002285394890043879
0.020726098235089918 0.4352011910360035 0.007621528305277667 0.0023267327929350863
0.020726098235089918 0.42017899911078926 0.009839350732996289 0.001547060379077829
0.02240136139998123 0.39425319225245214 0.006680777540732821 0.002374111976529169
0.02240136139998123 0.4008874179107841 0.008624846718324908 0.0016174418085026013
0.024212033875385695 0.35102231772381787 0.005834227268882752 0.002428289449548039
0.024212033875385695 0.35506179761860973 0.007531955016790705 0.0016959657949319753
0.026169060617151418 0.3174088477151303 0.005083329621622215 0.002490086704526087
0.026169060617151418 0.3240978976642368 0.008010348339628841 0.0017833233365967375
0.02828427124746191 0.28066189327913743 0.00442875419693714 0.0025603894555312344
0.02828427124746191 0.277425560080347 0.009031276743053802 0.0018802405406725124
0.03057045156124839 0.24781634946588385 0.0038691796346664764 0.0026401467189067127
0.03057045156124839 0.22870390340472593 0.0103330689111929 0.0019874820814655943
0.03304142081237099 0.22722709226220308 0.003400034936407945 0.0027303694681022374
0.03304142081237099 0.20902578319529524 0.013616285227840098 0.0021058555883863034
0.035712115246739916 0.2401747260153544 0.037583504211126995 0.002236216904687587
0.035712115246739916 0.20285286382561588 0.003012717183785064 0.0028321291845566656
0.03859867838730863 0.1903329304955885 0.0026949342783642526 0.0029465566926258064
0.0417185586166838 0.17854154943651968 0.002432438745480276 0.0030748416949206254
0.045090614647208836 0.17464389453581267 0.0022115659811102113 0.0032182334082853387
0.048735229516055134 0.17482695552784655 0.002021345015559587 0.0033780426413153033
0.052674433794385946 0.16731041159703366 0.001308060682906323 0.006338721516352649
0.052674433794385946 0.1641962188989758 0.0018541949049940862 0.0035556455613553308
0.056932038755354526 0.16612863258919625 0.0011368136837852287 0.006451197637657481
0.056932038755354526 0.16318729132934917 0.001705220525677842 0.003752489287956903
0.06153378030589564 0.16357617632453686 0.0010473612079983754 0.006580156826644261
0.06153378030589564 0.16558943244466298 0.0015710418119975651 0.003970099338725282
0.06650747455233393 0.16091266438420856 0.0009660833908128504 0.006727675921150852
0.06650747455233393 0.1608271024294599 0.0014491250862192742 0.004210088858462109
0.07188318594015501 0.16292818969699221 0.0008917990918163945 0.006896011004249535
0.07188318594015501 0.16020560955955795 0.0013376986377245915 0.004474169494648647
0.07769340898429236 0.16099270235040944 0.0008530979423332836 0.007087597005058689
0.07769340898429236 0.16014156473910235 0.0012356001221992515 0.0047641637463704724
0.08397326468843358 0.16022105170176046 0.0008226801813228155 0.00730504539622655
0.08397326468843358 0.15909133226799477 0.0013332565541353922 0.005082018608490583
0.09076071284063958 0.1614839406288969 0.0016162099117357762 0.005429820352611447
0.09076071284063958 0.16008900117004388 0.0007806175368681526 0.007551140587058332
0.09809678146853884 0.158329454651951 0.00194558942936632 0.005809810323321395
0.09809678146853884 0.15920960277895124 0.0007371014417663987 0.007828835871115068
0.10602581484108199 0.1572031618606298 0.0026329025285539297 0.006224401674398877
0.10602581484108199 0.15965473485755682 0.0006940321721309172 0.00814124998437867
0.114595741515951 0.16077923375872258 0.0006521421121911622 0.008491665427374685
0.114595741515951 0.17784763631701578 0.006504805185020731 0.0066761970182570496
0.12385836405288624 0.15924586255327286 0.0006118581047968556 0.008883529679771312
0.13386967214416046 0.1583085222242713 0.0005733913847936865 0.009320460288799518
0.14469018105497397 0.15827505654109486 0.0005367070286388954 0.009806254566577705
0.15638529741954232 0.15896892616094183 0.0005019914195816546 0.010344904327483896
0.16902571460399735 0.15775272659230877 0.0004690813970452427 0.010940615784697646
0.18268784002594982 0.15920721562417708 0.0004380389878234287 0.011597834451214277
0.19745425701372998 0.15839372881194225 0.0004088112779786468 0.012321274688592189
0.21341422399709822 0.1587734049819082 0.0003812569850418169 0.01311595343250933
0.230664214046885 0.15929751333716885 0.0003553922384401326 0.013987227596771191
0.2493084980249047 0.15901222423394518 0.0003311372106670682 0.014940834702619905
0.2694597748691106 0.15853448848266533 0.0003083698458593984 0.015982936376897225
0.29123985282386344 0.1592532735788809 0.0002870432683098078 0.017120164488344403
0.3147803857331475 0.15867661140070494 0.0002814446005306897 0.018359669826483987
0.3402236688473911 0.1589543452804603 0.00030638287422301045 0.019709173357608252
0.3677234989543068 0.15899245543465584 0.00030589732885576615 0.02117702020847016
0.39744610403296704 0.1589607898655885 0.0003017186595174222 0.022772236626310453
0.42957114805059743 0.15927384325433894 0.00029609416306617374 0.02450459024351779
0.46429281697576213 0.1590801181848582 0.0002898172524653127 0.02638465403850802
0.501820992572569 0.15892380371504908 0.00028385575250771734 0.028423874434541623
0.5423825210711031 0.15871016880413527 0.00041403822081309614 0.03063464401875318
0.5862225843828245 0.15944894981765245 0.0015761745934631654 0.0330303793980692
