Q I dI dQ
0.0029689032449782098 0.8196400765860592 0.1312692972512386 0.0010470639774331392
0.0032088757757470594 0.8738128542115067 0.09330304302514561 0.0010492440220195882
0.0034682449694489344 1.1363227815906707 0.08617176268440487 0.0010517850072177368
0.0037485786327479177 0.8538381233986643 0.07956179797206912 0.001054745609932615
0.004051571296051481 1.055856487289522 0.07343332815612964 0.00105819366833299
0.004379054456423398 0.897874456071439 0.06774944847867764 0.0010622074830282284
0.004733007648417785 0.9187814338689313 0.06247597608604906 0.0010668772598245793
0.005115570409754071 0.887309468023912 0.057581272527906506 0.0010723066950819617
0.0055290552141616725 0.87657459059068 0.053036036137975605 0.001078614699263799
0.005975961449569428 0.913113972206564 0.04881316031134769 0.001085937247138347
0.006458990526133614 0.896052882037718 0.04488755825808716 0.0010944293341665135
0.006981062205427993 0.8504440739438826 0.041236087076846444 0.0011042670080087605
0.007545332249500647 0.8653084150164215 0.03783736853683146 0.00111564943221051
0.008155211496480883 0.8349611637016413 0.03467175308231005 0.0011288009267987817
0.008814386478042153 0.764396435059705 0.031721193723626306 0.0011439729190635178
0.009526841703347425 0.778624886058125 0.02896922437467882 0.001161445729068678
0.010296883744176293 0.7725474676373915 0.02640089970105465 0.0011815301107766585
0.01112916726682128 0.7470005599899086 0.024002769756866167 0.0012045684736488932
0.012028723168107826 0.7061951356998516 0.02176288603025562 0.0012309357235807483
0.013000988985611722 0.711191497957732 0.019670818636503884 0.0012610396875889288
0.013000988985611722 0.6673755392328058 0.017898890448690384 0.002147209995990484
0.014051841765894248 0.6340632444529035 0.013724060349126292 0.0021675208158054345
0.014051841765894248 0.6232095894662733 0.017717685724837225 0.001295321123792392
0.015187633589433378 0.6201291434111611 0.012313147478347258 0.002191009291285045
0.015187633589433378 0.6187799891669014 0.015896205041011593 0.001334253364728875
0.016415229966988295 0.5609231592589815 0.010999848493805068 0.002218133336086609
0.016415229966988295 0.562287566869246 0.01420074334243726 0.0013783416932864065
0.01774205133949137 0.5169800114077239 0.012627349185050079 0.0014281225997354627
0.01774205133949137 0.5236166184992169 0.009781102620088949 0.0022494052176258166
