Q I dI dQ
0.0029689032449782098 0.8840939661237233 0.1312692972512386 0.0010470639774331392
0.0032088757757470594 0.9148492927720794 0.09330304302514561 0.0010492440220195882
0.0034682449694489344 1.041424449630559 0.08617176268440487 0.0010517850072177368
0.0037485786327479177 1.0041433335308607 0.07956179797206912 0.001054745609932615
0.004051571296051481 1.0178352742456425 0.07343332815612964 0.00105819366833299
0.004379054456423398 0.9306329267815276 0.06774944847867764 0.0010622074830282284
0.004733007648417785 0.8703189804763638 0.06247597608604906 0.0010668772598245793
0.005115570409754071 0.8846427243159545 0.057581272527906506 0.0010723066950819617
0.0055290552141616725 0.8671723204963881 0.053036036137975605 0.001078614699263799
0.005975961449569428 0.9184340444528739 0.04881316031134769 0.001085937247138347
0.006458990526133614 0.8781088564617977 0.04488755825808716 0.0010944293341665135
0.006981062205427993 0.9100681930504245 0.041236087076846444 0.0011042670080087605
0.007545332249500647 0.7654708777320409 0.03783736853683146 0.00111564943221051
0.008155211496480883 0.8265454150485605 0.03467175308231005 0.0011288009267987817
0.008814386478042153 0.8349448400956639 0.031721193723626306 0.0011439729190635178
0.009526841703347425 0.7969790308402359 0.02896922437467882 0.001161445729068678
0.010296883744176293 0.7486885531512671 0.02640089970105465 0.0011815301107766585
0.01112916726682128 0.7484739109878694 0.024002769756866167 0.0012045684736488932
0.012028723168107826 0.724972050675202 0.02176288603025562 0.0012309357235807483
0.013000988985611722 0.6777712198507524 0.019670818636503884 0.0012610396875889288
0.013000988985611722 0.7022755038139913 0.017898890448690384 0.002147209995990484
0.014051841765894248 0.6292332288157357 0.013724060349126292 0.0021675208158054345
0.014051841765894248 0.6446619884401438 0.017717685724837225 0.001295321123792392
0.015187633589433378 0.6115924497991488 0.012313147478347258 0.002191009291285045
0.015187633589433378 0.6031110541493379 0.015896205041011593 0.001334253364728875
0.016415229966988295 0.5746544236419285 0.010999848493805068 0.002218133336086609
0.016415229966988295 0.5648527041869841 0.01420074334243726 0.0013783416932864065
0.01774205133949137 0.5283580223631781 0.012627349185050079 0.0014281225997354627
0.01774205133949137 0.5165495607419878 0.009781102620088949 0.0022494052176258166
0.01917611793232162 0.4767311159720336 0.011173767588972471 0.0014841631076912012
0.01917611793232162 0.4877322195841482 0.008655163157296517 0.002285394890043879
0.020726098235089918 0.4444065506501413 0.007621528170181213 0.0023267327929350863
0.020726098235089918 0.44190666602904266 0.009839350558587508 0.001547060379077829
0.02240136139998123 0.39305039689467736 0.006680777636360331 0.002374111976529169
0.02240136139998123 0.38883679907919866 0.008624846841779506 0.0016174418085026013
0.024212033875385695 0.34322535506253765 0.005834226621580017 0.002428289449548039
0.024212033875385695 0.3515022104384849 0.007531954181126454 0.0016959657949319753
0.026169060617151418 0.31829902581505287 0.005083329571012554 0.002490086704526087
0.026169060617151418 0.2972821291101055 0.008010348259877747 0.0017833233365967375
0.02828427124746191 0.27776398266079705 0.004428754030712414 0.0025603894555312344
0.02828427124746191 0.2808418456706438 0.009031276404082274 0.0018802405406725124
0.03057045156124839 0.24658792846546804 0.0038691796626245923 0.0026401467189067127
0.03057045156124839 0.24867866910314892 0.010333068985858108 0.0019874820814655943
0.03304142081237099 0.21984175593521046 0.003400034838786886 0.0027303694681022374
0.03304142081237099 0.22659886090250003 0.013616284836892277 0.0021058555883863034
0.035712115246739916 0.20495105515440057 0.0375835038745102 0.002236216904687587
0.035712115246739916 0.19926401787350495 0.0030127171568016735 0.0028321291845566656
0.03859867838730863 0.18927381928310374 0.002694934294552124 0.0029465566926258064
0.0417185586166838 0.1846457650119598 0.0024324387823428826 0.0030748416949206254
0.045090614647208836 0.17735892723155325 0.0022115659685902293 0.0032182334082853387
0.048735229516055134 0.1707010092127567 0.0020213450200141673 0.0033780426413153033
0.052674433794385946 0.16641520721199818 0.0013080607135228268 0.006338721516352649
0.052674433794385946 0.16765065612061772 0.001854194948393422 0.0035556455613553308
0.056932038755354526 0.1648410149471104 0.0011368136719303234 0.006451197637657481
0.056932038755354526 0.16703610648907755 0.001705220507895485 0.003752489287956903
0.06153378030589564 0.1644398215376109 0.001047361205239882 0.006580156826644261
0.06153378030589564 0.162390603716322 0.0015710418078598231 0.003970099338725282
0.06650747455233393 0.1628880225226851 0.0009660833819040845 0.006727675921150852
0.06650747455233393 0.15903110568589124 0.001449125072856127 0.004210088858462109
0.07188318594015501 0.16051601850303665 0.0008917990950772002 0.006896011004249535
0.07188318594015501 0.16056323865060468 0.0013376986426158 0.004474169494648647
0.07769340898429236 0.16054480762606774 0.0008530979476265803 0.007087597005058689
0.07769340898429236 0.1598917351858654 0.0012356001298658938 0.0047641637463704724
0.08397326468843358 0.1599791729023838 0.0008226801879878509 0.00730504539622655
0.08397326468843358 0.16048164205800255 0.0013332565649369155 0.005082018608490583
0.09076071284063958 0.15606255803167018 0.0016162099386315557 0.005429820352611447
0.09076071284063958 0.16009457353520928 0.0007806175498586163 0.007551140587058332
0.09809678146853884 0.1602590003259091 0.0019455894652964855 0.005809810323321395
0.09809678146853884 0.15995195400192677 0.0007371014553788155 0.007828835871115068
0.10602581484108199 0.16230843296245503 0.0026329026146659066 0.006224401674398877
0.10602581484108199 0.15975570466328554 0.0006940321948300027 0.00814124998437867
0.114595741515951 0.15953686404060693 0.0006521421307798086 0.008491665427374685
0.114595741515951 0.1466091718779463 0.006504805370433578 0.0066761970182570496
0.12385836405288624 0.15992866702827127 0.0006118581223874836 0.008883529679771312
0.13386967214416046 0.15992035853538672 0.0005733913929741052 0.009320460288799518
0.14469018105497397 0.15916019482410018 0.000536707044751516 0.009806254566577705
0.15638529741954232 0.15774803947814964 0.000501991426601737 0.010344904327483896
0.16902571460399735 0.15888961760375 0.0004690814041444287 0.010940615784697646
0.18268784002594982 0.15971552563947275 0.0004380389936317118 0.011597834451214277
0.19745425701372998 0.15964406570706866 0.000408811292846594 0.012321274688592189
0.21341422399709822 0.15919731532022816 0.0003812569858177796 0.01311595343250933
0.230664214046885 0.1590925674253449 0.0003553922426676895 0.013987227596771191
0.2493084980249047 0.1588520296284498 0.00033113721261572885 0.014940834702619905
0.2694597748691106 0.15926530182241969 0.00030836985500250626 0.015982936376897225
0.29123985282386344 0.15922018247588665 0.00028704327383286405 0.017120164488344403
0.3147803857331475 0.15919564515941964 0.00028144460763211487 0.018359669826483987
0.3402236688473911 0.15904155473298515 0.00030638287880254116 0.019709173357608252
0.3677234989543068 0.1590365638662155 0.0003058973291778881 0.02117702020847016
0.39744610403296704 0.15947670772803432 0.0003017186585961987 0.022772236626310453
0.42957114805059743 0.15924971938191196 0.00029609417009529896 0.02450459024351779
0.46429281697576213 0.15933275631020086 0.0002898172618099684 0.02638465403850802
0.501820992572569 0.15907642769733035 0.000283855762812982 0.028423874434541623
0.5423825210711031 0.1585411785047235 0.00041403823168455043 0.03063464401875318
0.5862225843828245 0.15901182599678032 0.0015761746358950598 0.0330303793980692
