Q I dI dQ
0.0029689032449782098 1.2361386433203772 0.1312692972512386 0.0010470639774331392
0.0032088757757470594 0.8987875549323107 0.09330304302514561 0.0010492440220195882
0.0034682449694489344 1.0045001210132893 0.08617176268440487 0.0010517850072177368
0.0037485786327479177 0.7822737193222827 0.07956179797206912 0.001054745609932615
0.004051571296051481 0.8887253934210394 0.07343332815612964 0.00105819366833299
0.004379054456423398 0.7630633740919194 0.06774944847867764 0.0010622074830282284
0.004733007648417785 0.9433609751341968 0.06247597608604906 0.0010668772598245793
0.005115570409754071 1.014191357233 0.057581272527906506 0.0010723066950819617
0.0055290552141616725 0.945825340444521 0.053036036137975605 0.001078614699263799
0.005975961449569428 0.7911665037310135 0.04881316031134769 0.001085937247138347
0.006458990526133614 0.8222800486610768 0.04488755825808716 0.0010944293341665135
0.006981062205427993 0.9163380580030709 0.041236087076846444 0.0011042670080087605
0.007545332249500647 0.8088776057972817 0.03783736853683146 0.00111564943221051
0.008155211496480883 0.8009026615633571 0.03467175308231005 0.0011288009267987817
0.008814386478042153 0.8156130675110775 0.031721193723626306 0.0011439729190635178
0.009526841703347425 0.8035043244286191 0.02896922437467882 0.001161445729068678
0.010296883744176293 0.7590117198607071 0.02640089970105465 0.0011815301107766585
0.01112916726682128 0.7224024914379383 0.024002769756866167 0.0012045684736488932
0.012028723168107826 0.7328497324808606 0.02176288603025562 0.0012309357235807483
0.013000988985611722 0.6444409099993962 0.019670818636503884 0.0012610396875889288
0.013000988985611722 0.6602186038486652 0.017898890448690384 0.002147209995990484
0.014051841765894248 0.6601730818308532 0.013724060349126292 0.0021675208158054345
0.014051841765894248 0.66288507711032 0.017717685724837225 0.001295321123792392
0.015187633589433378 0.6373426667621189 0.012313147478347258 0.002191009291285045
0.015187633589433378 0.6136875061892706 0.015896205041011593 0.001334253364728875
0.016415229966988295 0.5743928409431347 0.010999848493805068 0.002218133336086609
0.016415229966988295 0.5772420007195781 0.01420074334243726 0.0013783416932864065
0.01774205133949137 0.5080417315709694 0.012627349185050079 0.0014281225997354627
0.01774205133949137 0.523584315994188 0.009781102620088949 0.0022494052176258166
0.01917611793232162 0.4738274238723163 0.011173767588972471 0.0014841631076912012
0.01917611793232162 0.48422207447595567 0.008655163157296517 0.002285394890043879
0.020726098235089918 0.44527260941912244 0.007621528170181213 0.0023267327929350863
0.020726098235089918 0.39898101048450124 0.009839350558587508 0.001547060379077829
0.02240136139998123 0.4006495393152112 0.006680777636360331 0.002374111976529169
0.02240136139998123 0.3992124708479229 0.008624846841779506 0.0016174418085026013
0.024212033875385695 0.3418873395952719 0.005834226621580017 0.002428289449548039
0.024212033875385695 0.34789573699478493 0.007531954181126454 0.0016959657949319753
0.026169060617151418 0.3146272140388549 0.005083329571012554 0.002490086704526087
0.026169060617151418 0.3146266631887385 0.008010348259877747 0.0017833233365967375
0.02828427124746191 0.27794401098713223 0.004428754030712414 0.0025603894555312344
0.02828427124746191 0.28553860400684095 0.009031276404082274 0.0018802405406725124
0.03057045156124839 0.2477033864719344 0.0038691796626245923 0.0026401467189067127
0.03057045156124839 0.23123772833495412 0.010333068985858108 0.0019874820814655943
0.03304142081237099 0.2231881630084787 0.003400034838786886 0.0027303694681022374
0.03304142081237099 0.22630785674808776 0.013616284836892277 0.0021058555883863034
0.035712115246739916 0.2113207794915733 0.0375835038745102 0.002236216904687587
0.035712115246739916 0.20343072807259474 0.0030127171568016735 0.0028321291845566656
0.03859867838730863 0.18961834370202782 0.002694934294552124 0.0029465566926258064
0.0417185586166838 0.18230614667799705 0.0024324387823428826 0.0030748416949206254
0.045090614647208836 0.17655779988950612 0.0022115659685902293 0.0032182334082853387
0.048735229516055134 0.1676310346945586 0.0020213450200141673 0.0033780426413153033
0.052674433794385946 0.16730141023581244 0.0013080607135228268 0.006338721516352649
0.052674433794385946 0.1654305764578818 0.001854194948393422 0.0035556455613553308
0.056932038755354526 0.16518557820588056 0.0011368136719303234 0.006451197637657481
0.056932038755354526 0.16336531389772468 0.001705220507895485 0.003752489287956903
0.06153378030589564 0.16288497438318664 0.001047361205239882 0.006580156826644261
0.06153378030589564 0.16340425153519877 0.0015710418078598231 0.003970099338725282
0.06650747455233393 0.16218602285526282 0.0009660833819040845 0.006727675921150852
0.06650747455233393 0.16223833972000262 0.001449125072856127 0.004210088858462109
0.07188318594015501 0.162625990117024 0.0008917990950772002 0.006896011004249535
0.07188318594015501 0.1608238419097804 0.0013376986426158 0.004474169494648647
0.07769340898429236 0.1614511636732452 0.0008530979476265803 0.007087597005058689
0.07769340898429236 0.16084869549301506 0.0012356001298658938 0.0047641637463704724
0.08397326468843358 0.16031883732467947 0.0008226801879878509 0.00730504539622655
0.08397326468843358 0.16139939760214506 0.0013332565649369155 0.005082018608490583
0.09076071284063958 0.15925718956709442 0.0016162099386315557 0.005429820352611447
0.09076071284063958 0.1601515886038844 0.0007806175498586163 0.007551140587058332
0.09809678146853884 0.16082912137083663 0.0019455894652964855 0.005809810323321395
0.09809678146853884 0.16025525144459477 0.0007371014553788155 0.007828835871115068
0.10602581484108199 0.16154502552315894 0.0026329026146659066 0.006224401674398877
0.10602581484108199 0.15937569486995581 0.0006940321948300027 0.00814124998437867
0.114595741515951 0.15962222853313648 0.0006521421307798086 0.008491665427374685
0.114595741515951 0.15383859154041232 0.006504805370433578 0.0066761970182570496
0.12385836405288624 0.15874564834866522 0.0006118581223874836 0.008883529679771312
0.13386967214416046 0.15937071952363654 0.0005733913929741052 0.009320460288799518
0.14469018105497397 0.1595338151904126 0.000536707044751516 0.009806254566577705
0.15638529741954232 0.1589446203647072 0.000501991426601737 0.010344904327483896
0.16902571460399735 0.15973125692689047 0.0004690814041444287 0.010940615784697646
0.18268784002594982 0.1589448107771348 0.0004380389936317118 0.011597834451214277
