Q I dI dQ
0.020000000000000004 2.553724190959112 0.04938635693156138 0.0014940935948318552
0.020000000000000004 2.6200055421641553 0.038803014146292586 0.0021334597122085797
0.02080070450952866 2.334947606562005 0.06749553324563222 0.0015274240593882518
0.02080070450952866 2.3737153216066127 0.046968347348725 0.002156932759892534
0.021633465404636294 2.150316264719041 0.043175009158835674 0.00218203866084573
0.021633465404636294 2.2504182753845803 0.07041248952907753 0.0015626765640803233
0.022499566069947515 1.9895023284841793 0.039741013373583364 0.0022088738041712614
0.022499566069947515 1.9109199733875635 0.07491827214643731 0.0015999340015308379
0.02340034127067976 1.8812940822807125 0.03657455032124665 0.0022375383509609208
0.02340034127067976 1.7431181433787706 0.08189090698793772 0.0016392813054876753
0.024337179209676905 1.6834257938330646 0.03359129519750765 0.002268136212414202
0.024337179209676905 1.8603952106185393 0.09519498813096831 0.0016808055225293321
0.025311523666796686 1.5417370314731211 0.030884021077775454 0.0023007750190597123
0.025311523666796686 1.4983589443437544 0.12860545629195813 0.0017245958989947992
0.026324876223948957 1.759177592782664 0.4027619882135483 0.0017707439832872478
0.026324876223948957 1.3927788205325573 0.028397493985067416 0.002335566082954522
0.02737879857921394 1.2690954142779522 0.026036248390382953 0.002372624355104762
0.028474914953606607 1.1609766421773853 0.023897783742956383 0.0024120683806799553
0.029614914594196497 1.0281076168257575 0.02192540195477517 0.0024540202548687237
0.030800554377440455 0.9454192267458504 0.02007858599419743 0.0024986055824305848
0.03203366151674041 0.8540891296369331 0.018409408638376125 0.0025459534441262628
0.03331613637839884 0.8098223748316784 0.016828871346641582 0.002596196373249247
0.03464995541031163 0.7332212226625782 0.015400593164724731 0.0026494703454303767
0.036037174187911816 0.6486777470420081 0.014068900465092057 0.0027059147847456936
0.037479930582058354 0.5861397137925315 0.012847974743499954 0.0027656725889308657
0.03898044805375211 0.529671696076987 0.011715338341637982 0.00282889017620277
0.04054103908075645 0.4684344064692175 0.010680900128829612 0.0028957175558236284
0.042164108721403415 0.4244783884123689 0.00972075595063684 0.0029663084241316586
0.043852158321077625 0.3728644865610108 0.00884693223928488 0.0030408202873226185
0.043852158321077625 0.3918268501423399 0.010230879428991136 0.00570132826705776
0.0456077893670902 0.3522957189821344 0.008033150422110892 0.00574363156107529
0.0456077893670902 0.3200095564114546 0.008033150422110936 0.0031194146118175997
0.04743370749788331 0.3196216595150658 0.00729839007941033 0.005789041880979843
0.04743370749788331 0.3022200767680147 0.007298390079410379 0.0032022570026123136
0.049332726672744236 0.27528421196374847 0.0066179718720453615 0.005837763336839365
0.049332726672744236 0.27941041073842926 0.006617971872045376 0.0032895174095886543
0.05130777350845478 0.25739784265579463 0.005996070943137962 0.005890010314921256
0.05130777350845478 0.23917364123839582 0.006251834032608086 0.0033813703613948852
0.05336189178955952 0.21517269811332362 0.006729177290839697 0.0034779952261778015
0.05336189178955952 0.21518943937490587 0.00543408694422336 0.005946007633889702
0.05549824715920354 0.19194274534555728 0.006923019442631689 0.0035795764981865416
0.05549824715920354 0.1915483692257047 0.004919421686563847 0.00600599066726951
0.057720131997769056 0.1699896564578943 0.007076765715090206 0.0036863041090679873
0.057720131997769056 0.17428261473438883 0.004451786896520003 0.006070205430913402
0.060030970496829206 0.15465693089435145 0.007280884200187493 0.003798373762538918
0.060030970496829206 0.14583889031390493 0.004031542216117857 0.006138908635002079
0.06243432393623888 0.12606164162925843 0.007646425494487522 0.003915987291048551
0.06243432393623888 0.14202754802942258 0.003655495113500888 0.00621236770101487
0.06493389617249486 0.12469183664526494 0.003389369632275342 0.006290860745114887
0.06493389617249486 0.12784935697793412 0.008283350349664492 0.004039353033032445
0.06753353934682396 0.10789976310302096 0.0031831663158011763 0.0063746765304710015
0.06753353934682396 0.11335561507299369 0.009614243136155859 0.004168686229398753
0.0702372598217956 0.0891686022932617 0.013288427252273282 0.0043042094379729095
0.0702372598217956 0.09400376906188651 0.002961917986652395 0.00646411439215722
0.07304922435560798 0.09259317679386878 0.0027586963686050798 0.006559484139389647
0.07304922435560798 0.05564452569793868 0.05131192009875763 0.004446152964748888
0.07597376652356329 0.08162428808188221 0.0025786877517219226 0.006661105940939669
0.07901539339662805 0.07979163912533298 0.0024235131549971787 0.006769310200553726
0.08217879248737109 0.0669739152806731 0.0022929102222047568 0.0068844374300706
0.08546883897398398 0.06953479208156552 0.002184535530349381 0.007006838128613949
0.08889060321351636 0.0652087227513421 0.0020968757864545484 0.007136872676715154
