Q I dI dQ
0.020000000000000004 2.546281572689318 0.0506085757655533 0.0014940935948318552
0.020000000000000004 2.5744981460397502 0.03976331528312224 0.0021334597122085797
0.02080070450952866 2.29070366855775 0.0691659199084399 0.0015274240593882518
0.02080070450952866 2.478751355549634 0.04813072502340624 0.002156932759892534
0.021633465404636294 2.161745372624958 0.044243508895004294 0.00218203866084573
0.021633465404636294 2.2384111316228066 0.07215506533741176 0.0015626765640803233
0.022499566069947515 2.032693176157952 0.040724528215433896 0.0022088738041712614
0.022499566069947515 1.9337974648462257 0.07677235754403809 0.0015999340015308379
0.02340034127067976 1.8444049571320007 0.037479701197415956 0.0022375383509609208
0.02340034127067976 1.7543748794783947 0.08391755189701731 0.0016392813054876753
0.024337179209676905 1.687322412352184 0.03442261615737255 0.002268136212414202
0.024337179209676905 1.4618329156677876 0.09755088386056308 0.0016808055225293321
0.025311523666796686 1.5635741735291966 0.031648342128687744 0.0023007750190597123
0.025311523666796686 1.4027691946740843 0.13178819785461232 0.0017245958989947992
0.026324876223948957 1.7178081357145911 0.41272958489804956 0.0017707439832872478
0.026324876223948957 1.3912623543037266 0.02910027819801957 0.002335566082954522
0.02737879857921394 1.2775181030089162 0.02668059624526353 0.002372624355104762
0.028474914953606607 1.1610023039324253 0.02448920864643294 0.0024120683806799553
0.029614914594196497 1.032008395145431 0.02246801414317986 0.0024540202548687237
0.030800554377440455 0.9820995272512965 0.020575492984037595 0.0024986055824305848
0.03203366151674041 0.9060815282450005 0.018865006648807577 0.0025459534441262628
0.03331613637839884 0.7776088028639871 0.017245354051433837 0.002596196373249247
0.03464995541031163 0.7275357510230148 0.015781728688583237 0.0026494703454303767
0.036037174187911816 0.654730177278378 0.014417079115844169 0.0027059147847456936
0.037479930582058354 0.5900017673953649 0.013165937794144064 0.0027656725889308657
0.03898044805375211 0.5358751265237227 0.012005270785684832 0.00282889017620277
0.04054103908075645 0.47447350510798875 0.010945232185545856 0.0028957175558236284
0.042164108721403415 0.41612758217947987 0.009961326256723026 0.0029663084241316586
0.043852158321077625 0.3718246812068243 0.009065877062870237 0.0030408202873226185
0.043852158321077625 0.4132438677885322 0.010484074325382087 0.00570132826705776
0.0456077893670902 0.35400222744493254 0.00823195568640281 0.00574363156107529
0.0456077893670902 0.34242634523406756 0.008231955686402856 0.0031194146118175997
0.04743370749788331 0.30759475893113214 0.007479011416295669 0.005789041880979843
0.04743370749788331 0.2950359201475369 0.007479011416295718 0.0032022570026123136
0.049332726672744236 0.2885588320916248 0.0067817541464911466 0.005837763336839365
0.049332726672744236 0.2591180132295692 0.006781754146491164 0.0032895174095886543
0.05130777350845478 0.25069756342010996 0.006144462346998962 0.005890010314921256
0.05130777350845478 0.23494747097614374 0.0064065550887134 0.0033813703613948852
0.05336189178955952 0.20993289420857847 0.0068957116888624615 0.0034779952261778015
0.05336189178955952 0.2132589646196755 0.0055685703080799644 0.005946007633889702
0.05549824715920354 0.1969680266205357 0.00709435106692223 0.0035795764981865416
0.05549824715920354 0.1983324702930739 0.005041168059676542 0.00600599066726951
0.057720131997769056 0.16075274552826876 0.007251902268546005 0.0036863041090679873
0.057720131997769056 0.17054668193191236 0.004561960193922468 0.006070205430913402
0.060030970496829206 0.14718763703931478 0.007461072299704838 0.003798373762538918
0.060030970496829206 0.15241648272588393 0.004131315253303027 0.006138908635002079
0.06243432393623888 0.13366305710782136 0.007835660048982595 0.003915987291048551
0.06243432393623888 0.13325743393609724 0.00374596169684247 0.00621236770101487
0.06493389617249486 0.12367040608666115 0.0034732501137951233 0.006290860745114887
0.06493389617249486 0.1192855411915972 0.008488347588475673 0.004039353033032445
0.06753353934682396 0.10528239715626242 0.0032619436556299117 0.0063746765304710015
0.06753353934682396 0.1011114623606048 0.00985217745173761 0.004168686229398753
0.0702372598217956 0.09845851074564055 0.013617290668628669 0.0043042094379729095
0.0702372598217956 0.09837159616568801 0.0030352198492101584 0.00646411439215722
0.07304922435560798 0.09163916632673275 0.002826968880862802 0.006559484139389647
0.07597376652356329 0.08030531146270559 0.0026425053915107087 0.006661105940939669
0.07901539339662805 0.07269257493342991 0.0024834905172992712 0.006769310200553726
0.08217879248737109 0.07355577885896589 0.002349655409182504 0.0068844374300706
0.08546883897398398 0.07005765041793834 0.0022385986488826543 0.007006838128613949
