Q I dI dQ
0.020000000000000004 2.540194111218557 0.049386356931561404 0.0014940935948318552
0.020000000000000004 2.5580641603487035 0.03880301414629262 0.0021334597122085797
0.02080070450952866 2.423260669264292 0.06749553324563261 0.0015274240593882518
0.02080070450952866 2.3898497428228582 0.0469683473487248 0.002156932759892534
0.021633465404636294 2.277367510694301 0.04317500915883593 0.00218203866084573
0.021633465404636294 2.162183852335476 0.07041248952907757 0.0015626765640803233
0.022499566069947515 2.0037242819862118 0.03974101337358327 0.0022088738041712614
0.022499566069947515 1.9117502091932816 0.07491827214643695 0.0015999340015308379
0.02340034127067976 1.868251083353779 0.036574550321246645 0.0022375383509609208
0.02340034127067976 1.87957598521481 0.08189090698793743 0.0016392813054876753
0.024337179209676905 1.6976225038412143 0.03359129519750768 0.002268136212414202
0.024337179209676905 1.4839081495771713 0.09519498813096808 0.0016808055225293321
0.025311523666796686 1.5490486870911486 0.03088402107777562 0.0023007750190597123
0.025311523666796686 1.546258514382155 0.12860545629195816 0.0017245958989947992
0.026324876223948957 1.7933777823825172 0.4027619882135483 0.0017707439832872478
0.026324876223948957 1.392236145940853 0.02839749398506738 0.002335566082954522
0.02737879857921394 1.3194497272868584 0.026036248390382984 0.002372624355104762
0.028474914953606607 1.172873905747553 0.023897783742956424 0.0024120683806799553
0.029614914594196497 1.0708831276926258 0.021925401954775197 0.0024540202548687237
0.030800554377440455 0.9256954623566094 0.02007858599419745 0.0024986055824305848
0.03203366151674041 0.8767907620034042 0.018409408638376083 0.0025459534441262628
0.03331613637839884 0.7639976865823298 0.01682887134664155 0.002596196373249247
0.03464995541031163 0.6982595611897034 0.01540059316472476 0.0026494703454303767
0.036037174187911816 0.6516648905429842 0.014068900465092042 0.0027059147847456936
0.037479930582058354 0.5826213764264592 0.01284797474349997 0.0027656725889308657
0.03898044805375211 0.5296126044634452 0.011715338341637972 0.00282889017620277
0.04054103908075645 0.47479162027048544 0.010680900128829622 0.0028957175558236284
0.042164108721403415 0.4144007722812194 0.009720755950636813 0.0029663084241316586
0.043852158321077625 0.36014920491502367 0.008846932239284865 0.0030408202873226185
0.043852158321077625 0.39421999274402886 0.010230879428991098 0.00570132826705776
0.0456077893670902 0.350821642887209 0.008033150422110908 0.00574363156107529
0.0456077893670902 0.3381856169412214 0.008033150422110908 0.0031194146118175997
0.04743370749788331 0.31304768385683246 0.007298390079410365 0.005789041880979843
0.04743370749788331 0.30515938534652576 0.007298390079410365 0.0032022570026123136
0.049332726672744236 0.26674842612749755 0.006617971872045383 0.005837763336839365
0.049332726672744236 0.2641889970362657 0.006617971872045383 0.0032895174095886543
0.05130777350845478 0.25543207589582223 0.005996070943137959 0.005890010314921256
0.05130777350845478 0.2331940336596025 0.006251834032608115 0.0033813703613948852
0.05336189178955952 0.21113039531856992 0.0067291772908397 0.0034779952261778015
0.05336189178955952 0.2264602210169501 0.005434086944223335 0.005946007633889702
0.05549824715920354 0.1834494138096246 0.00692301944263171 0.0035795764981865416
0.05549824715920354 0.19608975653804173 0.004919421686563866 0.00600599066726951
0.057720131997769056 0.16198558721330827 0.007076765715090217 0.0036863041090679873
0.057720131997769056 0.17004730269851362 0.004451786896519969 0.006070205430913402
0.060030970496829206 0.14739385193705495 0.007280884200187473 0.003798373762538918
0.060030970496829206 0.15343624927062013 0.004031542216117861 0.006138908635002079
0.06243432393623888 0.12473663344115575 0.0076464254944875526 0.003915987291048551
0.06243432393623888 0.13335551579613955 0.0036554951135008822 0.00621236770101487
0.06493389617249486 0.12620430992967105 0.0033893696322753616 0.006290860745114887
0.06493389617249486 0.12191624413896832 0.008283350349664485 0.004039353033032445
0.06753353934682396 0.10723474162854493 0.003183166315801193 0.0063746765304710015
0.06753353934682396 0.08629051548885998 0.009614243136155875 0.004168686229398753
0.0702372598217956 0.09764988757392251 0.013288427252273288 0.0043042094379729095
0.0702372598217956 0.09989928897646667 0.002961917986652387 0.00646411439215722
0.07304922435560798 0.0854372159331156 0.0027586963686050884 0.006559484139389647
0.07304922435560798 0.0843172508249537 0.05131192009875763 0.004446152964748888
0.07597376652356329 0.08344260313115835 0.0025786877517219088 0.006661105940939669
0.07901539339662805 0.07596702630232843 0.0024235131549971618 0.006769310200553726
0.08217879248737109 0.07067501852070167 0.002292910222204746 0.0068844374300706
0.08546883897398398 0.0669408097664325 0.0021845355303493786 0.007006838128613949
0.08889060321351636 0.06416601208586753 0.002096875786454548 0.007136872676715154
0.09244935855590561 0.06543038546571303 0.002026686257194803 0.007274911254461432
0.09615058947084287 0.06636810803151708 0.0019706752343689486 0.00742133379274979
0.1 0.06870734822076394 0.001924875940354778 0.007576529966454046
0.10400352254764328 0.06958588996366806 0.0018797029613932053 0.007740899237788132
0.10816732702318145 0.07192650992051192 0.0018984176414737642 0.007914850957395463
0.11249783034973757 0.07421533895072686 0.0018643404103170275 0.008098804529743802
0.1170017063533988 0.0725701095633559 0.001804109816033151 0.008293189648300055
0.12168589604838453 0.07670212206321976 0.0017726301391937235 0.008498446604748678
0.12655761833398338 0.07728303518796585 0.0017418638812850403 0.008715026675253422
0.13162438111974473 0.08050542229446991 0.0017070750679761626 0.008943392585497768
0.13689399289606963 0.0848095249050752 0.0016682023861924824 0.009184019055024622
0.14237457476803297 0.08267185287268472 0.0016251277548216111 0.009437393420274939
0.14807457297098248 0.08395565174905639 0.0015777670011536589 0.009704016334734661
0.15400277188720227 0.08422939587013957 0.0015261427062345774 0.009984402543766967
0.16016830758370204 0.08517608587595805 0.001470641715602302 0.010279081731050091
0.1665806818919942 0.08487322765808179 0.0014119276332904228 0.01058859943306771
0.17324977705155814 0.08299547799008948 0.0013508331945460725 0.010913518017808106
0.18018587093955898 0.0805176360528174 0.001288105136314363 0.011254417723711052
0.1873996529102917 0.07841252902898295 0.0012246330274244197 0.011611897754942431
0.19490224026876046 0.07774052468354416 0.0011624649294281508 0.01198657742925651
