Q I dI dQ
0.020000000000000004 12.73524106967186 0.22622332931725173 0.0014940935948318552
0.020000000000000004 12.56346624400165 0.17774437300332363 0.0021334597122085797
0.02080070450952866 12.333585551532003 0.3109086532820486 0.0015274240593882518
0.02080070450952866 12.221864739970746 0.21635306691973655 0.002156932759892534
0.021633465404636294 11.111935512782463 0.2000885324956987 0.00218203866084573
0.021633465404636294 11.383994845109273 0.32631682016351454 0.0015626765640803233
0.022499566069947515 10.503649025888311 0.185371235032792 0.0022088738041712614
0.022499566069947515 10.219163078706082 0.3494549196256612 0.0015999340015308379
0.02340034127067976 9.549176186925802 0.1718011597663939 0.0022375383509609208
0.02340034127067976 9.412735839874069 0.3846650928385234 0.0016392813054876753
0.024337179209676905 8.899669547034758 0.1589953698035367 0.002268136212414202
0.024337179209676905 8.201257016554974 0.45057989733154447 0.0016808055225293321
0.025311523666796686 8.143162120359532 0.14737634031609192 0.0023007750190597123
0.025311523666796686 7.982149795140189 0.6136960418871434 0.0017245958989947992
0.026324876223948957 7.286656488338212 1.9389068048784512 0.0017707439832872478
0.026324876223948957 7.676290405048438 0.1367062829671719 0.002335566082954522
0.02737879857921394 7.042907262650919 0.12654556136130257 0.002372624355104762
0.028474914953606607 6.624484957282103 0.11734538616460155 0.0024120683806799553
0.029614914594196497 6.3246765137158025 0.10885560532884654 0.0024540202548687237
0.030800554377440455 5.664352520693633 0.10088317294056988 0.0024986055824305848
0.03203366151674041 5.256399151241845 0.09368281870287505 0.0025459534441262628
0.03331613637839884 4.876033481237945 0.0868347194763374 0.002596196373249247
0.03464995541031163 4.501157305975835 0.08064596635547845 0.0026494703454303767
0.036037174187911816 4.155286324467318 0.07485617931228733 0.0027059147847456936
0.037479930582058354 3.9197413885659076 0.06953376328155683 0.0027656725889308657
0.03898044805375211 3.6457834986148248 0.06457629697523577 0.00282889017620277
0.04054103908075645 3.4555828143474763 0.06003383454601738 0.0028957175558236284
0.042164108721403415 3.2468957144240087 0.05579205234267508 0.0029663084241316586
0.043852158321077625 3.012338097840355 0.05191571806856564 0.0030408202873226185
0.043852158321077625 2.998889193358852 0.06003702047930744 0.00570132826705776
0.0456077893670902 2.835176675118392 0.04826919975702466 0.00574363156107529
0.0456077893670902 2.7804541050643987 0.048269199757024914 0.0031194146118175997
0.04743370749788331 2.7389852749679777 0.04496302040656324 0.005789041880979843
0.04743370749788331 2.680465671257351 0.04496302040656356 0.0032022570026123136
0.049332726672744236 2.490155046986728 0.041859749555394656 0.005837763336839365
0.049332726672744236 2.4654843179751924 0.04185974955539477 0.0032895174095886543
0.05130777350845478 2.329195957387193 0.03898986488117301 0.005890010314921256
0.05130777350845478 2.285648922066765 0.040652982011473784 0.0033813703613948852
0.05336189178955952 2.114285724926549 0.04503493145220616 0.0034779952261778015
0.05336189178955952 2.2257618709318714 0.036367556160478244 0.005946007633889702
0.05549824715920354 1.9978052618317699 0.047730340067812065 0.0035795764981865416
0.05549824715920354 2.155055743079969 0.03391665616172295 0.00600599066726951
0.057720131997769056 1.9652043971343631 0.05029588117328344 0.0036863041090679873
0.057720131997769056 1.9546205539790724 0.03163967181769225 0.006070205430913402
0.060030970496829206 1.8435506882042918 0.05335854540456694 0.003798373762538918
0.060030970496829206 1.9046838040631897 0.02954548135563172 0.006138908635002079
0.06243432393623888 1.6609225978609172 0.05776999500583134 0.003915987291048551
0.06243432393623888 1.7624246484905077 0.027617863353671602 0.00621236770101487
