Q I dI dQ
0.020000000000000004 12.322731907087883 0.1724180665989077 0.0014940935948318552
0.020000000000000004 12.877672162624103 0.13546941084529018 0.0021334597122085797
0.02080070450952866 11.248312627182683 0.23696171853515807 0.0015274240593882518
0.02080070450952866 11.7932257857785 0.16489536076419306 0.002156932759892534
0.021633465404636294 11.090236972629581 0.15249920521300636 0.00218203866084573
0.021633465404636294 10.741556001865094 0.24870518615873827 0.0015626765640803233
0.022499566069947515 10.429369031216927 0.1412822896907491 0.0022088738041712614
0.022499566069947515 10.413193002639842 0.26634008873963816 0.0015999340015308379
0.02340034127067976 9.455014023304225 0.130939739485625 0.0022375383509609208
0.02340034127067976 9.206692701419065 0.29317582671722164 0.0016392813054876753
0.024337179209676905 8.649396970733006 0.12117969593339192 0.002268136212414202
0.024337179209676905 8.816532425827276 0.34341336492882546 0.0016808055225293321
0.025311523666796686 8.235536648956662 0.11232415213944709 0.0023007750190597123
0.025311523666796686 7.942765830616841 0.4677337449719618 0.0017245958989947992
0.026324876223948957 6.7761612604234145 1.477754587122126 0.0017707439832872478
0.026324876223948957 7.559501978018592 0.10419187566666885 0.002335566082954522
0.02737879857921394 7.190481516003051 0.09644779383469776 0.002372624355104762
0.028474914953606607 6.471814027241219 0.08943580075434727 0.0024120683806799553
0.029614914594196497 6.16261934240211 0.08296524087899268 0.0024540202548687237
0.030800554377440455 5.532367659227473 0.07688898259641092 0.0024986055824305848
0.03203366151674041 5.188869892328714 0.07140117035247748 0.0025459534441262628
0.03331613637839884 4.940608994315489 0.06618183231125695 0.002596196373249247
0.03464995541031163 4.490995403635393 0.06146502060586453 0.0026494703454303767
0.036037174187911816 4.277444852856078 0.05705228434643803 0.0027059147847456936
0.037479930582058354 3.9851824413782357 0.052995758945529256 0.0027656725889308657
0.03898044805375211 3.6364484065215033 0.04921738313281007 0.00282889017620277
0.04054103908075645 3.436091702250114 0.04575530611357541 0.0028957175558236284
0.042164108721403415 3.2153118734328987 0.042522395128482944 0.0029663084241316586
0.043852158321077625 2.9901799202568493 0.039568013442694255 0.0030408202873226185
0.043852158321077625 3.175665723976312 0.04575773430018128 0.00570132826705776
0.0456077893670902 2.8448723015065833 0.03678878798000249 0.00574363156107529
0.0456077893670902 2.8704313745993586 0.03678878798000269 0.0031194146118175997
0.04743370749788331 2.6870017953955543 0.03426895479941852 0.005789041880979843
0.04743370749788331 2.6875793909556314 0.03426895479941875 0.0032022570026123136
0.049332726672744236 2.519681660738079 0.031903770086126305 0.005837763336839365
0.049332726672744236 2.455319288162633 0.03190377008612638 0.0032895174095886543
0.05130777350845478 2.3743881137801672 0.029716462665691307 0.005890010314921256
0.05130777350845478 2.2772677852553835 0.03098402176757266 0.0033813703613948852
0.05336189178955952 2.1581040132377356 0.03432376242467219 0.0034779952261778015
