Q I dI dQ
0.020000000000000004 12.535073479572777 0.1724180665989078 0.0014940935948318552
0.020000000000000004 12.77113941868839 0.1354694108452903 0.0021334597122085797
0.02080070450952866 11.45468413049599 0.23696171853515952 0.0015274240593882518
0.02080070450952866 11.780638636307527 0.1648953607641924 0.002156932759892534
0.021633465404636294 11.298458519846664 0.1524992052130073 0.00218203866084573
0.021633465404636294 11.193696034565411 0.24870518615873852 0.0015626765640803233
0.022499566069947515 10.402397283875501 0.14128228969074882 0.0022088738041712614
0.022499566069947515 10.22866077448277 0.26634008873963694 0.0015999340015308379
0.02340034127067976 9.731330135682795 0.130939739485625 0.0022375383509609208
0.02340034127067976 8.992611583010607 0.29317582671722076 0.0016392813054876753
0.024337179209676905 8.684211323482957 0.12117969593339205 0.002268136212414202
0.024337179209676905 8.370663885011734 0.3434133649288246 0.0016808055225293321
0.025311523666796686 8.381053757933927 0.1123241521394477 0.0023007750190597123
0.025311523666796686 8.103097696022992 0.4677337449719619 0.0017245958989947992
0.026324876223948957 7.228167824090255 1.477754587122127 0.0017707439832872478
0.026324876223948957 7.5775228475233005 0.10419187566666878 0.002335566082954522
0.02737879857921394 6.945995959398916 0.09644779383469786 0.002372624355104762
0.028474914953606607 6.549266952571253 0.08943580075434739 0.0024120683806799553
0.029614914594196497 6.124891003453627 0.0829652408789928 0.0024540202548687237
0.030800554377440455 5.733007067629338 0.07688898259641101 0.0024986055824305848
0.03203366151674041 5.162682371820944 0.07140117035247734 0.0025459534441262628
0.03331613637839884 4.829096023596336 0.06618183231125684 0.002596196373249247
0.03464995541031163 4.735721886260908 0.06146502060586466 0.0026494703454303767
0.036037174187911816 4.27322776417776 0.05705228434643798 0.0027059147847456936
0.037479930582058354 3.992795993501193 0.052995758945529346 0.0027656725889308657
0.03898044805375211 3.7102394411165167 0.04921738313281005 0.00282889017620277
0.04054103908075645 3.419930446167906 0.04575530611357548 0.0028957175558236284
0.042164108721403415 3.2137549062284196 0.04252239512848283 0.0029663084241316586
0.043852158321077625 3.003115360806635 0.039568013442694214 0.0030408202873226185
0.043852158321077625 3.077536450276975 0.04575773430018113 0.00570132826705776
0.0456077893670902 2.951183792441062 0.03678878798000256 0.00574363156107529
0.0456077893670902 2.819475107745563 0.03678878798000256 0.0031194146118175997
0.04743370749788331 2.6773451764196605 0.03426895479941869 0.005789041880979843
0.04743370749788331 2.6505673177083504 0.03426895479941869 0.0032022570026123136
0.049332726672744236 2.54795754450335 0.03190377008612641 0.005837763336839365
0.049332726672744236 2.373524598353998 0.03190377008612641 0.0032895174095886543
0.05130777350845478 2.371230863508846 0.029716462665691307 0.005890010314921256
0.05130777350845478 2.3108888914049626 0.03098402176757282 0.0033813703613948852
0.05336189178955952 2.146266663400519 0.03432376242467221 0.0034779952261778015
0.05336189178955952 2.2058045802063653 0.02771784739903324 0.005946007633889702
0.05549824715920354 2.0672357223138067 0.036378091408333695 0.0035795764981865416
0.05549824715920354 2.034872915855472 0.025849872771977953 0.00600599066726951
0.057720131997769056 1.8976974874851666 0.03833344074617785 0.0036863041090679873
0.057720131997769056 1.942484603734395 0.024114449465024248 0.006070205430913402
0.060030970496829206 1.7842259404333398 0.04066767677299785 0.003798373762538918
0.060030970496829206 1.8631979045315987 0.022518344095838666 0.006138908635002079
0.06243432393623888 1.7268572159645688 0.044029901232535903 0.003915987291048551
0.06243432393623888 1.7495405576305558 0.021049193367475304 0.00621236770101487
0.06493389617249486 1.6340017794647557 0.020100117270678067 0.006290860745114887
0.06493389617249486 1.678918792993262 0.04912309116034521 0.004039353033032445
0.06753353934682396 1.5824606155558865 0.019405623078764887 0.0063746765304710015
0.06753353934682396 1.5293220551774325 0.058611570988832906 0.004168686229398753
0.0702372598217956 1.4631533767902725 0.0830403864738901 0.0043042094379729095
0.0702372598217956 1.457840681865207 0.018509249412755283 0.00646411439215722
0.07304922435560798 1.3996975051564513 0.01760309727836085 0.006559484139389647
0.07304922435560798 1.248141179940649 0.3274186790968337 0.004446152964748888
0.07597376652356329 1.3301714038072499 0.01671793115802465 0.006661105940939669
0.07901539339662805 1.2550512819956743 0.0158693194554328 0.006769310200553726
0.08217879248737109 1.2042972991856224 0.015063024011535647 0.0068844374300706
0.08546883897398398 1.1471090411505243 0.014295822127696792 0.007006838128613949
0.08889060321351636 1.096322163880155 0.013570391042280517 0.007136872676715154
0.09244935855590561 1.0627445752082498 0.012879724031296266 0.007274911254461432
0.09615058947084287 1.0159372776697455 0.012230542934336114 0.00742133379274979
0.1 0.9462648029256551 0.011550632305310822 0.007576529966454046
0.10400352254764328 0.9496391968479745 0.010585228450922744 0.007740899237788132
0.10816732702318145 0.9150676123913964 0.010973594721359982 0.007914850957395463
0.11249783034973757 0.8994952818956925 0.010399662847009244 0.008098804529743802
0.1170017063533988 0.8524379744906894 0.00955961772362865 0.008293189648300055
0.12168589604838453 0.8315416075944346 0.009095007289642269 0.008498446604748678
0.12655761833398338 0.7983169471981296 0.00868062548900774 0.008715026675253422
0.13162438111974473 0.7793652888786893 0.008288901343385797 0.008943392585497768
0.13689399289606963 0.7704922388713489 0.007921177542001149 0.009184019055024622
0.14237457476803297 0.7521448854108217 0.0075759218522289075 0.009437393420274939
0.14807457297098248 0.7359630757242969 0.007252089304414427 0.009704016334734661
0.15400277188720227 0.7234747765432533 0.006948014827729251 0.009984402543766967
0.16016830758370204 0.7115237906752109 0.006662348277484476 0.010279081731050091
0.1665806818919942 0.6988643958006392 0.0063936885391542115 0.01058859943306771
0.17324977705155814 0.702858036185294 0.006140213669203389 0.010913518017808106
0.18018587093955898 0.6895941399650095 0.00590116242714432 0.011254417723711052
0.1873996529102917 0.6797206980390275 0.005675429516537172 0.011611897754942431
0.19490224026876046 0.6904226301394158 0.005462193368314002 0.01198657742925651
0.20270519540378223 0.673905937943414 0.005260012029942958 0.012379097375001837
0.21082054360701705 0.6793105599951234 0.005068554393537884 0.012790120774215126
0.2192607916053881 0.6749040706720528 0.004883424394069573 0.013220334649204937
0.22803894683545098 0.6688427513087709 0.004709938990842043 0.013670451190530508
0.23716853748941652 0.6689757869481726 0.004542228846311297 0.014141209124811012
0.24666363336372113 0.6711930276756968 0.004381144261626299 0.014633375121338872
0.2565388675422739 0.6724813087990671 0.00422600868725962 0.015147745237002852
0.26680945894779756 0.6811029303807155 0.004088952209283547 0.015685146399541113
0.27749123579601764 0.6730819232883762 0.004474984620117014 0.01624643792963195
0.2886006599888452 0.6764823139828009 0.004606451777960833 0.016832513102785225
0.300154852484146 0.6725036150535136 0.004618643739516854 0.017444300752416233
0.31217161968119433 0.6739914165526061 0.004604438214762393 0.01808276691586474
0.3246694808624742 0.673544632693363 0.004571349883246785 0.018748916525465103
0.3376676967341198 0.6822035523150118 0.004537779931813564 0.019443795147080157
0.351186299108978 0.6643848446064493 0.004493314567833607 0.02016849076878399
0.3652461217780399 0.6771547219478941 0.004443936119757636 0.02092413564262049
0.3798688326178164 0.6788156468791825 0.004392677024005112 0.02171190818257843
0.39507696698314 0.6737312451393439 0.004337710929875703 0.022533034922113577
0.4108939624368552 0.6775996527649792 0.004284929121220351 0.0233887925347184
0.4273441948699196 0.6710958421865929 0.004228447164948002 0.02428050992119251
0.44445301606758153 0.6662071068678564 0.004173440978334007 0.025209570367407206
0.462246792779528 0.6648752954794336 0.004875937456386905 0.02617741377648702
0.4807529473542143 0.6710793672472563 0.006689808237738658 0.027185538979454162
0.5 0.6533677973417801 0.013385127632664215 0.028235506128500266
