Q I dI dQ
0.020000000000000004 47.473995938679764 0.7510548579418633 0.0014940935948318552
0.020000000000000004 48.41425549379495 0.5901061363515019 0.0021334597122085797
0.02080070450952866 43.51946095266537 1.030189333447195 0.0015274240593882518
0.02080070450952866 44.50042518317535 0.7168813715747703 0.002156932759892534
0.021633465404636294 41.71877782845097 0.6615635109640375 0.00218203866084573
0.021633465404636294 42.88454710569925 1.0789189092515126 0.0015626765640803233
0.022499566069947515 38.48523524708154 0.6115222908849427 0.0022088738041712614
0.022499566069947515 40.630002514782575 1.1528189525882737 0.0015999340015308379
0.02340034127067976 35.73544517317546 0.5653858386173206 0.0022375383509609208
0.02340034127067976 33.98487841563618 1.2659064490428436 0.0016392813054876753
0.024337179209676905 33.16724595998139 0.521843823679862 0.002268136212414202
0.024337179209676905 31.099343903920047 1.4788627919625275 0.0016808055225293321
0.025311523666796686 30.38499720301495 0.48235211392093813 0.0023007750190597123
0.025311523666796686 27.895463327613424 2.008582805586565 0.0017245958989947992
0.026324876223948957 18.170941004477086 6.326946116962844 0.0017707439832872478
0.026324876223948957 27.35495425204545 0.4460932748326676 0.002335566082954522
0.02737879857921394 25.91949805915744 0.41155822421465044 0.002372624355104762
0.028474914953606607 23.819869469876338 0.38030474687689725 0.0024120683806799553
0.029614914594196497 22.292216733804533 0.3514709507878556 0.0024540202548687237
0.030800554377440455 20.314255862631935 0.3243962058486244 0.0024986055824305848
0.03203366151674041 18.332675716406932 0.2999617564578117 0.0025459534441262628
0.03331613637839884 16.926924088962195 0.2767184282729522 0.002596196373249247
0.03464995541031163 16.024860728539927 0.2557334089151281 0.0026494703454303767
0.036037174187911816 14.597380194138607 0.23610514513540634 0.0027059147847456936
0.037479930582058354 13.281188405248564 0.21807620684109671 0.0027656725889308657
0.03898044805375211 12.497265489952031 0.20129081184356132 0.00282889017620277
0.04054103908075645 10.974057793616518 0.18592834142433226 0.0028957175558236284
0.042164108721403415 10.283827077703952 0.1715910746888047 0.0029663084241316586
0.043852158321077625 9.66126320174495 0.158509384718867 0.0030408202873226185
0.043852158321077625 9.884444008468932 0.1833053944079245 0.00570132826705776
0.0456077893670902 9.180839980455852 0.14621106304503617 0.00574363156107529
0.0456077893670902 8.740311010856267 0.14621106304503695 0.0031194146118175997
0.04743370749788331 8.64872615084261 0.13508528770338504 0.005789041880979843
0.04743370749788331 8.366873203657033 0.135085287703386 0.0032022570026123136
0.049332726672744236 7.703363237664053 0.12465447148360752 0.005837763336839365
0.049332726672744236 7.681242315639411 0.12465447148360784 0.0032895174095886543
0.05130777350845478 7.248794837863045 0.11502630967555104 0.005890010314921256
0.05130777350845478 6.973847466856979 0.11993277002466254 0.0033813703613948852
0.05336189178955952 6.248451103990489 0.13157722385427403 0.0034779952261778015
0.05336189178955952 6.7148619101518525 0.10625401046826094 0.005946007633889702
0.05549824715920354 5.9882278069883474 0.13801602125108883 0.0035795764981865416
0.05549824715920354 6.113332661451918 0.09807267098729479 0.00600599066726951
0.057720131997769056 5.3733245341167635 0.1438510662821991 0.0036863041090679873
