Q I dI dQ
0.020000000000000004 47.74347498448127 0.46802860229572846 0.0014940935948318552
0.020000000000000004 48.7085687121377 0.36773152757385474 0.0021334597122085797
0.02080070450952866 43.691859740028185 0.6419745092316292 0.0015274240593882518
0.02080070450952866 45.282786082618244 0.4467329953359493 0.002156932759892534
0.021633465404636294 41.984981789139766 0.4122610247337227 0.00218203866084573
0.021633465404636294 42.28592306552854 0.6723409132472516 0.0015626765640803233
0.022499566069947515 37.92939242587095 0.3810772542765661 0.0022088738041712614
0.022499566069947515 38.000777705462646 0.718392587937538 0.0015999340015308379
0.02340034127067976 35.65958277714592 0.35232678546411306 0.0022375383509609208
0.02340034127067976 34.96342118693554 0.7888643814997237 0.0016392813054876753
0.024337179209676905 32.653214133287214 0.3251930705605661 0.002268136212414202
0.024337179209676905 32.72799808715168 0.92157061257296 0.0016808055225293321
0.025311523666796686 30.21313562434084 0.3005833506109637 0.0023007750190597123
0.025311523666796686 29.914578333516822 1.2516718228413093 0.0017245958989947992
0.026324876223948957 27.720452526323214 3.942710331489157 0.0017707439832872478
0.026324876223948957 27.79237937946798 0.2779882317592558 0.002335566082954522
0.02737879857921394 25.67932770820904 0.2564673118157303 0.002372624355104762
0.028474914953606607 23.637186151176508 0.23699134256981638 0.0024120683806799553
0.029614914594196497 22.087028817208253 0.21902322594060641 0.0024540202548687237
0.030800554377440455 19.807259037932912 0.20215128256998963 0.0024986055824305848
0.03203366151674041 18.68343448318538 0.18692467019231832 0.0025459534441262628
0.03331613637839884 17.098416966553977 0.17244031889889685 0.002596196373249247
0.03464995541031163 15.826508539634968 0.15936325911380264 0.0026494703454303767
0.036037174187911816 14.72344164038892 0.14713167740552457 0.0027059147847456936
0.037479930582058354 13.486022030999367 0.13589673404348476 0.0027656725889308657
0.03898044805375211 12.507538802262482 0.1254367192035484 0.00282889017620277
0.04054103908075645 11.42562990539473 0.11586341642534063 0.0028957175558236284
0.042164108721403415 10.644681092832224 0.1069289812905247 0.0029663084241316586
0.043852158321077625 9.599679713866825 0.09877697347437937 0.0030408202873226185
0.043852158321077625 9.886974317972918 0.1142288963726389 0.00570132826705776
0.0456077893670902 9.123667776348508 0.09111313075673882 0.00574363156107529
0.0456077893670902 9.014542252185185 0.09111313075673928 0.0031194146118175997
0.04743370749788331 8.472539189960616 0.08417997397391923 0.005789041880979843
0.04743370749788331 8.16948820268328 0.08417997397391978 0.0032022570026123136
0.049332726672744236 7.662495480881861 0.07767988908062105 0.005837763336839365
0.049332726672744236 7.67904847804736 0.07767988908062126 0.0032895174095886543
0.05130777350845478 7.168454656611691 0.07167998765391247 0.005890010314921256
0.05130777350845478 6.990965707342898 0.0747375056968779 0.0033813703613948852
0.05336189178955952 6.448511890051318 0.08199388303435341 0.0034779952261778015
0.05336189178955952 6.660386630967519 0.06621342699793215 0.005946007633889702
0.05549824715920354 5.993300650588094 0.08600629479659762 0.0035795764981865416
0.05549824715920354 6.006861101785592 0.0611151297940815 0.00600599066726951
0.057720131997769056 5.659409665422573 0.08964247122414505 0.0036863041090679873
0.057720131997769056 5.65254405646139 0.05639146395879145 0.006070205430913402
0.060030970496829206 5.040143847848431 0.09402529233550119 0.003798373762538918
0.060030970496829206 5.173927459168169 0.05206331058302428 0.006138908635002079
0.06243432393623888 4.744281381170793 0.10060662537327986 0.003915987291048551
0.06243432393623888 4.772096719994381 0.04809659463797433 0.00621236770101487
0.06493389617249486 4.459924522897947 0.04536484416522981 0.006290860745114887
0.06493389617249486 4.203420209495089 0.1108680782999371 0.004039353033032445
0.06753353934682396 4.02242763151043 0.04323837106667726 0.0063746765304710015
0.06753353934682396 3.9428203991315 0.13059456245902526 0.004168686229398753
0.0702372598217956 3.8913918033248405 0.18257737617104255 0.0043042094379729095
0.0702372598217956 3.6549899684890375 0.0406955017452723 0.00646411439215722
0.07304922435560798 3.4544029967004795 0.038177439552233135 0.006559484139389647
0.07304922435560798 4.117654166820238 0.710102695669213 0.004446152964748888
0.07597376652356329 3.212738981265017 0.035753495786703865 0.006661105940939669
0.07901539339662805 2.9362145624594267 0.03345935269624759 0.006769310200553726
0.08217879248737109 2.7148002838147804 0.03130578131147031 0.0068844374300706
0.08546883897398398 2.503756067131662 0.029285112218873807 0.007006838128613949
0.08889060321351636 2.3267759514242705 0.027399536511685276 0.007136872676715154
0.09244935855590561 2.1310919155166475 0.02563103227054204 0.007274911254461432
0.09615058947084287 2.033216654051872 0.02399777233620438 0.00742133379274979
0.1 1.9233959729158685 0.022306757451027216 0.007576529966454046
0.10400352254764328 1.7916643999453186 0.019880230886538848 0.007740899237788132
0.10816732702318145 1.7168088944089044 0.020947355269675103 0.007914850957395463
0.11249783034973757 1.6181827150443675 0.01962195196046614 0.008098804529743802
0.1170017063533988 1.4976719918252641 0.01765501856786625 0.008293189648300055
0.12168589604838453 1.448335047188006 0.01662791811424944 0.008498446604748678
0.12655761833398338 1.3633271963584173 0.015739669968989015 0.008715026675253422
0.13162438111974473 1.3055128403778458 0.014922337685195458 0.008943392585497768
0.13689399289606963 1.2688181910260927 0.01417631896047007 0.009184019055024622
0.14237457476803297 1.2241069546775711 0.013495155758548321 0.009437393420274939
0.14807457297098248 1.1952786630880938 0.01287291167790121 0.009704016334734661
0.15400277188720227 1.1876556232741644 0.012302953651596891 0.009984402543766967
0.16016830758370204 1.1570217939289091 0.011779425305882546 0.010279081731050091
0.1665806818919942 1.1514405338167946 0.011296569523401478 0.01058859943306771
0.17324977705155814 1.1228043801245804 0.010848139265768159 0.010913518017808106
0.18018587093955898 1.1078353502226035 0.010430322761424048 0.011254417723711052
0.1873996529102917 1.1174014779683006 0.010039046509758289 0.011611897754942431
0.19490224026876046 1.0995249344600104 0.009670761438330783 0.01198657742925651
0.20270519540378223 1.0851522487261505 0.009321887298471351 0.012379097375001837
0.21082054360701705 1.1004281400512104 0.008989885256608227 0.012790120774215126
0.2192607916053881 1.0974241136160927 0.008671720705885379 0.013220334649204937
0.22803894683545098 1.090909141285006 0.008365582154577604 0.013670451190530508
0.23716853748941652 1.0964062894531585 0.008070499202311844 0.014141209124811012
