Q I dI dQ
0.020000000000000004 48.65794251660326 0.4680286022957286 0.0014940935948318552
0.020000000000000004 49.11711038386057 0.3677315275738551 0.0021334597122085797
0.02080070450952866 44.68064821149227 0.6419745092316334 0.0015274240593882518
0.02080070450952866 45.23046049768229 0.44673299533594757 0.002156932759892534
0.021633465404636294 41.193905859727565 0.41226102473372533 0.00218203866084573
0.021633465404636294 42.34087654744776 0.6723409132472522 0.0015626765640803233
0.022499566069947515 39.31701879095594 0.38107725427656514 0.0022088738041712614
0.022499566069947515 36.93841083246146 0.718392587937535 0.0015999340015308379
0.02340034127067976 35.96087322011959 0.3523267854641131 0.0022375383509609208
0.02340034127067976 35.890300078687574 0.7888643814997216 0.0016392813054876753
0.024337179209676905 32.734000242079645 0.32519307056056657 0.002268136212414202
0.024337179209676905 32.49653016914537 0.9215706125729579 0.0016808055225293321
0.025311523666796686 30.480982201908475 0.30058335061096547 0.0023007750190597123
0.025311523666796686 28.350870113000685 1.25167182284131 0.0017245958989947992
0.026324876223948957 30.299113877000668 3.9427103314891596 0.0017707439832872478
0.026324876223948957 28.124291990558024 0.2779882317592556 0.002335566082954522
0.02737879857921394 25.690593972207047 0.2564673118157307 0.002372624355104762
0.028474914953606607 23.538789851289604 0.23699134256981677 0.0024120683806799553
0.029614914594196497 21.862784644081934 0.21902322594060677 0.0024540202548687237
0.030800554377440455 19.853212535534045 0.20215128256998996 0.0024986055824305848
0.03203366151674041 18.505173565146052 0.18692467019231795 0.0025459534441262628
0.03331613637839884 17.18806330293468 0.1724403188988965 0.002596196373249247
0.03464995541031163 15.86882012296519 0.15936325911380295 0.0026494703454303767
0.036037174187911816 14.587983404339397 0.14713167740552446 0.0027059147847456936
0.037479930582058354 13.473056012187625 0.13589673404348504 0.0027656725889308657
0.03898044805375211 12.363217789052413 0.12543671920354835 0.00282889017620277
0.04054103908075645 11.522328106152527 0.1158634164253409 0.0028957175558236284
0.042164108721403415 10.482555383905538 0.10692898129052444 0.0029663084241316586
0.043852158321077625 9.732329948827925 0.09877697347437929 0.0030408202873226185
0.043852158321077625 10.062108939386428 0.11422889637263854 0.00570132826705776
0.0456077893670902 9.154121930818498 0.09111313075673903 0.00574363156107529
0.0456077893670902 9.037026493089447 0.09111313075673903 0.0031194146118175997
0.04743370749788331 8.55531743052933 0.08417997397391963 0.005789041880979843
0.04743370749788331 8.321692027022896 0.08417997397391963 0.0032022570026123136
0.049332726672744236 7.78356091851553 0.07767988908062136 0.005837763336839365
0.049332726672744236 7.575762003533486 0.07767988908062136 0.0032895174095886543
0.05130777350845478 7.245747805548728 0.07167998765391248 0.005890010314921256
0.05130777350845478 7.113529665732076 0.07473750569687829 0.0033813703613948852
0.05336189178955952 6.5887854647833395 0.08199388303435345 0.0034779952261778015
0.05336189178955952 6.533287213641118 0.06621342699793187 0.005946007633889702
0.05549824715920354 6.064209922454373 0.08600629479659787 0.0035795764981865416
0.05549824715920354 6.082843961463074 0.06111512979408176 0.00600599066726951
0.057720131997769056 5.42684300002631 0.0896424712241452 0.0036863041090679873
0.057720131997769056 5.439981240732869 0.056391463958791035 0.006070205430913402
0.060030970496829206 5.0506524667994475 0.094025292335501 0.003798373762538918
