#     thickness (A)        interface (A)       rho (1e-6/A^2)      irho (1e-6/A^2)
                   0     2.45457850063017                2.069                    0
    65.2578648132434     2.45457850063017     3.10485033734382                    0
                  13                    0     3.10485033734382                    0
                 0.5                    0     3.10298807823066                    0
                 0.5                    0     3.10093290057831                    0
                 0.5                    0     3.09699785311317                    0
                 0.5                    0     3.08984496672855                    0
                 0.5                    0     3.07750131322644                    0
                 0.5                    0     3.05727869257315                    0
                 0.5                    0     3.02582564623068                    0
                 0.5                    0      2.9793826976437                    0
                 0.5                    0     2.91427852226312                    0
                 0.5                    0     2.82763620472726                    0
                 0.5                    0     2.71816911188765                    0
                 0.5                    0     2.58686765818844                    0
                 0.5                    0     2.43735154338624                    0
                 0.5                    0     2.27571518477857                    0
                 0.5                    0     2.10982421789963                    0
                 0.5                    0     1.94818785929197                    0
                 0.5                    0     1.79867174448976                    0
                 0.5                    0     1.66737029079055                    0
                 0.5                    0     1.55790319795095                    0
                 0.5                    0     1.47126088041509                    0
                 0.5                    0      1.4061567050345                    0
                 0.5                    0     1.35971375644753                    0
                 0.5                    0     1.32826071010505                    0
                 0.5                    0     1.30803808945177                    0
                 0.5                    0     1.29569443594965                    0
                 0.5                    0     1.28854154956504                    0
                 0.5                    0     1.28460650209989                    0
                 0.5                    0     1.28255132444754                    0
                 0.5                    0     1.28153231271422                    0
                 0.5                    0     1.28105264655921                    0
                 0.5                    0     1.28083829400032                    0
                 0.5                    0     1.28074735554341                    0
                 0.5                    0     1.28071072904636                    0
                 0.5                    0     1.28069672441612                    0
                 0.5                    0     1.28069164076301                    0
                 0.5                    0     1.28068988886957                    0
                 0.5                    0     1.28068931572196                    0
                 0.5                    0     1.28068913770894                    0
                 0.5                    0     1.28068908522058                    0
                 0.5                    0     1.28068907052794                    0
                 0.5                    0     1.28068906662348                    0
                 0.5                    0     1.28068906563846                    0
                 0.5                    0     1.28068906540254                    0
                 0.5                    0      1.2806890653489                    0
                 0.5                    0     1.28068906533732                    0
                 0.5                    0     1.28068906533495                    0
                 0.5                    0     1.28068906533449                    0
                 0.5                    0      1.2806890653344                    0
                 0.5                    0     1.28068906533439                    0
                 0.5                    0     1.28068906533439                    0
                 0.5                    0     1.28068906533439                    0
                 0.5                    0     1.28068906533439                    0
                 0.5                    0     1.28068906533439                    0
                 0.5                    0     1.28068906533439                    0
