#     thickness (A)        interface (A)       rho (1e-6/A^2)      irho (1e-6/A^2)
                   0                    0     2.06900182517088                    0
                 0.5                    0     2.06900562217395                    0
                 0.5                    0     2.06901642272348                    0
                 0.5                    0      2.0690454998986                    0
                 0.5                    0     2.06911959006763                    0
                 0.5                    0     2.06929826824176                    0
                 0.5                    0      2.0697061041666                    0
                 0.5                    0      2.0705871590875                    0
                 0.5                    0     2.07238861841882                    0
                 0.5                    0      2.0758748027047                    0
                 0.5                    0     2.08226009829863                    0
                 0.5                    0     2.09332931318961                    0
                 0.5                    0     2.11149108038244                    0
                 0.5                    0     2.13969472024031                    0
                 0.5                    0     2.18114793833435                    0
                 0.5                    0     2.23881364381338                    0
                 0.5                    0     2.31473840504098                    0
                 0.5                    0     2.40935251189969                    0
                 0.5                    0     2.52094504118579                    0
                 0.5                    0     2.64551726477659                    0
                 0.5                    0     2.77713494969365                    0
                 0.5                    0     2.90875263461072                    0
                 0.5                    0     3.03332485820152                    0
                 0.5                    0     3.14491738748762                    0
                 0.5                    0     3.23953149434633                    0
                 0.5                    0     3.31545625557393                    0
                 0.5                    0     3.37312196105296                    0
                 0.5                    0     3.41457517914699                    0
                 0.5                    0     3.44277881900487                    0
                 0.5                    0      3.4609405861977                    0
                 0.5                    0     3.47200980108868                    0
                 0.5                    0      3.4783950966826                    0
                 0.5                    0     3.48188128096849                    0
                 0.5                    0     3.48368274029981                    0
                 0.5                    0     3.48456379522071                    0
                 0.5                    0     3.48497163114555                    0
                 0.5                    0     3.48515030931968                    0
                 0.5                    0      3.4852243994887                    0
                 0.5                    0     3.48525347666383                    0
                 0.5                    0     3.48526427721336                    0
                 0.5                    0     3.48526807421643                    0
                 0.5                    0     3.48526933760491                    0
                 0.5                    0     3.48526973546752                    0
                 0.5                    0     3.48526985405231                    0
                 0.5                    0     3.48526988750444                    0
                 0.5                    0     3.48526989643579                    0
                 0.5                    0     3.48526989869266                    0
                 0.5                    0     3.48526989923241                    0
                 0.5                    0     3.48526989935459                    0
                 0.5                    0     3.48526989938076                    0
                 0.5                    0     3.48526989938607                    0
                 0.5                    0     3.48526989938709                    0
                 0.5                    0     3.48526989938727                    0
                 0.5                    0      3.4852698993873                    0
                 0.5                    0     3.48526989938731                    0
                 0.5                    0     3.48526989938731                    0
                 0.5                    0     3.48526989938731                    0
                 0.5                    0     3.48526989938731                    0
                 0.5                    0     3.48526989938731                    0
                 0.5                    0     3.48526989938731                    0
                 0.5                    0     3.48526989938731                    0
                 0.5                    0     3.48526989938731                    0
                 0.5                    0     3.48526989938731                    0
                 0.5                    0     3.48526989938731                    0
                 0.5                    0     3.48526989938731                    0
                 0.5                    0     3.48526989938731                    0
                 0.5                    0     3.48526989938731                    0
                 0.5                    0     3.48526989938731                    0
                 0.5                    0     3.48526989938731                    0
                 0.5                    0     3.48526989938731                    0
                 0.5                    0     3.48526989938731                    0
                 0.5                    0     3.48526989938731                    0
                 0.5                    0     3.48526989938731                    0
                 0.5                    0     3.48526989938731                    0
                 0.5                    0     3.48526989938731                    0
                 0.5                    0     3.48526989938731                    0
                 0.5                    0     3.48526989938731                    0
                 0.5                    0     3.48526989938731                    0
                 0.5                    0     3.48526989938731                    0
                 0.5                    0     3.48526989938731                    0
                 0.5                    0     3.48526989938731                    0
                 0.5                    0     3.48526989938731                    0
                 0.5                    0     3.48526989938731                    0
                 0.5                    0     3.48526989938731                    0
                 0.5                    0     3.48526989938731                    0
                 0.5                    0     3.48526989938731                    0
                 0.5                    0     3.48526989938731                    0
                 0.5                    0     3.48526989938731                    0
                 0.5                    0     3.48526989938731                    0
