#     thickness (A)        interface (A)       rho (1e-6/A^2)      irho (1e-6/A^2)
                   0     2.45457850063017                2.069                    0
    65.2578648132434     2.45457850063017     3.10485033734382                    0
                12.5                    0     3.10485033734382                    0
                 0.5                    0     3.10623046486022                    0
                 0.5                    0      3.1078982626694                    0
                 0.5                    0      3.1112619342288                    0
                 0.5                    0      3.1177023542228                    0
                 0.5                    0     3.12940935214197                    0
                 0.5                    0     3.14961198337277                    0
                 0.5                    0     3.18270997559271                    0
                 0.5                    0     3.23418859950526                    0
                 0.5                    0     3.31020092141732                    0
                 0.5                    0     3.41675573086444                    0
                 0.5                    0     3.55856162243932                    0
                 0.5                    0     3.73772440501153                    0
                 0.5                    0     3.95262308543045                    0
                 0.5                    0     4.19733336751129                    0
                 0.5                    0     4.46188063027108                    0
                 0.5                    0     4.73339133233361                    0
                 0.5                    0      4.9979385950934                    0
                 0.5                    0     5.24264887717424                    0
                 0.5                    0     5.45754755759316                    0
                 0.5                    0     5.63671034016537                    0
                 0.5                    0     5.77851623174025                    0
                 0.5                    0     5.88507104118737                    0
                 0.5                    0     5.96108336309943                    0
                 0.5                    0     6.01256198701198                    0
                 0.5                    0     6.04565997923192                    0
                 0.5                    0     6.06586261046272                    0
                 0.5                    0     6.07756960838189                    0
                 0.5                    0     6.08401002837589                    0
                 0.5                    0     6.08737369993529                    0
                 0.5                    0     6.08904149774447                    0
                 0.5                    0     6.08982655854044                    0
                 0.5                    0     6.09017738544107                    0
                 0.5                    0     6.09032622274515                    0
                 0.5                    0     6.09038616866092                    0
                 0.5                    0     6.09040908978232                    0
                 0.5                    0     6.09041741010409                    0
                 0.5                    0     6.09042027739594                    0
                 0.5                    0     6.09042121545612                    0
                 0.5                    0     6.09042150680677                    0
                 0.5                    0     6.09042159271351                    0
                 0.5                    0     6.09042161676067                    0
                 0.5                    0     6.09042162315103                    0
                 0.5                    0      6.0904216247632                    0
                 0.5                    0     6.09042162514932                    0
                 0.5                    0     6.09042162523711                    0
                 0.5                    0     6.09042162525606                    0
                 0.5                    0     6.09042162525995                    0
                 0.5                    0      6.0904216252607                    0
                 0.5                    0     6.09042162526084                    0
                 0.5                    0     6.09042162526087                    0
                 0.5                    0     6.09042162526087                    0
                 0.5                    0     6.09042162526087                    0
                 0.5                    0     6.09042162526087                    0
                 0.5                    0     6.09042162526087                    0
