#      z (A)        rho (1e-6/A2)       irho (1e-6/A2)
-10.00000000   2.06900000   0.00000000
  0.00000000   2.06900000   0.00000000
  0.00000000   3.10485034   0.00000000
 65.25786481   3.10485034   0.00000000
 65.25786481   3.10485034   0.00000000
 77.75786481   3.10485034   0.00000000
 77.75786481   3.10623046   0.00000000
 78.25786481   3.10623046   0.00000000
 78.25786481   3.10789826   0.00000000
 78.75786481   3.10789826   0.00000000
 78.75786481   3.11126193   0.00000000
 79.25786481   3.11126193   0.00000000
 79.25786481   3.11770235   0.00000000
 79.75786481   3.11770235   0.00000000
 79.75786481   3.12940935   0.00000000
 80.25786481   3.12940935   0.00000000
 80.25786481   3.14961198   0.00000000
 80.75786481   3.14961198   0.00000000
 80.75786481   3.18270998   0.00000000
 81.25786481   3.18270998   0.00000000
 81.25786481   3.23418860   0.00000000
 81.75786481   3.23418860   0.00000000
 81.75786481   3.31020092   0.00000000
 82.25786481   3.31020092   0.00000000
 82.25786481   3.41675573   0.00000000
 82.75786481   3.41675573   0.00000000
 82.75786481   3.55856162   0.00000000
 83.25786481   3.55856162   0.00000000
 83.25786481   3.73772441   0.00000000
 83.75786481   3.73772441   0.00000000
 83.75786481   3.95262309   0.00000000
 84.25786481   3.95262309   0.00000000
 84.25786481   4.19733337   0.00000000
 84.75786481   4.19733337   0.00000000
 84.75786481   4.46188063   0.00000000
 85.25786481   4.46188063   0.00000000
 85.25786481   4.73339133   0.00000000
 85.75786481   4.73339133   0.00000000
 85.75786481   4.99793860   0.00000000
 86.25786481   4.99793860   0.00000000
 86.25786481   5.24264888   0.00000000
 86.75786481   5.24264888   0.00000000
 86.75786481   5.45754756   0.00000000
 87.25786481   5.45754756   0.00000000
 87.25786481   5.63671034   0.00000000
 87.75786481   5.63671034   0.00000000
 87.75786481   5.77851623   0.00000000
 88.25786481   5.77851623   0.00000000
 88.25786481   5.88507104   0.00000000
 88.75786481   5.88507104   0.00000000
 88.75786481   5.96108336   0.00000000
 89.25786481   5.96108336   0.00000000
 89.25786481   6.01256199   0.00000000
 89.75786481   6.01256199   0.00000000
 89.75786481   6.04565998   0.00000000
 90.25786481   6.04565998   0.00000000
 90.25786481   6.06586261   0.00000000
 90.75786481   6.06586261   0.00000000
 90.75786481   6.07756961   0.00000000
 91.25786481   6.07756961   0.00000000
 91.25786481   6.08401003   0.00000000
 91.75786481   6.08401003   0.00000000
 91.75786481   6.08737370   0.00000000
 92.25786481   6.08737370   0.00000000
 92.25786481   6.08904150   0.00000000
 92.75786481   6.08904150   0.00000000
 92.75786481   6.08982656   0.00000000
 93.25786481   6.08982656   0.00000000
 93.25786481   6.09017739   0.00000000
 93.75786481   6.09017739   0.00000000
 93.75786481   6.09032622   0.00000000
 94.25786481   6.09032622   0.00000000
 94.25786481   6.09038617   0.00000000
 94.75786481   6.09038617   0.00000000
 94.75786481   6.09040909   0.00000000
 95.25786481   6.09040909   0.00000000
 95.25786481   6.09041741   0.00000000
 95.75786481   6.09041741   0.00000000
 95.75786481   6.09042028   0.00000000
 96.25786481   6.09042028   0.00000000
 96.25786481   6.09042122   0.00000000
 96.75786481   6.09042122   0.00000000
 96.75786481   6.09042151   0.00000000
 97.25786481   6.09042151   0.00000000
 97.25786481   6.09042159   0.00000000
 97.75786481   6.09042159   0.00000000
 97.75786481   6.09042162   0.00000000
 98.25786481   6.09042162   0.00000000
 98.25786481   6.09042162   0.00000000
 98.75786481   6.09042162   0.00000000
 98.75786481   6.09042162   0.00000000
 99.25786481   6.09042162   0.00000000
 99.25786481   6.09042163   0.00000000
 99.75786481   6.09042163   0.00000000
 99.75786481   6.09042163   0.00000000
100.25786481   6.09042163   0.00000000
100.25786481   6.09042163   0.00000000
100.75786481   6.09042163   0.00000000
100.75786481   6.09042163   0.00000000
101.25786481   6.09042163   0.00000000
101.25786481   6.09042163   0.00000000
101.75786481   6.09042163   0.00000000
101.75786481   6.09042163   0.00000000
102.25786481   6.09042163   0.00000000
102.25786481   6.09042163   0.00000000
102.75786481   6.09042163   0.00000000
102.75786481   6.09042163   0.00000000
103.25786481   6.09042163   0.00000000
103.25786481   6.09042163   0.00000000
103.75786481   6.09042163   0.00000000
103.75786481   6.09042163   0.00000000
104.25786481   6.09042163   0.00000000
104.25786481   6.09042163   0.00000000
104.75786481   6.09042163   0.00000000
104.75786481   6.09042163   0.00000000
105.25786481   6.09042163   0.00000000
105.25786481   6.09042163   0.00000000
105.75786481   6.09042163   0.00000000
105.75786481   6.09042163   0.00000000
106.25786481   6.09042163   0.00000000
106.25786481   6.09042163   0.00000000
106.75786481   6.09042163   0.00000000
106.75786481   6.09042163   0.00000000
107.25786481   6.09042163   0.00000000
107.25786481   6.09042163   0.00000000
107.75786481   6.09042163   0.00000000
