#      z (A) rho (1e-6/A2) irho (1e-6/A2)
-10.00000000   2.06902393   0.00000000
 -9.90000000   2.06902849   0.00000000
 -9.80000000   2.06903386   0.00000000
 -9.70000000   2.06904017   0.00000000
 -9.60000000   2.06904759   0.00000000
 -9.50000000   2.06905630   0.00000000
 -9.40000000   2.06906648   0.00000000
 -9.30000000   2.06907839   0.00000000
 -9.20000000   2.06909228   0.00000000
 -9.10000000   2.06910847   0.00000000
 -9.00000000   2.06912730   0.00000000
 -8.90000000   2.06914915   0.00000000
 -8.80000000   2.06917449   0.00000000
 -8.70000000   2.06920381   0.00000000
 -8.60000000   2.06923768   0.00000000
 -8.50000000   2.06927676   0.00000000
 -8.40000000   2.06932175   0.00000000
 -8.30000000   2.06937347   0.00000000
 -8.20000000   2.06943282   0.00000000
 -8.10000000   2.06950083   0.00000000
 -8.00000000   2.06957863   0.00000000
 -7.90000000   2.06966747   0.00000000
 -7.80000000   2.06976876   0.00000000
 -7.70000000   2.06988404   0.00000000
 -7.60000000   2.07001504   0.00000000
 -7.50000000   2.07016365   0.00000000
 -7.40000000   2.07033195   0.00000000
 -7.30000000   2.07052225   0.00000000
 -7.20000000   2.07073705   0.00000000
 -7.10000000   2.07097912   0.00000000
 -7.00000000   2.07125145   0.00000000
 -6.90000000   2.07155734   0.00000000
 -6.80000000   2.07190033   0.00000000
 -6.70000000   2.07228430   0.00000000
 -6.60000000   2.07271342   0.00000000
 -6.50000000   2.07319222   0.00000000
 -6.40000000   2.07372555   0.00000000
 -6.30000000   2.07431865   0.00000000
 -6.20000000   2.07497711   0.00000000
 -6.10000000   2.07570694   0.00000000
 -6.00000000   2.07651451   0.00000000
 -5.90000000   2.07740663   0.00000000
 -5.80000000   2.07839052   0.00000000
 -5.70000000   2.07947382   0.00000000
 -5.60000000   2.08066460   0.00000000
 -5.50000000   2.08197135   0.00000000
 -5.40000000   2.08340298   0.00000000
 -5.30000000   2.08496883   0.00000000
 -5.20000000   2.08667865   0.00000000
 -5.10000000   2.08854256   0.00000000
 -5.00000000   2.09057111   0.00000000
 -4.90000000   2.09277515   0.00000000
 -4.80000000   2.09516591   0.00000000
 -4.70000000   2.09775490   0.00000000
 -4.60000000   2.10055391   0.00000000
 -4.50000000   2.10357497   0.00000000
 -4.40000000   2.10683027   0.00000000
 -4.30000000   2.11033216   0.00000000
 -4.20000000   2.11409308   0.00000000
 -4.10000000   2.11812549   0.00000000
 -4.00000000   2.12244182   0.00000000
 -3.90000000   2.12705439   0.00000000
 -3.80000000   2.13197538   0.00000000
 -3.70000000   2.13721668   0.00000000
 -3.60000000   2.14278990   0.00000000
 -3.50000000   2.14870623   0.00000000
 -3.40000000   2.15497638   0.00000000
 -3.30000000   2.16161049   0.00000000
 -3.20000000   2.16861804   0.00000000
 -3.10000000   2.17600779   0.00000000
 -3.00000000   2.18378766   0.00000000
 -2.90000000   2.19196467   0.00000000
 -2.80000000   2.20054482   0.00000000
 -2.70000000   2.20953308   0.00000000
 -2.60000000   2.21893323   0.00000000
 -2.50000000   2.22874786   0.00000000
 -2.40000000   2.23897825   0.00000000
 -2.30000000   2.24962433   0.00000000
 -2.20000000   2.26068461   0.00000000
 -2.10000000   2.27215617   0.00000000
 -2.00000000   2.28403455   0.00000000
 -1.90000000   2.29631381   0.00000000
 -1.80000000   2.30898641   0.00000000
 -1.70000000   2.32204328   0.00000000
 -1.60000000   2.33547375   0.00000000
 -1.50000000   2.34926561   0.00000000
 -1.40000000   2.36340510   0.00000000
 -1.30000000   2.37787694   0.00000000
 -1.20000000   2.39266440   0.00000000
 -1.10000000   2.40774929   0.00000000
 -1.00000000   2.42311208   0.00000000
 -0.90000000   2.43873194   0.00000000
 -0.80000000   2.45458686   0.00000000
 -0.70000000   2.47065367   0.00000000
 -0.60000000   2.48690821   0.00000000
 -0.50000000   2.50332541   0.00000000
 -0.40000000   2.51987941   0.00000000
 -0.30000000   2.53654365   0.00000000
 -0.20000000   2.55329107   0.00000000
 -0.10000000   2.57009416   0.00000000
 -0.00000000   2.58692517   0.00000000
  0.10000000   2.60375617   0.00000000
  0.20000000   2.62055927   0.00000000
  0.30000000   2.63730669   0.00000000
  0.40000000   2.65397093   0.00000000
  0.50000000   2.67052493   0.00000000
  0.60000000   2.68694213   0.00000000
  0.70000000   2.70319667   0.00000000
  0.80000000   2.71926348   0.00000000
  0.90000000   2.73511839   0.00000000
  1.00000000   2.75073826   0.00000000
  1.10000000   2.76610105   0.00000000
  1.20000000   2.78118594   0.00000000
  1.30000000   2.79597339   0.00000000
  1.40000000   2.81044524   0.00000000
  1.50000000   2.82458473   0.00000000
  1.60000000   2.83837659   0.00000000
  1.70000000   2.85180706   0.00000000
  1.80000000   2.86486393   0.00000000
  1.90000000   2.87753653   0.00000000
  2.00000000   2.88981578   0.00000000
  2.10000000   2.90169417   0.00000000
  2.20000000   2.91316572   0.00000000
  2.30000000   2.92422601   0.00000000
  2.40000000   2.93487208   0.00000000
  2.50000000   2.94510247   0.00000000
  2.60000000   2.95491710   0.00000000
  2.70000000   2.96431726   0.00000000
  2.80000000   2.97330552   0.00000000
  2.90000000   2.98188567   0.00000000
  3.00000000   2.99006267   0.00000000
  3.10000000   2.99784254   0.00000000
  3.20000000   3.00523229   0.00000000
  3.30000000   3.01223985   0.00000000
  3.40000000   3.01887396   0.00000000
  3.50000000   3.02514411   0.00000000
  3.60000000   3.03106044   0.00000000
  3.70000000   3.03663366   0.00000000
  3.80000000   3.04187496   0.00000000
  3.90000000   3.04679594   0.00000000
  4.00000000   3.05140852   0.00000000
  4.10000000   3.05572485   0.00000000
  4.20000000   3.05975726   0.00000000
  4.30000000   3.06351818   0.00000000
  4.40000000   3.06702007   0.00000000
  4.50000000   3.07027537   0.00000000
  4.60000000   3.07329642   0.00000000
  4.70000000   3.07609544   0.00000000
  4.80000000   3.07868443   0.00000000
  4.90000000   3.08107519   0.00000000
  5.00000000   3.08327923   0.00000000
  5.10000000   3.08530777   0.00000000
  5.20000000   3.08717169   0.00000000
  5.30000000   3.08888151   0.00000000
  5.40000000   3.09044736   0.00000000
  5.50000000   3.09187899   0.00000000
  5.60000000   3.09318574   0.00000000
  5.70000000   3.09437652   0.00000000
  5.80000000   3.09545982   0.00000000
  5.90000000   3.09644371   0.00000000
  6.00000000   3.09733583   0.00000000
  6.10000000   3.09814340   0.00000000
  6.20000000   3.09887322   0.00000000
  6.30000000   3.09953169   0.00000000
  6.40000000   3.10012478   0.00000000
  6.50000000   3.10065812   0.00000000
  6.60000000   3.10113691   0.00000000
  6.70000000   3.10156604   0.00000000
  6.80000000   3.10195001   0.00000000
  6.90000000   3.10229300   0.00000000
  7.00000000   3.10259889   0.00000000
  7.10000000   3.10287122   0.00000000
  7.20000000   3.10311329   0.00000000
  7.30000000   3.10332809   0.00000000
  7.40000000   3.10351839   0.00000000
  7.50000000   3.10368669   0.00000000
  7.60000000   3.10383530   0.00000000
  7.70000000   3.10396630   0.00000000
  7.80000000   3.10408158   0.00000000
  7.90000000   3.10418287   0.00000000
  8.00000000   3.10427171   0.00000000
  8.10000000   3.10434950   0.00000000
  8.20000000   3.10441751   0.00000000
  8.30000000   3.10447687   0.00000000
  8.40000000   3.10452859   0.00000000
  8.50000000   3.10457358   0.00000000
  8.60000000   3.10461265   0.00000000
