# x	 y	 dy	 fy
1.003700000000000009e-01 1.209609480515740021e+00 5.000000000000000278e-02 1.309046216311397615e+00
1.010999999999999954e-01 1.206665344300569931e+00 5.000000000000000278e-02 1.318148587051781950e+00
1.018199999999999938e-01 1.230862620910269989e+00 5.000000000000000278e-02 1.327103613039826602e+00
1.025500000000000023e-01 1.270276484695100017e+00 5.000000000000000278e-02 1.336158670132055803e+00
1.032799999999999968e-01 1.278296348479929900e+00 5.000000000000000278e-02 1.345172204629041746e+00
1.039999999999999952e-01 1.271709625089620044e+00 5.000000000000000278e-02 1.354047759973627585e+00
1.047300000000000036e-01 1.303353488874450017e+00 5.000000000000000278e-02 1.362985684308969381e+00
1.054599999999999982e-01 1.323303352659279897e+00 5.000000000000000278e-02 1.371902617254621592e+00
1.061900000000000066e-01 1.329536216444120011e+00 5.000000000000000278e-02 1.380770770283789028e+00
1.069100000000000050e-01 1.362999493053810074e+00 5.000000000000000278e-02 1.389473766226098528e+00
1.076399999999999996e-01 1.396600356838640034e+00 5.000000000000000278e-02 1.398264718619588898e+00
1.083699999999999941e-01 1.396189220623470062e+00 5.000000000000000278e-02 1.406984247475161265e+00
1.090900000000000064e-01 1.391531497233170045e+00 5.000000000000000278e-02 1.415561301443322817e+00
1.098200000000000010e-01 1.379973361018000055e+00 5.000000000000000278e-02 1.424175717750881809e+00
1.105499999999999955e-01 1.402358224802829900e+00 5.000000000000000278e-02 1.432751648461471738e+00
1.112699999999999939e-01 1.421175501412520026e+00 5.000000000000000278e-02 1.441150172676938457e+00
1.120000000000000023e-01 1.435059365197359993e+00 5.000000000000000278e-02 1.449595837116790520e+00
1.127299999999999969e-01 1.445100228982189927e+00 5.000000000000000278e-02 1.458004511236516976e+00
1.134600000000000053e-01 1.466410092767020057e+00 5.000000000000000278e-02 1.466307313523809164e+00
1.141800000000000037e-01 1.465160369376709903e+00 5.000000000000000278e-02 1.474464973449499894e+00
1.149099999999999983e-01 1.468599233161540063e+00 5.000000000000000278e-02 1.482639139217726276e+00
1.156400000000000067e-01 1.471917096946369963e+00 5.000000000000000278e-02 1.490752599386201860e+00
1.163600000000000051e-01 1.493483373556069971e+00 5.000000000000000278e-02 1.498688660150692353e+00
1.170899999999999996e-01 1.517542237340899991e+00 5.000000000000000278e-02 1.506635195141494687e+00
1.178199999999999942e-01 1.521151101125729932e+00 5.000000000000000278e-02 1.514544032014434771e+00
1.185400000000000065e-01 1.534811377735429971e+00 5.000000000000000278e-02 1.522207225685204612e+00
1.192700000000000010e-01 1.534866241520260077e+00 5.000000000000000278e-02 1.529934788331812179e+00
1.199999999999999956e-01 1.526032105305090036e+00 5.000000000000000278e-02 1.537555799882254881e+00
1.207300000000000040e-01 1.550507969089919946e+00 5.000000000000000278e-02 1.545089558673274910e+00
1.214500000000000024e-01 1.579966245699609972e+00 5.000000000000000278e-02 1.552452942095745803e+00
1.221799999999999969e-01 1.571573109484440067e+00 5.000000000000000278e-02 1.559784692616688728e+00
1.229100000000000054e-01 1.576503973269270054e+00 5.000000000000000278e-02 1.567070621417351317e+00
1.236300000000000038e-01 1.586790249878970105e+00 5.000000000000000278e-02 1.574107956198844027e+00
1.243599999999999983e-01 1.596111113663799985e+00 5.000000000000000278e-02 1.581178280734946817e+00
1.250900000000000067e-01 1.609688977448630043e+00 5.000000000000000278e-02 1.588138335298161952e+00
1.258100000000000052e-01 1.622209254058329941e+00 5.000000000000000278e-02 1.594887905158805186e+00
1.265400000000000136e-01 1.622798117843160082e+00 5.000000000000000278e-02 1.601666589452528378e+00
1.272699999999999942e-01 1.635512981627990081e+00 5.000000000000000278e-02 1.608273906940082876e+00
1.280000000000000027e-01 1.619593845412820032e+00 5.000000000000000278e-02 1.614827784132510935e+00
1.287200000000000011e-01 1.626807122022509988e+00 5.000000000000000278e-02 1.621137488686445804e+00
1.294500000000000095e-01 1.649096985807350091e+00 5.000000000000000278e-02 1.627443569481573649e+00
1.301799999999999902e-01 1.668357849592180031e+00 5.000000000000000278e-02 1.633641166607074702e+00
1.308999999999999886e-01 1.658440126201869980e+00 5.000000000000000278e-02 1.639605451508800549e+00
1.316299999999999970e-01 1.661797989986699919e+00 5.000000000000000278e-02 1.645597349668628029e+00
1.323600000000000054e-01 1.668861853771530068e+00 5.000000000000000278e-02 1.651377935402739361e+00
1.330800000000000038e-01 1.664556130381229959e+00 5.000000000000000278e-02 1.657021778571786674e+00
1.338100000000000123e-01 1.690157994166060051e+00 5.000000000000000278e-02 1.662585352290619989e+00
1.345399999999999929e-01 1.703342857950890021e+00 5.000000000000000278e-02 1.668027927430931534e+00
1.352599999999999913e-01 1.703184134560590035e+00 5.000000000000000278e-02 1.673295830907797654e+00
1.359899999999999998e-01 1.716124998345420094e+00 5.000000000000000278e-02 1.678452633647422587e+00
1.367200000000000082e-01 1.722723862130250083e+00 5.000000000000000278e-02 1.683545504538280335e+00
1.374499999999999889e-01 1.720912725915080044e+00 5.000000000000000278e-02 1.688425641465251426e+00
1.381699999999999873e-01 1.724352002524770056e+00 5.000000000000000278e-02 1.693155068117662143e+00
1.388999999999999957e-01 1.733304866309600012e+00 5.000000000000000278e-02 1.697797065528535709e+00
1.396300000000000041e-01 1.737887730094429983e+00 5.000000000000000278e-02 1.702285761069836090e+00
1.403500000000000025e-01 1.760280006704129985e+00 5.000000000000000278e-02 1.706624441296680894e+00
1.410800000000000110e-01 1.764841870488959907e+00 5.000000000000000278e-02 1.710801429476394020e+00
1.418099999999999916e-01 1.775459734273789891e+00 5.000000000000000278e-02 1.714908576097637471e+00
1.425299999999999900e-01 1.785883010883489996e+00 5.000000000000000278e-02 1.718753851757004902e+00
1.432599999999999985e-01 1.783717874668319991e+00 5.000000000000000278e-02 1.722539745239196840e+00
1.439900000000000069e-01 1.803186738453149918e+00 5.000000000000000278e-02 1.726181542239288325e+00
1.447100000000000053e-01 1.827542015062840086e+00 5.000000000000000278e-02 1.729589599207243866e+00
1.454400000000000137e-01 1.825972878847669900e+00 5.000000000000000278e-02 1.732970221308679504e+00
1.461699999999999944e-01 1.828192742632499979e+00 5.000000000000000278e-02 1.736090180263348159e+00
1.468899999999999928e-01 1.820320019242199994e+00 5.000000000000000278e-02 1.739096211698810679e+00
1.476200000000000012e-01 1.775498883027029962e+00 5.000000000000000278e-02 1.741942276848449600e+00
1.483500000000000096e-01 1.774957746811860027e+00 5.000000000000000278e-02 1.744644725317137990e+00
1.490700000000000081e-01 1.788054023421560057e+00 5.000000000000000278e-02 1.747182499311356940e+00
1.497999999999999887e-01 1.802790887206390025e+00 5.000000000000000278e-02 1.749536720847429505e+00
1.505299999999999971e-01 1.803348750991220051e+00 5.000000000000000278e-02 1.751813632166659085e+00
1.512499999999999956e-01 1.820423027600909904e+00 5.000000000000000278e-02 1.753802276521902348e+00
1.519800000000000040e-01 1.829224891385750063e+00 5.000000000000000278e-02 1.755723807111763346e+00
1.527100000000000124e-01 1.820770755170580069e+00 5.000000000000000278e-02 1.757456712135153198e+00
1.534300000000000108e-01 1.811387031780270052e+00 5.000000000000000278e-02 1.758994241783362833e+00
1.541599999999999915e-01 1.817724895565099974e+00 5.000000000000000278e-02 1.760440705530151639e+00
