Q I dI dQ
0.00306651534547539 2.7205250365318356 0.22316625554333824 0.001047930848815892
0.0031873225057103727 2.024058349117001 0.2122900915704568 0.0010490414884238204
0.0033128889344699905 2.564073862292932 0.2040714442263904 0.0010502400404989066
0.0034434021259130815 2.2860978788828863 0.19615768515073567 0.001051533352884547
0.003579056960640208 2.091388314775997 0.18853701854933902 0.0010529287889497194
0.003720055996686823 2.1616766815755213 0.1811980888117336 0.0010544342635513348
0.0038666097719803135 2.421917178472774 0.17412996386108223 0.00105605828105654
0.004018937118712492 2.3533998756966645 0.16732211917279213 0.0010578099754717733
0.004177265490096963 2.0379677983063167 0.1607644224420467 0.0010596991527139384
0.00434183129999933 2.3774486422816734 0.15444711888210597 0.0010617363350451947
0.004512880275947294 1.6509977086469174 0.14836081713643412 0.00106393280767634
0.004690667826047789 2.407446498499095 0.14249647578932897 0.001066300667524336
0.004875459420359074 2.3765067553687382 0.1368453904611587 0.001068852874087023
0.005067530987287159 2.0608043642077645 0.13139918147583418 0.001071603302372289
0.0052671693255984964 2.1443642364608 0.1261497820896672 0.001074566797789825
0.0054746725326642025 2.2406781625683703 0.12108942727241842 0.0010777592328810196
0.005690350449575162 2.20664790442167 0.11621064303288954 0.0010811975657266147
0.005914525123792696 2.2300510412682786 0.1115062362831502 0.001084899899832587
0.006147531290025681 1.9232907183008914 0.10696928523715278 0.0010888855452526561
0.0063897168700520444 2.2234206219470405 0.10259313034130187 0.001093175080661332
0.006641443492231025 2.2193455580042096 0.09837136573626762 0.001097790416045137
0.00690308703148197 2.2193143571426632 0.09429783125122641 0.0011027548556325107
0.007175038170535863 2.2209943076883314 0.09036660493350829 0.001108093160636004
0.007457702983297674 2.087375833079052 0.0865719961184958 0.001113831611335149
0.007751503541190678 2.1339677191562743 0.08290853904643285 0.001119998067986456
0.008056878543387996 2.15626052585036 0.07937098703461896 0.0011266220300102925
0.008374283971872475 2.049101449314461 0.0759543072150951 0.0011337346928750912
0.008704193772303094 1.9712568282872251 0.07265367584955013 0.001141369002079751
0.009047100561704451 2.0430972110351635 0.06946447423450136 0.0011495597036277224
0.00940351636403606 2.032439505430228 0.06638228521089243 0.0011583433903936235
0.00977397337473993 1.8781547917782855 0.0634028902929712 0.0011677585438077483
0.010159024755407845 1.9549268657264391 0.06052226743154036 0.001177845570327674
0.010559245459755057 1.8570661662321204 0.05773658942622802 0.0011886468322312397
0.010975233092133713 1.8835402864796862 0.05504222300022841 0.0012002066723526131
0.011407608799867894 1.8951529691903788 0.05243572854869755 0.0012125714324935579
0.011857018200742742 1.754695985510181 0.04991386056843263 0.0012257894653748722
0.012324132347032512 1.6749767183891175 0.04747356877136064 0.0012399111401468143
0.012809648727507119 1.526643923687497 0.19635931176526547 0.0021436619756556147
0.012809648727507119 1.7166676218166477 0.045111999877262526 0.0012549888416494642
0.01331429230891332 1.6644746714882348 0.033173264310806506 0.002153120136246753
0.01331429230891332 1.6520176325316267 0.04282650007169709 0.0012710769638004484
0.013838816618485596 1.6034958305809486 0.03145994790484505 0.0021632917268402546
