Q I dI dQ
0.00306651534547539 1.1340319709749127 0.17290274809889655 0.001047930848815892
0.0031873225057103727 1.1265093814648548 0.16450237598117606 0.0010490414884238204
0.0033128889344699905 1.0809430523231063 0.1581610033284367 0.0010502400404989066
0.0034434021259130815 1.179170163818473 0.15205592018380112 0.001051533352884547
0.003579056960640208 1.1329082895190832 0.14617802584157347 0.0010529287889497194
0.003720055996686823 1.2836409956284445 0.14051856069237104 0.0010544342635513348
0.0038666097719803135 0.9700829388312946 0.13506909336732462 0.00105605828105654
0.004018937118712492 1.0823415071777354 0.12982150839891243 0.0010578099754717733
0.004177265490096963 0.9331325444622952 0.12476799438299757 0.0010596991527139384
0.00434183129999933 1.2649056596929733 0.1199010326278577 0.0010617363350451947
0.004512880275947294 1.191370803832871 0.11521338627690382 0.00106393280767634
0.004690667826047789 1.210506220258175 0.11069808989300554 0.001066300667524336
0.004875459420359074 1.063011605448075 0.10634843949341259 0.001068852874087023
0.005067530987287159 1.0693061683933895 0.10215798302540433 0.001071603302372289
0.0052671693255984964 1.0777938780605787 0.09812051127393005 0.001074566797789825
0.0054746725326642025 1.1964035268401965 0.09423004919373612 0.0010777592328810196
0.005690350449575162 1.0594547575523807 0.0904808476596155 0.0010811975657266147
0.005914525123792696 1.1749104469582818 0.08686737562969403 0.001084899899832587
0.006147531290025681 1.1528242250727436 0.08338431271787895 0.0010888855452526561
0.0063897168700520444 1.0493674670879571 0.08002654217290739 0.001093175080661332
0.006641443492231025 1.0168304495758484 0.07678914426266237 0.001097790416045137
0.00690308703148197 1.0380336903340113 0.07366739006376624 0.0011027548556325107
0.007175038170535863 0.9115976359982998 0.07065673565770299 0.001108093160636004
0.007457702983297674 1.0550817906979357 0.06775281673598765 0.001113831611335149
0.007751503541190678 1.0742435140711002 0.06495144361809005 0.001119998067986456
0.008056878543387996 1.0022021881225796 0.062248596686963795 0.0011266220300102925
0.008374283971872475 1.1129645067945215 0.059640422247968755 0.0011337346928750912
0.008704193772303094 1.006216630104204 0.0571232288178299 0.001141369002079751
0.009047100561704451 0.9598808443691521 0.05469348385079518 0.0011495597036277224
0.00940351636403606 0.9756531940060493 0.05234781090936272 0.0011583433903936235
0.00977397337473993 0.9991938892615416 0.05008298728669839 0.0011677585438077483
0.010159024755407845 1.0358888502680241 0.047895942087011846 0.001177845570327674
0.010559245459755057 0.9709687231358725 0.04578375476849585 0.0011886468322312397
0.010975233092133713 0.9655535304648062 0.043743654150811 0.0012002066723526131
0.011407608799867894 0.9518296432858866 0.041773017885157276 0.0012125714324935579
0.011857018200742742 0.8924359610803747 0.03986937237939813 0.0012257894653748722
0.012324132347032512 0.9276344431510514 0.038030393163108 0.0012399111401468143
0.012809648727507119 0.9580190003150411 0.15780262424598054 0.0021436619756556147
0.012809648727507119 0.8977594777223501 0.03625390566721084 0.0012549888416494642
0.01331429230891332 0.8655519068238461 0.026752931752196247 0.002153120136246753
0.01331429230891332 0.808671043170171 0.034537886379493454 0.0012710769638004484
0.013838816618485596 0.8586830915071345 0.02546909814529267 0.0021632917268402546
0.013838816618485596 0.796896895703443 0.03288046431988007 0.0012882318976831849
0.01438400486910324 0.8401334755148919 0.03127992275711937 0.0013065120151075664
0.01438400486910324 0.7657395575655918 0.024229323981795482 0.002174227062389645
0.014950671128773666 0.8442611198833538 0.023032400402137113 0.0021859795053521657
0.014950671128773666 0.7859529177619732 0.029734701060219238 0.001325977648609745
0.015539661536188134 0.8081010934868555 0.02187724088985956 0.002198605582782237
0.015539661536188134 0.8041186870917774 0.028243396542464657 0.0013466910690407617
0.016151855564165058 0.7839528268981927 0.02076288254981791 0.0022121650993346255
0.016151855564165058 0.7703288596826124 0.026804766111568495 0.0013687164620574648
0.016788167332867414 0.7769363224679879 0.0254177274849839 0.0013921199049659106
0.016788167332867414 0.7697415660755512 0.019688487049556176 0.0022267212450168446
0.01744954697475503 0.7030462964855703 0.024081359662969145 0.001416969345470562
0.01744954697475503 0.737555259171627 0.018653340985742048 0.0022423406965067427
0.018136982053310043 0.7231255411769653 0.022794902272286748 0.0014433345839465772
0.018136982053310043 0.7166997361270081 0.017656855375798544 0.0022590937108547112
0.01885149903765389 0.6849775585738263 0.02155775329956087 0.0014712872608734055
0.01885149903765389 0.699731791704899 0.016698563902169446 0.0022770542104252676
