Chisq frac_deut l_lipid sigma background0 scale0 sld_solvent0 vf0 background1 sld_solvent1 
-35403782.90509949 0.980352213159406 11.198895867974063 2.858088720689818 0.9267843303560851 14.888990924061607 6.306426416001733 0.06780975754075613 0.9238209295360901 2.622341384982585 
-127716290.90185921 0.9402649745337092 8.418325557376901 2.354717698300821 1.9960885892869709 3.0844468406808603 6.301272729783964 0.06124877762412912 0.01651302510355497 2.3563228701200494 
-39926301.10207033 0.9327551656797206 9.61433168442549 2.6605371168707195 1.1259914898536993 0.8225396181489416 6.312863554126062 0.017635809948322652 0.03681210560458408 2.32971064094231 
-112406313.1923951 0.7922180566283238 11.122957115439306 2.140436351155996 1.836354088727083 7.527614665045491 6.24235192406365 0.06644725927271647 1.4162514976650478 2.46325884725527 
-48499776.69932278 0.7422321045173363 11.263754357334228 2.049083581774765 1.2383271649153536 3.867924439122845 6.262077617973506 0.07499096606131893 0.6012713443926552 1.624936817373889 
-97559902.52541478 0.7062125843465126 11.541464054410632 2.4529203399915867 1.6591600551063301 4.935866992498963 6.286703356578587 0.09848160571090588 1.2811993225481726 1.199759091746464 
-71736834.94644931 0.8050265756721716 9.152284505174284 2.825154472442195 1.3832643472886021 12.682480212850942 6.267748308615382 0.0739893931189976 0.9485716168494156 1.0409832744843008 
-6704039.926313455 0.7843720173825501 9.059560199225322 2.582571854184793 0.4969091507362723 11.742822394793155 6.318687665004649 0.014513456279687002 0.8918690137243531 2.948501016449811 
-14127495.601725588 0.7738979729052272 11.693095821222977 2.1180655300299405 0.7023921525228959 2.8560483916353716 6.2097398373090575 0.06576792984322141 0.7746240003772241 1.961145216999256 
-4340397.054402113 0.8236050706581196 8.23218527519412 2.561008561871369 0.4112618431179921 2.7696914718273224 6.270137193358138 0.01611406700579854 0.5485198573899182 2.869693079356225 
-4482769.531456958 0.8913024890717643 10.40264667239765 2.0346030910749637 0.3666470166248645 6.025638229610159 6.239448240603562 0.014373132831407037 1.2582284708429732 1.1558930873101934 
-30152983.128149852 0.7607340379234049 11.628606090865473 2.8872086191482924 1.0072824225948127 1.6123225088229651 6.376939655407424 0.02073229837948979 0.8697225595585367 2.4924231238218226 
-3678471.4541338063 0.8283639500494997 10.056505276102667 2.62165516039809 0.13630677360639507 8.035964174514449 6.350223951409323 0.08184142299803787 0.0833927686899129 2.1258919864058106 
