# Q Iq dIq dQ fit
1.417999999999999990e-03 2.179000000000000057e+02 1.461999999999999922e+01 2.325999999999999888e-04 3.380216453789220736e+02
1.675999999999999972e-03 2.279000000000000057e+02 1.200000000000000000e+01 2.359999999999999902e-04 3.099416560200185700e+02
1.933999999999999955e-03 2.220999999999999943e+02 1.050000000000000000e+01 2.400000000000000061e-04 2.799220173685656050e+02
2.191999999999999938e-03 2.245999999999999943e+02 1.027999999999999936e+01 2.446999999999999848e-04 2.479009849882531853e+02
2.449999999999999921e-03 2.250000000000000000e+02 1.085999999999999943e+01 2.500000000000000052e-04 2.148833416451707023e+02
2.707999999999999904e-03 2.185999999999999943e+02 8.727000000000000313e+00 2.556999999999999811e-04 1.820891564474991071e+02
2.965999999999999887e-03 1.841999999999999886e+02 7.410000000000000142e+00 2.619000000000000234e-04 1.501811690423473351e+02
3.223000000000000170e-03 1.645999999999999943e+02 7.429999999999999716e+00 2.685000000000000212e-04 1.214778008659770023e+02
3.481000000000000153e-03 1.375999999999999943e+02 6.317999999999999616e+00 2.754000000000000263e-04 9.628518729646627605e+01
3.739000000000000136e-03 1.050000000000000000e+02 5.166999999999999815e+00 2.827999999999999893e-04 7.545252122975989550e+01
3.996999999999999685e-03 7.953000000000000114e+01 4.133000000000000007e+00 2.904000000000000114e-04 5.929321663961754751e+01
4.255000000000000102e-03 6.182999999999999829e+01 3.531000000000000139e+00 2.983999999999999890e-04 4.764884889078513908e+01
4.512999999999999651e-03 4.703000000000000114e+01 3.279999999999999805e+00 3.066000000000000257e-04 3.993372006670092134e+01
4.771000000000000067e-03 3.528000000000000114e+01 2.632000000000000117e+00 3.151000000000000155e-04 3.566800143132282841e+01
5.028000000000000351e-03 3.338000000000000256e+01 2.474000000000000199e+00 3.238000000000000101e-04 3.295395814567816473e+01
5.285999999999999900e-03 2.946999999999999886e+01 2.361000000000000210e+00 3.327000000000000096e-04 3.143381590245404311e+01
5.544000000000000317e-03 3.225999999999999801e+01 2.355999999999999872e+00 3.418000000000000140e-04 3.043448052362027312e+01
5.801999999999999866e-03 2.707999999999999829e+01 2.096000000000000085e+00 3.511000000000000232e-04 2.947725837551265471e+01
