# Q Iq dIq dQ fit
1.417999999999999990e-03 6.875000000000000000e+02 2.073999999999999844e+01 2.325999999999999888e-04 1.044046173273241493e+03
1.675999999999999972e-03 6.711000000000000227e+02 1.769999999999999929e+01 2.359999999999999902e-04 9.576745007000367877e+02
1.933999999999999955e-03 6.827000000000000455e+02 1.591000000000000014e+01 2.400000000000000061e-04 8.652970396566973932e+02
2.191999999999999938e-03 6.437999999999999545e+02 1.443999999999999950e+01 2.446999999999999848e-04 7.667134737045439579e+02
2.449999999999999921e-03 6.341000000000000227e+02 1.381000000000000050e+01 2.500000000000000052e-04 6.650060324603931576e+02
2.707999999999999904e-03 5.802999999999999545e+02 1.317999999999999972e+01 2.556999999999999811e-04 5.639249678208069554e+02
2.965999999999999887e-03 5.271000000000000227e+02 1.098000000000000043e+01 2.619000000000000234e-04 4.655064070738939108e+02
3.223000000000000170e-03 4.910000000000000000e+02 1.000999999999999979e+01 2.685000000000000212e-04 3.769071965298051055e+02
3.481000000000000153e-03 4.098999999999999773e+02 9.513999999999999346e+00 2.754000000000000263e-04 2.990814469475411670e+02
3.739000000000000136e-03 3.310000000000000000e+02 8.467000000000000526e+00 2.827999999999999893e-04 2.346674993404677423e+02
3.996999999999999685e-03 2.686000000000000227e+02 6.777999999999999581e+00 2.904000000000000114e-04 1.846554990805105945e+02
4.255000000000000102e-03 2.163000000000000114e+02 6.474999999999999645e+00 2.983999999999999890e-04 1.485799719622142732e+02
4.512999999999999651e-03 1.606999999999999886e+02 5.187000000000000277e+00 3.066000000000000257e-04 1.246527755624956058e+02
4.771000000000000067e-03 1.291999999999999886e+02 4.288999999999999702e+00 3.151000000000000155e-04 1.114111451861319324e+02
5.028000000000000351e-03 1.087999999999999972e+02 3.914000000000000146e+00 3.238000000000000101e-04 1.029875928384900732e+02
5.285999999999999900e-03 9.393000000000000682e+01 3.604999999999999982e+00 3.327000000000000096e-04 9.828028704882042632e+01
5.544000000000000317e-03 7.851000000000000512e+01 2.975999999999999979e+00 3.418000000000000140e-04 9.520373502963302315e+01
5.801999999999999866e-03 7.506999999999999318e+01 3.144000000000000128e+00 3.511000000000000232e-04 9.227112879857799044e+01
