Q R dR
0.00877296 0.03313526038958719 0.000614051069758991
0.0100889 0.022485875541130688 0.00044391837617768364
0.011404799999999998 0.016068945180737326 0.0003278081076762158
0.012720799999999999 0.011197950359591355 0.00024875083376199163
0.014036700000000003 0.00803256905513082 0.00019321983861240668
0.015352600000000001 0.006390520588964436 0.00015314948424288702
0.0166685 0.004869501922717852 0.0001235515192517374
0.0179845 0.0037030770354793403 0.00010123409996685826
0.019300400000000002 0.0030114309719310914 8.410052972707568e-05
0.020616299999999997 0.0024529484146027835 7.073093615860135e-05
0.0219322 0.002023022345128046 6.017007775395026e-05
0.0241253 0.0014303620659370357 4.695401069999853e-05
0.0263185 0.0011457482603523348 3.748328670099408e-05
0.028511599999999998 0.0008608788437340908 3.0530073312784595e-05
0.0307047 0.0007390433931852332 2.5301494071882762e-05
0.032897699999999995 0.000618008835301914 2.1287049780128493e-05
0.0350908 0.0005048336443265113 1.8147176012231433e-05
0.0372838 0.0003980202006772256 1.565093302782361e-05
0.039476800000000006 0.0003490675627427209 1.3636925136055971e-05
0.04166980000000001 0.00026955898937072416 1.1990265469852048e-05
0.0438627 0.00026193242727742 1.0630105156391966e-05
0.047371300000000005 0.00022295814667074306 8.895438624732376e-06
0.0508798 0.0001835589272727603 7.5563056742386244e-06
0.0543882 0.000158680835076636 6.501664721752625e-06
0.0578966 0.00013737373036780642 5.654709880163723e-06
0.0614048 0.00012150656718521574 4.962752249057023e-06
0.0649128 0.0001113209511842818 4.3886468078368345e-06
0.0684208 9.065550924181783e-05 3.90577392358481e-06
0.07192860000000001 8.555358681548019e-05 3.4947174192598527e-06
0.07543630000000001 7.623913586151502e-05 3.1410225194030154e-06
0.0789438 7.065790574664636e-05 2.833818816261898e-06
0.08245119999999999 6.37736132552275e-05 2.5647856228219834e-06
0.08595850000000001 5.955344464093546e-05 2.327325672424016e-06
0.087712 5.614873303939146e-05 2.2189636507528055e-06
0.09121900000000001 5.128112861718943e-05 2.020396589632574e-06
0.0947258 4.27546482580222e-05 1.8427142255298797e-06
0.0982324 3.973493801338956e-05 1.6832504459387806e-06
0.101739 4.003690578978436e-05 1.5396825118398688e-06
0.105245 3.446562723177908e-05 1.4101439753107379e-06
0.108751 2.6971688515212837e-05 1.293041537973699e-06
0.112257 2.5933326233540295e-05 1.187071781379079e-06
0.11576199999999999 2.109109608272774e-05 1.091156483488267e-06
0.11926800000000001 1.9156093000357802e-05 1.0043008524120193e-06
0.12277300000000001 1.7199754760936116e-05 9.257406857940701e-07
0.126278 1.5521745450680875e-05 8.547386342165621e-07
0.12978199999999998 1.1097839618202755e-05 7.906794069230955e-07
0.133287 1.1333000594030982e-05 7.329560490190942e-07
0.136791 9.479162640714983e-06 6.810807714765364e-07
0.140295 6.803474935790374e-06 6.345530059453865e-07
0.143798 5.9104740786904655e-06 5.929283269193547e-07
0.147302 4.3231084780149635e-06 5.557499303261799e-07
0.150805 4.033758776090605e-06 5.225962120395547e-07
0.15343199999999999 2.66017662404104e-06 5.001967218470646e-07
0.15780999999999998 1.6880595781761978e-06 4.669883856847845e-07
0.162187 2.0911624642169706e-06 4.3824025444398366e-07
0.16656400000000002 1.283386434508784e-06 4.133379332931683e-07
0.170941 6.491131223343293e-07 3.9166220753793026e-07
0.175317 4.490350693619052e-07 3.726584631457684e-07
0.17969300000000002 2.462256615988128e-07 3.558295164997404e-07
0.184068 1.825548004591311e-07 3.407557001770334e-07
0.188442 8.495809225045506e-08 3.270815983217992e-07
0.19281600000000002 -1.0505378656682648e-07 3.1451426298880856e-07
0.197189 8.827825289645668e-07 3.0282607753896503e-07
0.201562 4.815177345293732e-07 2.918361626313036e-07
0.205934 6.971677971341125e-07 2.8141344633490204e-07
0.21030500000000002 5.014930591291041e-07 2.714611893529829e-07
0.21467600000000003 4.710358817938283e-07 2.6191032383334484e-07
0.219046 7.422555373055112e-07 2.527194584263139e-07
0.22341599999999998 7.278158695566486e-07 2.438603687198639e-07
0.227785 9.066813713232108e-07 2.353214841315063e-07
0.23215300000000003 1.0911679712434747e-06 2.2709751248602527e-07
0.23651999999999998 2.9471169676542273e-07 2.1918822195580037e-07
0.240887 7.509944331791594e-07 2.1159405585856493e-07
0.24525300000000003 8.683800416164973e-07 2.0431946350453094e-07
0.24961799999999998 2.9419803894860724e-07 1.9736599866299666e-07
0.25398200000000004 3.276665242071079e-07 1.907502756006023e-07
0.258346 2.2180679531638048e-07 1.8456951924874279e-07
