40
         15.562     3.62258e-06          1.8118          11.145          10.877          0.9297       4.232e-07           3.287          3.8333         -7.1608 
         26.864      3.6005e-06          9.2674          12.031          13.975         0.90195      3.8468e-07          4.9739          3.3767         -8.8544 
         11.878     3.45542e-06          3.0844         14.8395         14.7815         0.99181      4.7312e-07          4.4942          4.5731         -7.0956 
         17.574     3.63368e-06          7.4881          11.048          10.718         0.95685      1.7138e-07          4.6796           3.077         -7.7848 
         15.562     3.62588e-06          1.1863          11.147          10.878          0.9297        4.22e-07           3.287          2.0033         -7.2812 
         27.186     3.78494e-06          7.9165         10.8035         13.9275         0.99245       4.745e-07          2.3552          4.1543            -5.8 
          12.43      3.3566e-06          8.1982         10.1005         14.9675         0.92002      3.4676e-07          2.7908          4.1927         -8.8704 
         26.864     3.45656e-06          5.4244          12.041           13.83         0.90145      3.8468e-07          4.9979          3.3749         -8.7152 
         23.374     3.33392e-06          4.9132          12.936         10.9695         0.92229      4.9904e-07          2.1608          4.2179         -8.7936 
          14.43      3.2966e-06          7.2982         10.0005          13.468         0.92006      3.4664e-07          2.8052          3.2828         -7.7676 
         27.224      3.3116e-06          8.6869          13.916         12.6665           0.931       1.616e-07          4.3496          4.3394          -5.594 
          14.43      3.2966e-06          8.1982         10.0005         14.9675         0.95002      3.4664e-07          2.7989          4.2149         -8.7952 
         29.958     3.59222e-06          1.4374         11.5515         13.5805         0.99867       -4.12e-09          2.9345          4.8716         -6.3952 
         19.836     3.32786e-06          9.7561          10.036          10.068         0.92829      4.9856e-07          4.0772          4.5617         -7.8044 
         14.654      3.3635e-06          6.6052         14.1825          12.475         0.95622       6.536e-08          3.4457          2.4698         -5.6292 
         17.958     3.35222e-06          1.3366          13.775          13.027          0.9121       6.584e-08           4.529          2.5973         -5.4068 
         27.806     3.48536e-06          6.4378          14.129          13.225         0.98951       4.622e-07          3.7325          4.8617         -7.4412 
         28.638      3.5894e-06          3.6442         14.1825         14.1265         0.92623      5.4536e-07          4.9952           2.282         -5.7172 
         16.566      3.5999e-06          6.9472          14.692         12.9405         0.99865      2.9552e-07          4.7336          2.0015         -6.6604 
         16.998     3.28832e-06           1.009          11.021          11.325         0.98131       3.035e-07           4.532           3.578         -5.6004 
          28.83      3.5972e-06          3.0673          13.528          11.706         0.95711       -1.36e-08          2.8667          3.0587          -8.026 
          27.38     3.57638e-06           3.385          11.028         14.7165         0.92409      -1.312e-08          2.5736          2.2535           -7.49 
         12.836      3.3116e-06          2.3995         12.3095          13.383         0.99371        3.17e-07          3.1739           3.953         -7.3692 
          23.95     3.23252e-06          6.6412          13.928          10.688          0.9307      4.8662e-07          2.6714          2.3213         -7.1732 
         18.004     3.63914e-06          1.9756          11.575          13.527         0.95755      4.8596e-07           4.538          3.4973         -6.0868 
         27.958      3.5921e-06          1.3078           10.26          12.027          0.9121      4.8584e-07            4.67           4.367         -8.0728 
         17.958     3.59222e-06          4.0096          13.765          13.047         0.91219      3.5582e-07          2.2949          3.2207         -8.6308 
         16.578     3.34874e-06          4.1329          13.686         10.4745          0.9791      4.8584e-07           2.729          2.5973         -7.0068 
         18.616     3.72986e-06          9.2629          13.536          10.469         0.99829      5.4656e-07          3.1862          4.4816         -6.3952 
         11.394     3.33392e-06          4.9186          12.586         12.4745         0.92229      4.9916e-07          2.1632          3.5828         -8.5276 
          23.87      3.5975e-06          6.6844         12.3195          14.863         0.99871      2.9552e-07          2.5043          4.8647         -6.0744 
         26.864     3.57656e-06          4.6999          12.041           13.53         0.90145      3.8456e-07          4.8269          2.9543          -5.552 
         17.166     3.59234e-06          5.3047         13.2485          14.105         0.91174      2.9468e-07          2.9636          3.0623         -7.0044 
         16.884      3.6827e-06          3.6262         11.4515           12.94         0.99665      2.9588e-07          4.4336          2.0006         -7.9844 
         16.586     3.57434e-06          5.5792          13.436         14.4695         0.92012       4.859e-07           2.714           4.367         -5.2728 
         28.004     3.66314e-06          2.8738          11.775         13.6795         0.95919      4.9874e-07          3.3761          3.3518         -8.3676 
          20.53      3.3524e-06          6.3658         14.5065           12.64         0.96151       2.081e-07           4.487          2.3426         -7.3492 
         15.738     3.48326e-06          3.1528          13.336           12.48          0.9951       3.023e-07          2.7611          2.9069          -5.574 
          21.83     3.59144e-06          1.7767          14.118         13.7185         0.98986      4.0988e-07          2.6477          4.8485          -7.498 
         16.544      3.4955e-06          6.8644         12.3165         14.8845         0.99871       3.053e-07          2.5049          2.0393            -7.2 
         19.062     3.38534e-06          6.8833           11.18         12.3665         0.99387       1.466e-07          2.8751           4.565         -7.2144 
         11.878     3.49382e-06          8.4826         12.0995         14.7815         0.98903      2.2028e-07          4.3508          4.2701         -5.5708 
         18.022      3.6827e-06          3.1051         11.4265         10.5065         0.94997       2.666e-07          2.8742           4.571         -7.1344 
          11.87     3.47522e-06           3.079         12.2995         14.7825          0.9675       -1.57e-08          4.4624          2.3573         -7.1772 
         13.224      3.3116e-06          2.3563          13.942          12.945         0.99065      3.3788e-07          2.6939          2.0015         -7.8604 
         16.946     3.26432e-06          2.9935          11.477          10.688          0.9387        2.42e-09           4.478          2.0813         -7.1732 
          22.87     3.70856e-06          7.8031          13.541           13.73          0.9013      3.8468e-07          4.8065          2.8502         -7.9512 
         18.822     3.50342e-06          3.5488          11.426         14.5055          0.9305       4.823e-07          4.4705          2.3573         -7.5332 
          22.87     3.69656e-06          5.4271          14.041         13.9835          0.9013      3.8468e-07          2.4071          2.8625         -7.9512 
         17.166     3.67394e-06          5.2462         13.2485          11.105         0.91274      2.8028e-07          2.9936          3.3533         -7.0068 
