Model 0x10b68a1e0
  size 202 out of 214
  interface=0x10b68a280
  repeats=0 at 0x10b68a214
  # d(0x7fe5f280af60) rho(0x7fe5f280a8b0) mu(0x7fe5f280a200) rough(0x7fe5f280b610)
  0 0 2.07e-06 0 3
  1 0.5 2.07e-06 0 0
  2 0.5 2.07e-06 0 0
  3 0.5 2.07e-06 0 0
  4 0.5 2.07e-06 0 0
  5 0.5 2.07e-06 0 0
  6 0.5 2.07e-06 0 0
  7 0.5 2.07e-06 0 0
  8 0.5 2.07e-06 0 0
  9 0.5 2.07e-06 0 0
  10 0.5 2.07e-06 0 0
  11 0.5 2.07e-06 0 0
  12 0.5 2.07e-06 0 0
  13 0.5 2.07e-06 0 0
  14 0.5 2.07e-06 0 0
  15 0.5 2.07e-06 0 0
  16 0.5 2.07e-06 0 0
  17 0.5 2.07001e-06 0 0
  18 0.5 2.06858e-06 0 0
  19 0.5 2.06928e-06 0 0
  20 0.5 2.06969e-06 0 0
  21 0.5 2.06998e-06 0 0
  22 0.5 2.07025e-06 0 0
  23 0.5 2.07063e-06 0 0
  24 0.5 2.07125e-06 0 0
  25 0.5 2.07231e-06 0 0
  26 0.5 2.07411e-06 0 0
  27 0.5 2.07707e-06 0 0
  28 0.5 2.0818e-06 0 0
  29 0.5 2.0891e-06 0 0
  30 0.5 2.09998e-06 0 0
  31 0.5 2.11571e-06 0 0
  32 0.5 2.13766e-06 0 0
  33 0.5 2.1673e-06 0 0
  34 0.5 2.20603e-06 0 0
  35 0.5 2.25494e-06 0 0
  36 0.5 2.31471e-06 0 0
  37 0.5 2.38534e-06 0 0
  38 0.5 2.46605e-06 0 0
  39 0.5 2.55527e-06 0 0
  40 0.5 2.65065e-06 0 0
  41 0.5 2.74927e-06 0 0
  42 0.5 2.84789e-06 0 0
  43 0.5 2.94327e-06 0 0
  44 0.5 3.03249e-06 0 0
  45 0.5 3.1132e-06 0 0
  46 0.5 3.18383e-06 0 0
  47 0.5 3.2436e-06 0 0
  48 0.5 3.29251e-06 0 0
  49 0.5 3.33124e-06 0 0
  50 0.5 3.36088e-06 0 0
  51 0.5 3.38283e-06 0 0
  52 0.5 3.39855e-06 0 0
  53 0.5 3.40944e-06 0 0
  54 0.5 3.41673e-06 0 0
  55 0.5 3.42146e-06 0 0
  56 0.5 3.42442e-06 0 0
  57 0.5 3.42622e-06 0 0
  58 0.5 3.42728e-06 0 0
  59 0.5 3.42788e-06 0 0
  60 0.5 3.4282e-06 0 0
  61 0.5 3.42835e-06 0 0
  62 0.5 3.42835e-06 0 0
  63 0.5 3.42816e-06 0 0
  64 0.5 3.42769e-06 0 0
  65 0.5 3.42669e-06 0 0
  66 0.5 3.4248e-06 0 0
  67 0.5 3.42141e-06 0 0
  68 0.5 3.41564e-06 0 0
  69 0.5 3.40621e-06 0 0
  70 0.5 3.39144e-06 0 0
  71 0.5 3.36917e-06 0 0
  72 0.5 3.33682e-06 0 0
  73 0.5 3.29151e-06 0 0
  74 0.5 3.23028e-06 0 0
  75 0.5 3.15043e-06 0 0
  76 0.5 3.04988e-06 0 0
  77 0.5 2.9276e-06 0 0
  78 0.5 2.78398e-06 0 0
  79 0.5 2.62108e-06 0 0
  80 0.5 2.44261e-06 0 0
  81 0.5 2.2538e-06 0 0
  82 0.5 2.06096e-06 0 0
  83 0.5 1.87084e-06 0 0
  84 0.5 1.68998e-06 0 0
  85 0.5 1.52405e-06 0 0
  86 0.5 1.37728e-06 0 0
  87 0.5 1.25218e-06 0 0
  88 0.5 1.14941e-06 0 0
  89 0.5 1.06797e-06 0 0
  90 0.5 1.00552e-06 0 0
  91 0.5 9.58771e-07 0 0
  92 0.5 9.23983e-07 0 0
  93 0.5 8.97345e-07 0 0
  94 0.5 8.75307e-07 0 0
  95 0.5 8.54795e-07 0 0
  96 0.5 8.33331e-07 0 0
  97 0.5 8.09059e-07 0 0
  98 0.5 7.80726e-07 0 0
  99 0.5 7.47612e-07 0 0
  100 0.5 7.09455e-07 0 0
  101 0.5 6.66366e-07 0 0
  102 0.5 6.1875e-07 0 0
  103 0.5 5.67234e-07 0 0
  104 0.5 5.12604e-07 0 0
  105 0.5 4.55745e-07 0 0
  106 0.5 3.97592e-07 0 0
  107 0.5 3.39081e-07 0 0
  108 0.5 2.81113e-07 0 0
  109 0.5 2.24517e-07 0 0
  110 0.5 1.70024e-07 0 0
  111 0.5 1.18249e-07 0 0
  112 0.5 6.96794e-08 0 0
