783
         11.078     3.67694e-06           9.109         10.2415         14.5675         0.94657       2.154e-08          4.9472          4.4162         -6.8736 
         15.282     3.78674e-06          2.2321          10.784         13.3605         0.95991     -1.0866e-07          2.8238          4.4939         -5.6296 
         23.352     3.30698e-06          4.3939         13.3745          13.665         0.98414      -8.412e-08          2.7257          2.6159         -8.7392 
         15.606     3.62978e-06          7.4917          12.291          13.386         0.93731       3.594e-08          4.9229          4.2254         -7.3844 
         17.226     3.36332e-06          8.9875           10.69         14.8365         0.98781       3.882e-08          2.0438          4.4573          -7.546 
         20.038     3.60686e-06          8.8759         13.0245         13.6975         0.98776     -4.0746e-07           2.672          3.3725          -7.522 
         19.282     3.37748e-06          1.4284          11.197         11.7885         0.92221       3.108e-08          2.7542          3.1259         -6.8044 
         18.846     3.48554e-06           9.559         10.3915         14.9655          0.9425       3.132e-08          4.7372          4.4057         -6.6464 
         10.904     3.75656e-06          2.9746         12.8745          13.695         0.98771        3.54e-08          2.8238          4.5299         -7.3764 
         23.372     3.30698e-06          8.8759         14.5915          12.476         0.92425     -1.1382e-07          2.7254          2.8655         -8.0736 
          10.19      3.6359e-06          1.6993         13.3475         11.6015          0.9448       4.452e-08          4.0727          3.9986         -8.4124 
          28.79      3.2459e-06          7.7293         13.2455          11.803         0.95845      -4.206e-07          2.8079           3.728         -8.9408 
         24.722     3.67994e-06          8.7112          13.888          10.284         0.99766       -4.62e-09          4.6268          2.7209         -8.3412 
         15.806     3.62378e-06          7.4917          14.291          13.386         0.95731      -8.892e-08          2.7257          2.6159         -8.7592 
         13.618     3.63578e-06          8.1172          10.036         13.1875         0.97394       -1.26e-07          4.4777          4.5134         -7.6596 
         12.858      3.7082e-06          1.8757          13.235         13.1455         0.97269       5.904e-08          2.8472          4.5614         -8.1572 
         21.896     3.35366e-06          6.5116          14.263          13.681         0.94126     -1.0128e-07          3.8936          3.6182         -5.2976 
         15.348     3.60716e-06          4.3939         13.1745         13.6525         0.98796       1.512e-08           2.888          3.0782          -7.522 
          27.98     3.59468e-06          7.7995          10.183           14.51         0.99942       2.634e-08           4.112          3.3728         -7.4432 
          19.85     3.52148e-06          6.8284          10.887          11.538         0.92222       3.108e-08          2.7542          3.1259         -6.8044 
