#      z (A)        rho (1e-6/A2)       irho (1e-6/A2)
-10.00000000   2.06900000   0.00000000
  0.00000000   2.06900000   0.00000000
  0.00000000   3.27886031   0.00000000
 10.34094548   3.27886031   0.00000000
 10.34094548   2.27006795   0.00000000
125.77872217   2.27006795   0.00000000
125.77872217   2.27006795   0.00000000
134.77872217   2.27006795   0.00000000
134.77872217   2.26879891   0.00000000
135.27872217   2.26879891   0.00000000
135.27872217   2.26790521   0.00000000
135.77872217   2.26790521   0.00000000
135.77872217   2.26646188   0.00000000
136.27872217   2.26646188   0.00000000
136.27872217   2.26418478   0.00000000
136.77872217   2.26418478   0.00000000
136.77872217   2.26067529   0.00000000
137.27872217   2.26067529   0.00000000
137.27872217   2.25539142   0.00000000
137.77872217   2.25539142   0.00000000
137.77872217   2.24761996   0.00000000
138.27872217   2.24761996   0.00000000
138.27872217   2.23645395   0.00000000
138.77872217   2.23645395   0.00000000
138.77872217   2.22078146   0.00000000
139.27872217   2.22078146   0.00000000
139.27872217   2.19929219   0.00000000
139.77872217   2.19929219   0.00000000
139.77872217   2.17050837   0.00000000
140.27872217   2.17050837   0.00000000
140.27872217   2.13284505   0.00000000
140.77872217   2.13284505   0.00000000
140.77872217   2.08470229   0.00000000
141.27872217   2.08470229   0.00000000
141.27872217   2.02458700   0.00000000
141.77872217   2.02458700   0.00000000
141.77872217   1.95125742   0.00000000
142.27872217   1.95125742   0.00000000
142.27872217   1.86387741   0.00000000
142.77872217   1.86387741   0.00000000
142.77872217   1.76216327   0.00000000
143.27872217   1.76216327   0.00000000
143.27872217   1.64650318   0.00000000
143.77872217   1.64650318   0.00000000
143.77872217   1.51802959   0.00000000
144.27872217   1.51802959   0.00000000
144.27872217   1.37862868   0.00000000
144.77872217   1.37862868   0.00000000
144.77872217   1.23087825   0.00000000
145.27872217   1.23087825   0.00000000
145.27872217   1.07791450   0.00000000
145.77872217   1.07791450   0.00000000
145.77872217   0.92323844   0.00000000
146.27872217   0.92323844   0.00000000
146.27872217   0.77048199   0.00000000
146.77872217   0.77048199   0.00000000
146.77872217   0.62315993   0.00000000
147.27872217   0.62315993   0.00000000
147.27872217   0.48443625   0.00000000
147.77872217   0.48443625   0.00000000
147.77872217   0.35693114   0.00000000
148.27872217   0.35693114   0.00000000
148.27872217   0.24258848   0.00000000
148.77872217   0.24258848   0.00000000
148.77872217   0.14261450   0.00000000
149.27872217   0.14261450   0.00000000
149.27872217   0.05748820   0.00000000
149.77872217   0.05748820   0.00000000
149.77872217  -0.01296563   0.00000000
150.27872217  -0.01296563   0.00000000
150.27872217  -0.06945650   0.00000000
150.77872217  -0.06945650   0.00000000
150.77872217  -0.11308143   0.00000000
151.27872217  -0.11308143   0.00000000
151.27872217  -0.14517132   0.00000000
151.77872217  -0.14517132   0.00000000
151.77872217  -0.16714796   0.00000000
152.27872217  -0.16714796   0.00000000
152.27872217  -0.18040464   0.00000000
152.77872217  -0.18040464   0.00000000
152.77872217  -0.18621762   0.00000000
153.27872217  -0.18621762   0.00000000
153.27872217  -0.18569072   0.00000000
153.77872217  -0.18569072   0.00000000
153.77872217  -0.17973051   0.00000000
154.27872217  -0.17973051   0.00000000
154.27872217  -0.16904727   0.00000000
154.77872217  -0.16904727   0.00000000
154.77872217  -0.15417485   0.00000000
155.27872217  -0.15417485   0.00000000
155.27872217  -0.13550278   0.00000000
155.77872217  -0.13550278   0.00000000
155.77872217  -0.11331444   0.00000000
156.27872217  -0.11331444   0.00000000
156.27872217  -0.08782661   0.00000000
156.77872217  -0.08782661   0.00000000
156.77872217  -0.05922663   0.00000000
157.27872217  -0.05922663   0.00000000
157.27872217  -0.02770521   0.00000000
157.77872217  -0.02770521   0.00000000
157.77872217   0.00651668   0.00000000
158.27872217   0.00651668   0.00000000
158.27872217   0.04316711   0.00000000
158.77872217   0.04316711   0.00000000
158.77872217   0.08190890   0.00000000
159.27872217   0.08190890   0.00000000
159.27872217   0.12233152   0.00000000
159.77872217   0.12233152   0.00000000
159.77872217   0.16394896   0.00000000
160.27872217   0.16394896   0.00000000
160.27872217   0.20620294   0.00000000
160.77872217   0.20620294   0.00000000
160.77872217   0.24847135   0.00000000
161.27872217   0.24847135   0.00000000
161.27872217   0.29008101   0.00000000
161.77872217   0.29008101   0.00000000
161.77872217   0.33032436   0.00000000
162.27872217   0.33032436   0.00000000
162.27872217   0.36847918   0.00000000
162.77872217   0.36847918   0.00000000
162.77872217   0.40383050   0.00000000
163.27872217   0.40383050   0.00000000
163.27872217   0.43569355   0.00000000
163.77872217   0.43569355   0.00000000
163.77872217   0.46343685   0.00000000
164.27872217   0.46343685   0.00000000
164.27872217   0.48650409   0.00000000
164.77872217   0.48650409   0.00000000
164.77872217   0.50443385   0.00000000
