Q R dR
0.008 0.9939603544032543 0.006492914505613284
0.00900001 0.997760401840411 0.00576657384217596
0.01 0.9998982631900863 0.0051850074561940905
0.011 1.005824360438987 0.00470871954889287
0.012 1.0053003020453757 0.004311399312999883
0.013 1.0031174373584653 0.003974827414892351
0.014 0.9385933091957714 0.0035801406622169058
0.015 0.24860825630770522 0.0017127219480366654
0.016 0.07026149515568511 0.0008618353255653254
0.017 0.04525422685907845 0.0006408421893981338
0.018 0.04057716436750798 0.0005733469525967282
0.019 0.039487374146273777 0.0005360487225122258
0.02 0.03846268241332088 0.0005036082978818409
0.021 0.03723897091381662 0.0004706551429956889
0.0219999 0.03544346791769998 0.0004366364301485377
0.023 0.03306253788995817 0.00040209338693751205
0.0240001 0.030354693019375156 0.0003677162903972398
0.025 0.028043991959339862 0.0003341280002978133
0.0273999 0.019641832273683785 0.0002590817168616556
0.0298 0.01334589011718935 0.00019445396434384306
0.0321999 0.008402032752796695 0.00014163088008353153
0.0346 0.005077226659477345 0.00010106221601695277
0.037 0.002967846944979792 7.278099087645661e-05
0.0394 0.002033247783319891 5.621007692707365e-05
0.0418 0.001825714973412639 4.895483350651988e-05
0.0441999 0.0018919421477044895 4.6695851921542696e-05
0.0466001 0.002039870101516448 4.56594305665962e-05
0.0489999 0.0020891014846475377 4.398675374193018e-05
0.0513999 0.0020608455128821213 4.118238846340257e-05
0.0537999 0.0019086675811968538 3.7387007026195665e-05
0.0562001 0.0016487370895904587 3.2977181289317034e-05
0.0586 0.0013515912867931143 2.8387315813009148e-05
0.061 0.0011329320272098378 2.40257657975706e-05
0.0634 0.0008628111441266786 2.023282371068521e-05
0.0657999 0.00068511540776125 1.7237383081896264e-05
0.0682 0.0005611081410658064 1.5104718700771074e-05
0.0706001 0.0005262018393957591 1.3709697777886672e-05
0.073 0.0005045761701671917 1.2789995515507896e-05
0.0753999 0.00047469377552154075 1.206691632296769e-05
0.0778 0.00046916222169998445 1.1340728983325507e-05
0.0801999 0.0004379149101856836 1.0516136337682569e-05
0.0826001 0.0003870407141045383 9.582737661080433e-06
0.0849999 0.00033627454876476384 8.58527390963139e-06
0.0874001 0.0002878499321794565 7.595088260676571e-06
0.0898 0.0002465133319844157 6.687988125672631e-06
0.0922 0.00020081999521756412 5.922487293736539e-06
0.0946 0.00017464633071029428 5.323052411340017e-06
0.097 0.00016128739841773837 4.872290237999952e-06
0.0994 0.0001420815964327019 4.5208430973490436e-06
0.1018 0.00013612712410169536 4.210162692620069e-06
0.1042 0.0001255998233200111 3.89392428608555e-06
0.1066 0.00011185950137427516 3.548166877049091e-06
0.109 9.447628127680883e-05 3.1712479895233907e-06
0.1114 7.784545133345609e-05 2.778635759265001e-06
0.1138 6.016513103444271e-05 2.396920790905872e-06
0.1162 5.0249107322910575e-05 2.0568492542661954e-06
0.1186 3.310537031983e-05 1.7854825744225411e-06
0.121 3.516869424808986e-05 1.5959106283118774e-06
0.1234 2.7802753040710347e-05 1.479132704159513e-06
0.1258 2.810631249686414e-05 1.4072558438493528e-06
0.1282 2.5205751028781957e-05 1.347674345026352e-06
0.1306 2.7216917744741447e-05 1.275839938982439e-06
0.133 2.2101327195347673e-05 1.179535571857948e-06
0.1354 2.0303502376884252e-05 1.0574622833081092e-06
0.1378 1.4462530261816964e-05 9.162140149818715e-07
0.1402 1.0819328280665473e-05 7.677296926764281e-07
0.1426 6.65394443301667e-06 6.274628436579355e-07
0.145 3.920798291356194e-06 5.128119116278421e-07
0.1474 3.0634375914274267e-06 4.3896354805417105e-07
0.1498 1.281194624672383e-06 4.0921472378182203e-07
0.1522 2.1196132487443914e-06 4.0911895791806765e-07
0.1546 2.679606154568837e-06 4.172570831049375e-07
0.157 2.57344143170956e-06 4.183349895332425e-07
0.1594 2.8306299788405423e-06 4.058904923992243e-07
0.1618 2.2778569196769775e-06 3.800336608586598e-07
0.1642 1.3799840863317305e-06 3.451785739995311e-07
0.1666 1.448055772717142e-06 3.0842846161688064e-07
0.169 6.831234144158495e-07 2.778977662128053e-07
0.1714 1.1081411312285108e-07 2.599734214787759e-07
0.1738 5.066267033775891e-07 2.5585742811946214e-07
0.1762 6.164266716452514e-07 2.608623796336338e-07
0.1786 1.0232108492389654e-06 2.6792553555535953e-07
0.181 1.360652807941805e-06 2.7136533846492225e-07
0.1834 1.4336926563748303e-06 2.6828283753390137e-07
0.1858 9.452100526192232e-07 2.584450719980983e-07
0.1882 6.220642998238987e-07 2.437494993871357e-07
0.1906 3.9824713533960134e-07 2.275987370312175e-07
0.193 5.642606759955242e-07 2.140386995446255e-07
0.1954 2.0532619929545187e-07 2.0641606326550767e-07
0.1978 3.5671032239786225e-08 2.058547450591328e-07
0.2002 5.373105209668298e-07 2.1073296164349077e-07
0.2026 8.45186405557729e-07 2.1776318657920235e-07
0.205 1.62728726059616e-06 2.2361463146925227e-07
0.2074 1.4511266937520498e-06 2.2592397616059781e-07
0.2098 1.7748859826771316e-06 2.2356062442907927e-07
0.2122 1.6717756837222106e-06 2.1656336417831793e-07
0.2146 1.4324593631382524e-06 2.0594600238432467e-07
0.217 1.0101104652273744e-06 1.9346298945793672e-07
0.2194 3.6593918861251104e-07 1.8128919772303341e-07
0.221799 2.646954937407727e-07 1.71555776318207e-07
0.2242 3.550400801268522e-07 1.656930200408347e-07
0.226601 3.9499960215940765e-07 1.6392311868565372e-07
0.228999 5.510518712660167e-07 1.65191606783742e-07
0.231399 7.510267370503749e-07 1.6773506246688983e-07
0.233799 1.0194839656573451e-06 1.6978677305223079e-07
0.236199 1.363168476582149e-06 1.700532318255759e-07
0.238601 1.3442750304173482e-06 1.6788212587587931e-07
0.241 1.3759862599861518e-06 1.6327504838116514e-07
0.243399 9.250452016082814e-07 1.5685571244209638e-07
0.2458 1.0196673068908963e-06 1.4985804171082122e-07
0.248199 6.595765109141249e-07 1.4360804827394196e-07
0.2506 5.049812573643004e-07 1.386090838976566e-07
