Q R dR
0.008 0.9962512675889114 0.006492914505613284
0.00900001 1.0001709637823741 0.00576657384217596
0.01 0.9983555368919346 0.0051850074561940905
0.011 1.0024674151979758 0.00470871954889287
0.012 1.0114225521214149 0.004311399312999883
0.013 1.00279880539114 0.003974827414892351
0.014 0.9511428598719391 0.0035801121999083627
0.015 0.24777733741295085 0.0017129183169197185
0.016 0.07576776745969387 0.0008799255167482927
0.017 0.049075660725397284 0.0006699824016037493
0.018 0.04480177929948241 0.0006031270324696994
0.019 0.04334286110724678 0.0005625234598166506
0.02 0.042333611451940895 0.0005257204711988511
0.021 0.04049767930694101 0.0004883385931178471
0.0219999 0.03868665317753194 0.0004501568132414338
0.023 0.03478091487311229 0.0004118203856279098
0.0240001 0.031825771515974655 0.0003740486147607842
0.025 0.02710817792340468 0.0003375076233493953
0.0273999 0.01993487378492147 0.0002568970358938292
0.0298 0.012546514253839541 0.00018874700768500616
0.0321999 0.007666586838674284 0.00013437150725606532
0.0346 0.0044231193341250676 9.420451941279478e-05
0.037 0.002672042792472227 6.825472127575601e-05
0.0394 0.0019311529948617047 5.523140131354824e-05
0.0418 0.0019440996625064103 5.091228586093685e-05
0.0441999 0.002109034594770345 4.986352376971782e-05
0.0466001 0.0022176032619315653 4.868723144749049e-05
0.0489999 0.0023621335954646405 4.620439693775786e-05
0.0513999 0.0021772090865277015 4.237651997278438e-05
0.0537999 0.0018858147393575693 3.7608276320794225e-05
0.0562001 0.0016163222018494734 3.242919389128336e-05
0.0586 0.0012644719903602425 2.7362810498118462e-05
0.061 0.0009822343825474742 2.2860133473381868e-05
0.0634 0.0008208755878761404 1.925203798535487e-05
0.0657999 0.0006296920664059706 1.6679705932801592e-05
0.0682 0.0005590095923369598 1.5038081441874069e-05
0.0706001 0.0005499494236336135 1.4019447118834774e-05
0.073 0.0005356249259157102 1.3267744651023691e-05
0.0753999 0.0005056827650683457 1.2519216170664346e-05
0.0778 0.0004915864103035708 1.1645097821520201e-05
0.0801999 0.0004460611439822088 1.0628059940328206e-05
0.0826001 0.0003884549635590402 9.52137297400556e-06
0.0849999 0.0003080706976421126 8.413357130502397e-06
0.0874001 0.0002701401835572746 7.396692081759401e-06
0.0898 0.00023678234866068983 6.54339874250177e-06
0.0922 0.00019366699710416442 5.881943924679934e-06
0.0946 0.0001712630376204016 5.389312176728725e-06
0.097 0.00016918046301870395 5.004649320461211e-06
0.0994 0.00015246689645247413 4.658909446013812e-06
0.1018 0.00014641832327124275 4.300525797218341e-06
0.1042 0.00012376029981495338 3.905967373194598e-06
0.1066 0.00010822332989600123 3.4784403188300787e-06
0.109 8.718933690568889e-05 3.0407168799417934e-06
0.1114 7.03500065333626e-05 2.6266084925266405e-06
0.1138 5.161158988597934e-05 2.271864365821783e-06
0.1162 4.2396399316522657e-05 2.0023879352659087e-06
0.1186 3.833953960000858e-05 1.8223497975244383e-06
0.121 3.814615140903329e-05 1.7101105236556597e-06
0.1234 3.596073011867315e-05 1.6292526136865697e-06
0.1258 3.365912695540157e-05 1.5459838455170855e-06
0.1282 3.004784151112542e-05 1.4393866036804863e-06
0.1306 2.4958708500032487e-05 1.302711749057468e-06
0.133 2.024996718109551e-05 1.1404483847958324e-06
0.1354 1.3411933039966062e-05 9.649429891684408e-07
0.1378 9.814861458630114e-06 7.937057856107908e-07
0.1402 6.52892319222509e-06 6.473012128584915e-07
0.1426 2.9094132060478128e-06 5.452436758769137e-07
0.145 3.3176395128078348e-06 4.959310968359961e-07
0.1474 3.3281083725592004e-06 4.868337650355451e-07
0.1498 3.905754075765583e-06 4.928121164061182e-07
0.1522 4.858785912307497e-06 4.932389033096152e-07
0.1546 4.338556345238392e-06 4.78064201321737e-07
0.157 3.205107432768739e-06 4.459128763100344e-07
0.1594 3.014208882376238e-06 4.010984328637168e-07
0.1618 2.1609122942434884e-06 3.5161311421639e-07
0.1642 1.0695455719656027e-06 3.074261302811063e-07
0.1666 -6.022545160724937e-08 2.777422449444661e-07
0.169 -4.642860404710548e-08 2.663467405286096e-07
0.1714 2.741525768960753e-07 2.687572088550457e-07
0.1738 5.988408445057061e-07 2.7588908443561055e-07
0.1762 1.0620673522185471e-06 2.7991813710537577e-07
0.1786 1.6334650845265732e-06 2.7678965195226973e-07
0.181 1.1721404159549487e-06 2.660803806971136e-07
0.1834 7.406702178738433e-07 2.5017743104969726e-07
0.1858 1.943062689860017e-07 2.3334602276766477e-07
0.1882 1.4357307529415526e-07 2.2044106383877009e-07
0.1906 3.9460278332780756e-08 2.1497465532967528e-07
0.193 3.8766683191441783e-07 2.1727029010928383e-07
0.1954 7.823650896824047e-07 2.2443899639905133e-07
0.1978 1.088126435929317e-06 2.322815470050805e-07
0.2002 1.475437257084217e-06 2.3720110982956197e-07
0.2026 1.925239192548208e-06 2.3706604761220487e-07
0.205 1.9132034451979743e-06 2.3130972258581918e-07
0.2074 1.3106581779281946e-06 2.2076253139013223e-07
0.2098 1.0391935843014617e-06 2.0732845345087094e-07
0.2122 7.365445189944787e-07 1.9363417648722474e-07
0.2146 2.8619114661925115e-07 1.8243770867438588e-07
0.217 4.1037121889763587e-07 1.757792720942306e-07
0.2194 3.7235819020212793e-07 1.7413819481366534e-07
0.221799 8.451456000850648e-07 1.7626692338798324e-07
0.2242 1.3092742447013639e-06 1.7992396030114917e-07
0.226601 1.4029430494295572e-06 1.8285593740392287e-07
0.228999 1.5673315730115574e-06 1.8345028258826082e-07
0.231399 1.4918836398237032e-06 1.809431632200485e-07
0.233799 1.0791240808436275e-06 1.7538502079636584e-07
0.236199 1.2579179127162706e-06 1.675084495862072e-07
0.238601 7.199107243743018e-07 1.585275054328946e-07
0.241 5.506654607430459e-07 1.4991055113857492e-07
0.243399 5.592829428928255e-07 1.4294667661762263e-07
0.2458 5.363221728839422e-07 1.3821260450898362e-07
0.248199 4.447596259680528e-07 1.3522423752957753e-07
0.2506 2.1137671586766699e-07 1.3304273012668943e-07
