Q R dR
0.008 1.0057438331924802 0.006492914505613284
0.00900001 1.0047705333786645 0.00576657384217596
0.01 1.000887209369393 0.0051850074561940905
0.011 0.9879939644617933 0.00470871954889287
0.012 0.9970538274114621 0.004311399312999883
0.013 1.0038163153026731 0.003974827414892351
0.014 0.9412443851078386 0.0035801406622169058
0.015 0.24960897431665013 0.0017127219480366654
0.016 0.07163997407313519 0.0008618353255653254
0.017 0.04467372804416744 0.0006408421893981338
0.018 0.04044933264483284 0.0005733469525967282
0.019 0.039509085131762406 0.0005360487225122258
0.02 0.03858572623042381 0.0005036082978818409
0.021 0.0378412713410242 0.0004706551429956889
0.0219999 0.03588794611309489 0.0004366364301485377
0.023 0.032808272033451394 0.00040209338693751205
0.0240001 0.030012858612434235 0.0003677162903972398
0.025 0.027432636472243473 0.0003341280002978133
0.0273999 0.019779372172386782 0.0002590817168616556
0.0298 0.013094723695658774 0.00019445396434384306
0.0321999 0.00868625875001062 0.00014163088008353153
0.0346 0.004940440609313699 0.00010106221601695277
0.037 0.003054881552835614 7.278099087645661e-05
0.0394 0.0020921905216779823 5.621007692707365e-05
0.0418 0.001824705151927555 4.895483350651988e-05
0.0441999 0.0018919449623677877 4.6695851921542696e-05
0.0466001 0.002052032595573282 4.56594305665962e-05
0.0489999 0.002097962980402346 4.398675374193018e-05
0.0513999 0.0021088011132519248 4.118238846340257e-05
0.0537999 0.0018742800455843211 3.7387007026195665e-05
0.0562001 0.0016785914295632792 3.2977181289317034e-05
0.0586 0.0013964727192111491 2.8387315813009148e-05
0.061 0.0010701164234772863 2.40257657975706e-05
0.0634 0.0008280839230002262 2.023282371068521e-05
0.0657999 0.0006745428934139642 1.7237383081896264e-05
0.0682 0.0005815575521088597 1.5104718700771074e-05
0.0706001 0.0005140078798117187 1.3709697777886672e-05
0.073 0.0004737617912772245 1.2789995515507896e-05
0.0753999 0.00046857626337204147 1.206691632296769e-05
0.0778 0.0004479406998534763 1.1340728983325507e-05
0.0801999 0.000436717164051172 1.0516136337682569e-05
0.0826001 0.00038198969601483133 9.582737661080433e-06
0.0849999 0.0003330761991865685 8.58527390963139e-06
0.0874001 0.00029789128437550876 7.595088260676571e-06
0.0898 0.00022761892816417574 6.687988125672631e-06
0.0922 0.00020499579910688738 5.922487293736539e-06
0.0946 0.00017969459376824753 5.323052411340017e-06
0.097 0.00015911165773379872 4.872290237999952e-06
0.0994 0.0001436811001165312 4.5208430973490436e-06
0.1018 0.00012995343657077585 4.210162692620069e-06
0.1042 0.00012516462011114736 3.89392428608555e-06
0.1066 0.00010592473041503077 3.548166877049091e-06
0.109 9.20852283777822e-05 3.1712479895233907e-06
0.1114 7.788063898160892e-05 2.778635759265001e-06
0.1138 6.430926001542243e-05 2.396920790905872e-06
0.1162 4.408630982816366e-05 2.0568492542661954e-06
0.1186 3.890305498637386e-05 1.7854825744225411e-06
0.121 3.095938905989719e-05 1.5959106283118774e-06
0.1234 2.7397332880156174e-05 1.479132704159513e-06
0.1258 2.9042564372886536e-05 1.4072558438493528e-06
0.1282 2.4035512660738215e-05 1.347674345026352e-06
0.1306 2.545527638848752e-05 1.275839938982439e-06
0.133 2.359880773525027e-05 1.179535571857948e-06
0.1354 1.789825042992888e-05 1.0574622833081092e-06
0.1378 1.5040651653517106e-05 9.162140149818715e-07
0.1402 1.0408999450888727e-05 7.677296926764281e-07
0.1426 5.403367370631696e-06 6.274628436579355e-07
0.145 3.2141166245689995e-06 5.128119116278421e-07
0.1474 2.377782244197212e-06 4.3896354805417105e-07
0.1498 2.000641929714676e-06 4.0921472378182203e-07
0.1522 1.2689083387672797e-06 4.0911895791806765e-07
0.1546 1.9087262528908783e-06 4.172570831049375e-07
0.157 2.8072075685868125e-06 4.183349895332425e-07
0.1594 2.77919165701306e-06 4.058904923992243e-07
0.1618 1.6915357424991261e-06 3.800336608586598e-07
0.1642 1.7243828238197384e-06 3.451785739995311e-07
0.1666 1.2719891432324724e-06 3.0842846161688064e-07
0.169 7.612795570422524e-07 2.778977662128053e-07
0.1714 4.3741536274495464e-07 2.599734214787759e-07
0.1738 4.517818632666243e-07 2.5585742811946214e-07
0.1762 9.213666243449377e-07 2.608623796336338e-07
0.1786 1.0053924457308657e-06 2.6792553555535953e-07
0.181 1.2549695748257601e-06 2.7136533846492225e-07
0.1834 1.4020188252270526e-06 2.6828283753390137e-07
0.1858 1.3306729402692592e-06 2.584450719980983e-07
0.1882 5.739697801186708e-07 2.437494993871357e-07
0.1906 -2.2913599592486615e-07 2.275987370312175e-07
0.193 2.4790603364786015e-07 2.140386995446255e-07
0.1954 3.7877290525916185e-07 2.0641606326550767e-07
0.1978 2.7888319922133747e-07 2.058547450591328e-07
0.2002 6.766230866152297e-07 2.1073296164349077e-07
0.2026 8.548298898593934e-07 2.1776318657920235e-07
0.205 1.2774391995026688e-06 2.2361463146925227e-07
0.2074 1.3296089290437535e-06 2.2592397616059781e-07
0.2098 1.6008333050918586e-06 2.2356062442907927e-07
0.2122 1.323709672549062e-06 2.1656336417831793e-07
0.2146 1.2389336027907015e-06 2.0594600238432467e-07
0.217 1.115691185459666e-06 1.9346298945793672e-07
0.2194 5.578416001784396e-07 1.8128919772303341e-07
0.221799 5.939406265378464e-07 1.71555776318207e-07
0.2242 3.413495254844094e-07 1.656930200408347e-07
0.226601 4.12149869593713e-07 1.6392311868565372e-07
0.228999 7.359751467145947e-07 1.65191606783742e-07
0.231399 8.053124577832568e-07 1.6773506246688983e-07
0.233799 1.1913608600739625e-06 1.6978677305223079e-07
0.236199 1.145354952612625e-06 1.700532318255759e-07
0.238601 1.3072031405380897e-06 1.6788212587587931e-07
0.241 1.0353525437620236e-06 1.6327504838116514e-07
0.243399 7.747054425152216e-07 1.5685571244209638e-07
0.2458 9.094363266914383e-07 1.4985804171082122e-07
0.248199 6.968946396922642e-07 1.4360804827394196e-07
0.2506 7.16982782148582e-07 1.386090838976566e-07
