0.008 1.0000079236899464 0.006492914505613284
0.00900001 1.0025882877018357 0.00576657384217596
0.01 1.000668543099219 0.0051850074561940905
0.011 1.0032702546617749 0.00470871954889287
0.012 0.9996700025357901 0.004311399312999883
0.013 0.9960081234293279 0.003974827414892351
0.014 0.9445388176788805 0.0035801406622169058
0.015 0.24861816246472207 0.0017127081669187515
0.016 0.07160915136483886 0.0008618023284525094
0.017 0.04444431679392086 0.0006408030068755759
0.018 0.04007824038207049 0.0005733115608265971
0.019 0.039828013867559284 0.0005360196095160784
0.02 0.038512590895496614 0.0005035856200584196
0.021 0.037405947718015045 0.00047063823129228416
0.0219999 0.03553740447991476 0.00043662478997208654
0.023 0.03322121866774492 0.0004020861142902917
0.0240001 0.029294376160565856 0.0003677126549474345
0.025 0.026761839071610134 0.0003341273886071612
0.0273999 0.020149615037957914 0.0002590875578546531
0.0298 0.013326403490817283 0.00019446262523836118
0.0321999 0.008276522937020811 0.0001416416799288318
0.0346 0.005154634002903395 0.00010107363299914123
0.037 0.003042930386067628 7.279188889827777e-05
0.0394 0.0020226472303327045 5.621990008991975e-05
0.0418 0.0018202117522593505 4.8963337497787074e-05
0.0441999 0.001918166639668277 4.670368705872145e-05
0.0466001 0.0021028803842617692 4.566740851720304e-05
0.0489999 0.0021597886804103133 4.399513973567165e-05
0.0513999 0.0020920616369031852 4.1191259667704865e-05
0.0537999 0.002010262500431525 3.7396139388274874e-05
0.0562001 0.00171016147761499 3.298637902357437e-05
0.0586 0.0013464511377269926 2.8396526748020057e-05
0.061 0.0011195933794787172 2.4034714212564108e-05
0.0634 0.0008510985936550875 2.0241546486456197e-05
0.0657999 0.0006897301046669386 1.7245807458199623e-05
0.0682 0.0005844610000857623 1.5112838572334668e-05
0.0706001 0.0005100906416003324 1.3717528738475706e-05
0.073 0.00047985448281515785 1.2797539797442632e-05
0.0753999 0.0004584104235581328 1.2074190477174748e-05
0.0778 0.0004504342898013323 1.1347745494727605e-05
0.0801999 0.000428216762353511 1.0522872659772944e-05
0.0826001 0.0003911836720256194 9.589162601479018e-06
0.0849999 0.0003330341847351842 8.591380474864006e-06
0.0874001 0.0002860001290834805 7.60088121149935e-06
0.0898 0.00023515760993513582 6.693502903169419e-06
0.0922 0.00020771621183011146 5.927760797826274e-06
0.0946 0.00017310998353290384 5.3280886803575736e-06
0.097 0.00015687188199966931 4.877110139441245e-06
0.0994 0.0001400990282200194 4.525428415816146e-06
