0.008 1.0129565489201837 0.006492914505613284
0.00900001 0.9963347951527384 0.00576657384217596
0.01 0.9987540996188007 0.0051850074561940905
0.011 0.9997424050379355 0.00470871954889287
0.012 0.9981120565521717 0.004311399312999883
0.013 1.0052127261518924 0.003974827414892351
0.014 0.9426964978606435 0.0035801406622169058
0.015 0.24780094188781307 0.0017127081669187515
0.016 0.07285544938654895 0.0008618023284525094
0.017 0.04514602029125088 0.0006408030068755759
0.018 0.04006084075720356 0.0005733115608265971
0.019 0.03935779533831299 0.0005360196095160784
0.02 0.03975278573499557 0.0005035856200584196
0.021 0.03767062568651883 0.00047063823129228416
0.0219999 0.035330166510616635 0.00043662478997208654
0.023 0.03296271090143534 0.0004020861142902917
0.0240001 0.03036568309040386 0.0003677126549474345
0.025 0.027688912219138107 0.0003341273886071612
0.0273999 0.019698132692105692 0.0002590875578546531
0.0298 0.013297267237422992 0.00019446262523836118
0.0321999 0.008663397497277858 0.0001416416799288318
0.0346 0.004986244662197333 0.00010107363299914123
0.037 0.0031201176805763647 7.279188889827777e-05
0.0394 0.002050830026313279 5.621990008991975e-05
0.0418 0.0018328153094190865 4.8963337497787074e-05
0.0441999 0.0018448292798036786 4.670368705872145e-05
0.0466001 0.001964106654039899 4.566740851720304e-05
0.0489999 0.002176615286432564 4.399513973567165e-05
0.0513999 0.002114713219669168 4.1191259667704865e-05
0.0537999 0.001876918034551472 3.7396139388274874e-05
0.0562001 0.0016563174101273032 3.298637902357437e-05
0.0586 0.0013979807190408788 2.8396526748020057e-05
0.061 0.0010796280412927084 2.4034714212564108e-05
0.0634 0.0008540633727619788 2.0241546486456197e-05
0.0657999 0.0006740677513475098 1.7245807458199623e-05
0.0682 0.0005565762047081029 1.5112838572334668e-05
0.0706001 0.0004910641233737394 1.3717528738475706e-05
0.073 0.00048099066418278417 1.2797539797442632e-05
0.0753999 0.0004574544023181583 1.2074190477174748e-05
0.0778 0.00044585039007682264 1.1347745494727605e-05
0.0801999 0.00043570202633731357 1.0522872659772944e-05
0.0826001 0.000396116336978601 9.589162601479018e-06
0.0849999 0.00033425673929584346 8.591380474864006e-06
0.0874001 0.00029143122377752774 7.60088121149935e-06
0.0898 0.0002455335894836715 6.693502903169419e-06
0.0922 0.0001965511701343113 5.927760797826274e-06
0.0946 0.00017646010727518532 5.3280886803575736e-06
0.097 0.0001530078799104243 4.877110139441245e-06
0.0994 0.00013977244703139614 4.525428415816146e-06
0.1018 0.00013770800062321015 4.214486444175895e-06
0.1042 0.00012780035918772044 3.897973442330567e-06
0.1066 0.00011480525292315971 3.55191936496331e-06
0.109 9.038543983502095e-05 3.1746910038858562e-06
0.1114 7.987787204772946e-05 2.781785435947546e-06
0.1138 5.387754388145803e-05 2.399818807867776e-06
