Model 0x10cf7cfe0
  size 375 out of 409
  interface=0x10cf7d080
  repeats=0 at 0x10cf7d014
  # d(0x7fb83700e990) rho(0x7fb83700dcc8) mu(0x7fb83700d000) rough(0x7fb83700f658)
  0 0 2.07e-06 0 3
  1 27.1386 3.33859e-06 0 3
  2 12.0045 3.8062e-06 0 3
  3 140.085 4.43664e-06 0 21.5549
  4 0.5 4.43663e-06 0 0
  5 0.5 4.43663e-06 0 0
  6 0.5 4.43663e-06 0 0
  7 0.5 4.43663e-06 0 0
  8 0.5 4.43663e-06 0 0
  9 0.5 4.43662e-06 0 0
  10 0.5 4.43661e-06 0 0
  11 0.5 4.4366e-06 0 0
  12 0.5 4.43657e-06 0 0
  13 0.5 4.43652e-06 0 0
  14 0.5 4.43643e-06 0 0
  15 0.5 4.4363e-06 0 0
  16 0.5 4.43607e-06 0 0
  17 0.5 4.43679e-06 0 0
  18 0.5 4.4356e-06 0 0
  19 0.5 4.43448e-06 0 0
  20 0.5 4.43308e-06 0 0
  21 0.5 4.43112e-06 0 0
  22 0.5 4.42828e-06 0 0
  23 0.5 4.4242e-06 0 0
  24 0.5 4.41841e-06 0 0
  25 0.5 4.41034e-06 0 0
  26 0.5 4.39925e-06 0 0
  27 0.5 4.38428e-06 0 0
  28 0.5 4.3644e-06 0 0
  29 0.5 4.33847e-06 0 0
  30 0.5 4.30518e-06 0 0
  31 0.5 4.26319e-06 0 0
  32 0.5 4.21111e-06 0 0
  33 0.5 4.14759e-06 0 0
  34 0.5 4.07145e-06 0 0
  35 0.5 3.98172e-06 0 0
  36 0.5 3.87776e-06 0 0
  37 0.5 3.75935e-06 0 0
  38 0.5 3.62677e-06 0 0
  39 0.5 3.48082e-06 0 0
  40 0.5 3.32286e-06 0 0
  41 0.5 3.15476e-06 0 0
  42 0.5 2.97882e-06 0 0
  43 0.5 2.79771e-06 0 0
  44 0.5 2.61426e-06 0 0
  45 0.5 2.43137e-06 0 0
  46 0.5 2.2518e-06 0 0
  47 0.5 2.07805e-06 0 0
  48 0.5 1.9122e-06 0 0
  49 0.5 1.75582e-06 0 0
  50 0.5 1.60994e-06 0 0
  51 0.5 1.47501e-06 0 0
  52 0.5 1.35094e-06 0 0
  53 0.5 1.23722e-06 0 0
  54 0.5 1.13293e-06 0 0
  55 0.5 1.03694e-06 0 0
  56 0.5 9.48008e-07 0 0
  57 0.5 8.64869e-07 0 0
  58 0.5 7.86357e-07 0 0
  59 0.5 7.11477e-07 0 0
  60 0.5 6.39452e-07 0 0
  61 0.5 5.69743e-07 0 0
  62 0.5 5.0205e-07 0 0
  63 0.5 4.36286e-07 0 0
  64 0.5 3.72542e-07 0 0
  65 0.5 3.11037e-07 0 0
  66 0.5 2.52069e-07 0 0
  67 0.5 1.95968e-07 0 0
  68 0.5 1.43046e-07 0 0
  69 0.5 9.35727e-08 0 0
  70 0.5 4.7741e-08 0 0
  71 0.5 5.65926e-09 0 0
  72 0.5 -3.26556e-08 0 0
  73 0.5 -6.72741e-08 0 0
  74 0.5 -9.83434e-08 0 0
  75 0.5 -1.26073e-07 0 0
  76 0.5 -1.50715e-07 0 0
  77 0.5 -1.72551e-07 0 0
  78 0.5 -1.91867e-07 0 0
  79 0.5 -2.08945e-07 0 0
  80 0.5 -2.24046e-07 0 0
  81 0.5 -2.37401e-07 0 0
  82 0.5 -2.49202e-07 0 0
  83 0.5 -2.59601e-07 0 0
  84 0.5 -2.687e-07 0 0
  85 0.5 -2.76557e-07 0 0
  86 0.5 -2.8318e-07 0 0
  87 0.5 -2.88525e-07 0 0
  88 0.5 -2.92498e-07 0 0
  89 0.5 -2.94947e-07 0 0
  90 0.5 -2.95659e-07 0 0
  91 0.5 -2.94357e-07 0 0
  92 0.5 -2.90689e-07 0 0
  93 0.5 -2.8422e-07 0 0
  94 0.5 -2.74426e-07 0 0
  95 0.5 -2.60689e-07 0 0
  96 0.5 -2.42288e-07 0 0
  97 0.5 -2.18406e-07 0 0
  98 0.5 -1.8813e-07 0 0
  99 0.5 -1.50463e-07 0 0
  100 0.5 -1.04351e-07 0 0
  101 0.5 -4.87009e-08 0 0
  102 0.5 1.75722e-08 0 0
  103 0.5 9.55074e-08 0 0
  104 0.5 1.86045e-07 0 0
  105 0.5 2.89971e-07 0 0
  106 0.5 4.07866e-07 0 0
  107 0.5 5.40051e-07 0 0
  108 0.5 6.86546e-07 0 0
  109 0.5 8.47033e-07 0 0
  110 0.5 1.02085e-06 0 0
  111 0.5 1.20697e-06 0 0
  112 0.5 1.40404e-06 0 0
  113 0.5 1.61043e-06 0 0
  114 0.5 1.82424e-06 0 0
  115 0.5 2.04343e-06 0 0
  116 0.5 2.26585e-06 0 0
