21
        27.1386         12.0045         147.085         6.15699         14.3227         10.4945         0.12527        0.914454        0.110863        0.999771        0.999113         0.96389        -5.08019        -3.04115       -0.795635        -4.21816        -5.39244         2.07166        -3.65269         5.20461         3.05368    -0.000388032       0.0243012       0.0392614      0.00276528       0.0771454        0.057724        0.013405        0.994131        0.131596        0.198737         0.46263         0.20962        0.119255       0.0251001       0.0991725     3.33859e-06      3.8062e-06     4.43664e-06     6.28762e-06    -5.34264e-07    -5.57353e-07        6.28e-06         3.83535         9.15352         4.46337     -0.00133542        -7.61277        -5.66373        -5.64104        -7.59052 
         19.994           16.08         145.062         14.6364         16.0346          7.4641         -0.5736         0.88384         1.18381         0.89076         0.96532         0.55315          2.4424           1.624         -3.0338          4.5556          -3.136          4.2882         -1.9292          3.4608           4.109       0.0087768        0.342096         0.23447        0.356211        0.135701       0.0678517        0.378707          0.4879          0.1584          0.2634          0.4655           0.916          0.0378          0.1205          0.8274     3.31856e-06     3.54831e-06     4.40484e-06     6.12071e-06      -2.748e-07     -2.2397e-07     5.96459e-06          7.6792          8.2405          2.8493       -0.008786         -6.0404          -8.462         -6.9948         -6.0684 
         19.749          21.365         175.296         14.2776         11.5854          14.553          -0.574          0.6793         1.04575         0.89454         0.78596         0.78435         14.0782          1.5736           5.432         -1.5862          -5.446         -3.5798         -6.8166          5.4992         -6.1054       0.0496111        0.201786       0.0078677        0.157997       0.0039323        0.252633        0.382115          0.9912          0.8092          0.5703          0.7883          0.1732          0.1164          0.4862          0.2889     3.54296e-06     4.19436e-06      4.7283e-06     5.94672e-06    -5.46154e-07    -4.41366e-07     6.31932e-06         13.6696          3.6028          2.8757        -0.00888         -5.6108         -7.5352          -8.714         -6.9252 
          7.303           35.06         121.428         10.2132         16.2712         15.2823         -1.3956         0.55762          2.5102         0.86992         0.61788         0.75045           6.519           2.996           2.408         -4.5388         -3.4076          3.0282          2.9708          0.8876           2.877        0.014251        0.313544       0.0002024        0.341855        0.318397       0.0395812        0.195249          0.9871          0.1724           0.556          0.9693          0.1791          0.7275          0.4813          0.0228     3.36776e-06     3.23583e-06      4.5693e-06     6.21661e-06    -3.77794e-07    -3.68042e-07     5.98592e-06          21.412           3.187          3.5933       -0.000536         -8.4248          -8.464         -5.6012         -7.7884 
         19.994           16.38         145.062         14.6364         15.1946         12.6641          -0.576         0.82384         1.18381         0.89342         0.96532         0.87315          2.4424           1.596           -3.01            5.95          -3.136          4.8482         -1.9292          -2.219           3.633       0.0083728        0.341935        0.238779        0.357454       0.0202129        0.348552        0.378386          0.9229          0.1584          0.2638          0.4653          0.6168          0.0358          0.1705          0.8274     3.31976e-06     3.85475e-06     4.40484e-06     6.08269e-06       -2.84e-07     -2.2397e-07     5.96297e-06         12.4792          5.3605          2.8493       -0.008796         -7.6404          -8.542         -6.9948         -5.9884 
        34.9985           19.63         176.652         13.9488         13.5594         10.5204         -2.4576         0.43594          2.4946         0.99184         0.75988          0.6638          2.5964          6.7368          2.6418         -5.2262         -5.4404          5.6462         -6.7872         -3.4594           1.869       0.0018482        0.232101        0.285722        0.240041       0.0588693        0.242648        0.265464          0.1015          0.3371          0.4727           0.649          0.9905          0.8679          0.2597          0.0506      3.3053e-06      4.1091e-06      4.2441e-06      6.2111e-06    -4.16894e-07    -3.94768e-07     6.07459e-06          6.6832          9.1288          3.7817         0.00899         -5.4536         -7.5276         -5.2684         -6.7696 
        27.5225          38.585         147.462         11.4204         15.3892         15.9609         -1.4908         0.83902         2.22394         0.98662         0.86436           0.724          3.8636          6.5464          5.7134          6.4106           5.922         -0.2604         -6.6682          5.2654         -6.3574       0.0095242        0.288923       0.0152825         0.21955        0.294337        0.396712        0.393624          0.9074           0.132          0.1098          0.5434          0.8289          0.8669          0.1864          0.0623     3.37154e-06     2.74511e-06     4.78386e-06     6.14598e-06     -5.5931e-07     -2.4306e-07     6.02124e-06          7.1632          4.8034          2.0504        0.005406         -7.1464         -5.5276         -6.3676         -8.7904 
         33.672          12.445         141.324          7.6548         14.5996         15.6645         -2.6756         0.85312         0.11014         0.98896         0.94696         0.51185           4.825           1.652          2.9218          6.6038          6.9538         -2.6754          4.9322          4.3274         -3.7072       0.0017371        0.186307        0.495591        0.178287        0.297424        0.153826        0.312662          0.6793          0.3067          0.9327          0.1562          0.6769          0.0288          0.5082          0.3984      3.7997e-06     3.22142e-06     4.55436e-06     5.80302e-06    -2.68084e-07    -5.47166e-07     6.22163e-06          23.332          4.0933          2.6915         0.00768          -7.824         -8.3804         -6.7108         -8.8688 
         35.408            58.9         147.444          7.3764         17.5368          7.7839         -2.5132         0.91252         0.10234         0.89896         0.67796          0.9399         -4.8594            3.29         -6.8768          1.9838          6.8838         -2.6474         -2.2022          4.8678          6.8054       0.0517927       0.0726236       0.0945908        0.128683        0.358416       0.0210951        0.286477           0.217          0.6075          0.6835          0.0735          0.2245          0.0672          0.9212          0.9769      3.3554e-06     3.97394e-06      4.2507e-06     5.96367e-06    -5.57332e-07    -1.40756e-07       6.068e-06           19.54          7.0732          2.6648       -0.005338         -5.6532          -5.684         -5.0312         -5.8028 
        25.1495           47.82          161.31          7.0908          8.1918         16.4016          -2.602         0.70966         0.99505         0.99978         0.95708          0.9889          5.9184         -3.0422          0.8946          5.8618          1.6072          1.4196         -3.6498         -4.0362         -5.8674        0.030916        0.306166       0.0392303        0.283429        0.121225        0.325454        0.225645          0.2344          0.7813          0.6917          0.4626           0.209          0.2142          0.2351          0.9361     3.33974e-06     3.18561e-06     4.40682e-06     6.23362e-06    -5.35206e-07    -5.16116e-07     6.28076e-06         13.9552          6.7231          4.4753       -0.006816         -7.7968          -5.304         -8.8652         -8.0908 
