0.008 1.0061743726656025 0.006492914435650021
0.00900001 0.9985124452772767 0.005766573780039253
0.01 0.9981999396105455 0.005185007400323951
0.011 1.0044603865163166 0.004708719498154886
0.012 1.0012668275406666 0.004311399266543154
0.013 1.002408714561398 0.003974827372062294
0.014 0.9377537132890947 0.003580804677639554
0.015 0.25198981965263767 0.0017268887847923413
0.016 0.07238406065454349 0.000858236465177086
0.017 0.042662804614026176 0.0006290278914938134
0.018 0.03928113738541364 0.0005614394704778501
0.019 0.03763212166365556 0.0005261642333652514
0.02 0.03782582249923029 0.0004961056908349507
0.021 0.036249554043561706 0.0004653905462841815
0.0219999 0.0354064684710496 0.00043334014457916515
0.023 0.03316756745035223 0.00040047731377391483
0.0240001 0.030286668169684217 0.0003675070629655781
0.025 0.027428904480401205 0.00033505329775531794
0.0273999 0.020199684132059664 0.0002618837619056522
0.0298 0.013904862877016252 0.00019817849480597083
0.0321999 0.008966156166766312 0.0001455863787041823
0.0346 0.00536359059467194 0.00010480449761517356
0.037 0.003305975543468127 7.606194560748338e-05
0.0394 0.0022835109956724936 5.893202051691196e-05
0.0418 0.0020137728748376594 5.117780436005589e-05
0.0441999 0.0020079101085426648 4.8594658084991925e-05
0.0466001 0.0021498111331873285 4.7373875267789956e-05
0.0489999 0.0022648682709819346 4.556316288314918e-05
0.0513999 0.0022392565362958066 4.26083814633556e-05
0.0537999 0.0020483271745912203 3.8634000463100014e-05
0.0562001 0.0017534002726103592 3.402551173051934e-05
0.0586 0.0014345925251867723 2.923532293772714e-05
0.061 0.0011731330460357575 2.468938668855296e-05
0.0634 0.0009230962108370201 2.0739747582283244e-05
0.0657999 0.0007117213119588384 1.7617593061930993e-05
0.0682 0.0005909394571799647 1.538281639556521e-05
0.0706001 0.0005458520050584768 1.3901649382024446e-05
0.073 0.0005049365959468661 1.2905439803510372e-05
0.0753999 0.0004639551004280172 1.2113574120614325e-05
0.0778 0.0004564975746408727 1.1327562224446364e-05
0.0801999 0.0004150880938699095 1.045426555287383e-05
0.0826001 0.0003769169769727317 9.484702566045298e-06
0.0849999 0.0003234510558954151 8.46349588157086e-06
0.0874001 0.00028143129306285356 7.460291808196521e-06
0.0898 0.00022722050859426602 6.5481475146560645e-06
0.0922 0.0001873799057754905 5.782772591499372e-06
0.0946 0.00016938685800596575 5.1867244307075145e-06
0.097 0.00015262099153339818 4.741886722325893e-06
0.0994 0.00013578112854052915 4.399093530112082e-06
0.1018 0.00013492263824344195 4.100109656148254e-06
0.1042 0.00011701906367613207 3.7983831044503476e-06
0.1066 0.00010694408553125883 3.469141178203082e-06
0.109 9.152497407e-05 3.109236931814303e-06
0.1114 7.495407208834444e-05 2.7323892444751485e-06
0.1138 5.686094459164408e-05 2.363484546732267e-06
0.1162 4.352596123784473e-05 2.0321321017696894e-06
0.1186 3.7579611775816144e-05 1.7653712080093979e-06
0.121 2.5841822902590886e-05 1.5777899957604081e-06
0.1234 2.889417973151555e-05 1.4628582897634064e-06
0.1258 2.763260788953158e-05 1.3946129481623674e-06
0.1282 2.657359954927211e-05 1.3408655347512569e-06
0.1306 2.299060614952763e-05 1.2763072313414922e-06
0.133 2.2895143468466362e-05 1.1875447888678125e-06
0.1354 1.8644593690309136e-05 1.0721292619177208e-06
0.1378 1.5096815414840622e-05 9.357254154263162e-07
0.1402 1.0196760605067187e-05 7.89550567394963e-07
0.1426 8.28856946152116e-06 6.485205749945853e-07
0.145 3.886026499898441e-06 5.297697821097813e-07
0.1474 2.5773830977343594e-06 4.492109022085666e-07
0.1498 1.7190230166760338e-06 4.12790283302793e-07
0.1522 2.893055526749233e-06 4.0895160115011716e-07
0.1546 3.109423132792931e-06 4.1669057356318826e-07
0.157 3.703930827173126e-06 4.194475678142743e-07
0.1594 2.484957843708201e-06 4.094219314276754e-07
0.1618 3.1586092909057024e-06 3.8571519860700974e-07
0.1642 1.547473160822849e-06 3.5199097807404933e-07
0.1666 7.768900731062351e-07 3.147962384406931e-07
0.169 7.142587262168824e-07 2.820316242046189e-07
0.1714 -3.8920715926856794e-07 2.606016218499094e-07
0.1738 8.26038938436513e-08 2.530487826104643e-07
0.1762 5.405066931444949e-07 2.559420981347419e-07
0.1786 9.434245713237284e-07 2.6253970977032196e-07
0.181 1.4058302479709527e-06 2.6676382998681245e-07
0.1834 5.98359450151967e-07 2.6511665599047006e-07
0.1858 9.61405478325668e-07 2.5680622803570515e-07
0.1882 1.0013251993649375e-06 2.4327748537840744e-07
0.1906 6.440668642573178e-07 2.2762526751366126e-07
0.193 8.36368584922025e-07 2.1381079304742228e-07
0.1954 2.2865011152905885e-07 2.0541214109302833e-07
0.1978 4.853836058990765e-07 2.040433693812796e-07
0.2002 3.871042534305038e-07 2.0853345109387605e-07
0.2026 9.024718868633667e-07 2.1574621706930699e-07
0.205 1.765796460458302e-06 2.222277698831485e-07
0.2074 1.4342510482149844e-06 2.2537691874686253e-07
0.2098 1.3706636942967905e-06 2.238313303877607e-07
0.2122 1.8814597659091499e-06 2.1745429894373828e-07
0.2146 1.4272101642161508e-06 2.0715984464469745e-07
0.217 7.705420193568587e-07 1.9468306757502065e-07
0.2194 5.871235398848029e-07 1.8225750466269975e-07
0.221799 5.327793982420645e-07 1.7213816005283622e-07
0.2242 3.993043127001755e-07 1.659064771258893e-07
0.226601 5.358028562420511e-07 1.6389762434262429e-07
0.228999 5.102305162536536e-07 1.6508122200867293e-07
0.231399 6.514720288927905e-07 1.6764269082667202e-07
0.233799 1.361519747031448e-06 1.6974332092221796e-07
0.236199 1.5601448993627485e-06 1.7003698904013048e-07
0.238601 1.0456517059481192e-06 1.6784980939972928e-07
0.241 1.4889243638692369e-06 1.631863261992963e-07
0.243399 1.1623947162169518e-06 1.5668582689845707e-07
0.2458 9.751312442778404e-07 1.4960458953279848e-07
0.248199 6.188825425653546e-07 1.432882195891671e-07
0.2506 6.709184260869889e-07 1.3824633733400538e-07
