Q R dR
0.008 1.007634792083023 0.006492914435650021
0.00900001 1.0017978418754452 0.005766573780039253
0.01 1.0074933750535522 0.005185007400323951
0.011 1.0012054482987807 0.004708719498154886
0.012 0.997980808516099 0.004311399266543154
0.013 1.0052241266703583 0.003974827372062294
0.014 0.9438044386442414 0.0035808027805112217
0.015 0.25231555651790266 0.0017268580315025457
0.016 0.06964640770811441 0.0008582015222645566
0.017 0.043526163497109256 0.0006289981343154732
0.018 0.039309018911167316 0.0005614141710166216
0.019 0.03772287519703654 0.0005261421610096787
0.02 0.03682053706873776 0.0004960846432919206
0.021 0.03695162913886274 0.00046537027597025267
0.0219999 0.03501088012525872 0.000433319773437656
0.023 0.03309557046225512 0.00040045601591470596
0.0240001 0.03055617957517931 0.000367485843593996
0.025 0.027834691669210966 0.0003350313370059985
0.0273999 0.020412140651764443 0.00026186128875588265
0.0298 0.014117089675911956 0.00019815583134342435
0.0321999 0.009090559292597005 0.00014556511916677742
0.0346 0.0054098673053865455 0.00010478431079042559
0.037 0.0033807237934767847 7.604303405134939e-05
0.0394 0.0021625853612885276 5.891456098786597e-05
0.0418 0.0019738239734536393 5.116191865762738e-05
0.0441999 0.0020075709921714324 4.858007473619596e-05
0.0466001 0.0022172952075254857 4.736011809166717e-05
0.0489999 0.0022250700075022206 4.554956652265315e-05
0.0513999 0.002292202717927845 4.259494481551577e-05
0.0537999 0.002050421433077293 3.862092829554262e-05
0.0562001 0.0017211401947237516 3.4012663179885565e-05
0.0586 0.0014531335226973018 2.9222957839750992e-05
0.061 0.0011812272576074048 2.4677556118974907e-05
0.0634 0.0008974150496289365 2.0728403668184774e-05
0.0657999 0.0007306812865595122 1.7606729180549174e-05
0.0682 0.0006082730874936312 1.537240760343213e-05
0.0706001 0.0005505756711491717 1.389166327199109e-05
0.073 0.0004790897304668607 1.2895875475317691e-05
0.0753999 0.00048436726324038086 1.2104416205762447e-05
0.0778 0.0004579327695896726 1.1318809134344586e-05
0.0801999 0.0004297973955180503 1.0445902639736243e-05
0.0826001 0.00037348291930702635 9.476762711527933e-06
0.0849999 0.0003356404836681479 8.455997461947226e-06
0.0874001 0.0002668963362027225 7.453189725612293e-06
0.0898 0.0002239761214342222 6.5414162732976e-06
0.0922 0.0001929536438954752 5.776368419335477e-06
0.0946 0.00017415743420955355 5.1805955333179124e-06
0.097 0.00015324465055094078 4.736052920198286e-06
0.0994 0.00014266977853174032 4.393560954919173e-06
0.1018 0.00012132870290249034 4.094882178847954e-06
0.1042 0.00011814726340850858 3.7935189009296167e-06
0.1066 0.00010024748151825375 3.4646395154613845e-06
0.109 9.12620056936623e-05 3.1051079415319905e-06
0.1114 7.413244015048374e-05 2.7286174387940476e-06
0.1138 6.038918968223226e-05 2.3600212344396855e-06
0.1162 4.530546818106067e-05 2.0289011375917427e-06
0.1186 3.451353166122913e-05 1.7622946330913423e-06
0.121 3.071712054743794e-05 1.574816878393924e-06
0.1234 2.824827382799441e-05 1.4599889966497076e-06
0.1258 2.4697015144857232e-05 1.391893489041141e-06
0.1282 2.7792259701992903e-05 1.3383514213371856e-06
0.1306 2.770921039300494e-05 1.2740575268963191e-06
0.133 2.5568380366046094e-05 1.1856113002229666e-06
0.1354 1.926809743785027e-05 1.0705426162933565e-06
0.1378 1.5833839584233814e-05 9.344856063108506e-07
0.1402 8.652867613053412e-06 7.88624681630495e-07
0.1426 6.3334960634090485e-06 6.478243548571191e-07
0.145 4.838057989469416e-06 5.291685489694906e-07
0.1474 2.7189696709841053e-06 4.4854289675752913e-07
0.1498 2.2647178186303007e-06 4.11959024903461e-07
0.1522 2.2684904330296833e-06 4.0798760380029804e-07
0.1546 2.733569053200674e-06 4.1570138666006016e-07
0.157 3.0158182591529376e-06 4.1854751168163343e-07
0.1594 2.8115022767874305e-06 4.0870249476451436e-07
0.1618 1.8233432910262747e-06 3.8523694094476307e-07
0.1642 1.8145501314908287e-06 3.517736172325353e-07
0.1666 9.237302248029832e-07 3.148064797138015e-07
0.169 8.910194623814434e-07 2.821708082619547e-07
0.1714 2.8065796055196302e-08 2.6071661188215137e-07
0.1738 2.4183202664221814e-09 2.5299535576023265e-07
0.1762 4.322032990236984e-07 2.556593202296182e-07
0.1786 1.0274879654828678e-06 2.6205787091927984e-07
0.181 4.775739392078962e-07 2.6616226179924673e-07
0.1834 9.58414042666776e-07 2.644850019746988e-07
0.1858 1.1518413947761345e-06 2.562226343693952e-07
0.1882 1.1904743331536853e-06 2.4279669210172405e-07
0.1906 6.490946185239658e-07 2.2726726685852692e-07
0.193 7.490551799408211e-07 2.135533408568817e-07
0.1954 2.9991062251909215e-07 2.051937739511459e-07
0.1978 4.518560946538303e-07 2.037877249084012e-07
0.2002 8.595569184506706e-07 2.0818481003153748e-07
0.2026 8.312432844538344e-07 2.152889656104588e-07
0.205 1.7156645148323189e-06 2.2168164030146837e-07
0.2074 1.7768376531929655e-06 2.2478138560049538e-07
0.2098 1.625590933837511e-06 2.2323255589692414e-07
0.2122 1.999593591311905e-06 2.1689458395796878e-07
0.2146 1.5471769321477534e-06 2.0667004218266393e-07
0.217 1.1741829711193455e-06 1.9427592709189208e-07
0.2194 6.572364031403841e-07 1.8192461138274764e-07
0.221799 1.617999804250153e-07 1.7185068677502572e-07
0.2242 1.991577342119438e-07 1.6562434736679781e-07
0.226601 4.0872635965828347e-07 1.635856818659222e-07
0.228999 3.18241771360659e-07 1.6472321374939532e-07
0.231399 7.006313508278928e-07 1.6724438080913927e-07
0.233799 1.5476410394209378e-06 1.6932639811575505e-07
0.236199 1.23634126445499e-06 1.6962971291473013e-07
0.238601 1.40389864428454e-06 1.6747969250233843e-07
0.241 1.001946622515884e-06 1.6287337313683633e-07
0.243399 1.0657126741892007e-06 1.564383555754321e-07
0.2458 9.574316807470152e-07 1.494168210827283e-07
0.248199 8.976683462071624e-07 1.4314342234760093e-07
0.2506 5.330625343939607e-07 1.3812773827900226e-07
