Q R dR
0.008 0.9947418300230434 0.006492914435650021
0.00900001 1.0062509532440271 0.005766573780039253
0.01 1.0001704477662106 0.005185007400323951
0.011 0.9989376318359285 0.004708719498154886
0.012 1.0049678563125106 0.004311399266543154
0.013 1.0090150742392519 0.003974827372062294
0.014 0.9496981095255124 0.003580698436905032
0.015 0.25297661499940044 0.00172532650830413
0.016 0.07260541085157866 0.0008743141136701179
0.017 0.04785053627427006 0.000657238745332099
0.018 0.04308103165287191 0.0005910361078221169
0.019 0.042248549551082794 0.0005528044784882256
0.02 0.041202965744104446 0.0005185460793490064
0.021 0.04006731032282892 0.00048348195727794383
0.0219999 0.03757004106099079 0.00044730424511396215
0.023 0.03452907280395699 0.00041065882156528856
0.0240001 0.031574769803149584 0.0003742860745105915
0.025 0.028096615956527033 0.000338857021847331
0.0273999 0.020740610947673967 0.0002600332203543443
0.0298 0.013112168854107582 0.0001926883137233073
0.0321999 0.00806796505550726 0.0001384196046242742
0.0346 0.004673342064509982 9.792224937077518e-05
0.037 0.002952059965650088 7.140550009200253e-05
0.0394 0.002243683854466092 5.77626119732951e-05
0.0418 0.0021241639034739333 5.29836226459911e-05
0.0441999 0.0022688074879606795 5.169489435899395e-05
0.0466001 0.002475044763069323 5.0389896842190046e-05
0.0489999 0.002491205168250773 4.7786850127977095e-05
0.0513999 0.0023324271544469 4.380423301341568e-05
0.0537999 0.0020455522148834894 3.8845455961838515e-05
0.0562001 0.0017087684623504492 3.345843268863583e-05
0.0586 0.0013206202911523234 2.8189839539240787e-05
0.061 0.0010499975142915631 2.350847835870833e-05
0.0634 0.000816376739866491 1.975313476141324e-05
0.0657999 0.0006642966574165265 1.706182042903644e-05
0.0682 0.0005751836898803736 1.5320088842490546e-05
0.0706001 0.0005628910131728125 1.4211937881715924e-05
0.073 0.0005237392130391038 1.337818709160577e-05
0.0753999 0.0005119411645995247 1.2556079039979465e-05
0.0778 0.0004837554994844698 1.1619601772025428e-05
0.0801999 0.00043455519008159477 1.0553763677812313e-05
0.0826001 0.0003636808308811008 9.41250138556321e-06
0.0849999 0.0003091519574249408 8.282803146761519e-06
0.0874001 0.00026400674867160985 7.254569872149879e-06
0.0898 0.00022151106624811092 6.396652228900064e-06
0.0922 0.00018538451923808954 5.735062292409372e-06
0.0946 0.0001674568984975682 5.245733148567425e-06
0.097 0.00015725141143932336 4.867776942042737e-06
0.0994 0.0001418087238464594 4.532403343104702e-06
