Q R dR
0.008 1.0110999639601375 0.006492914435650021
0.00900001 0.9984663519327678 0.005766573780039253
0.01 1.0078591291087502 0.005185007400323951
0.011 1.0038370910050183 0.004708719498154886
0.012 1.0071323279699014 0.004311399266543154
0.013 1.0020687353081617 0.003974827372062294
0.014 0.9474518064423955 0.0035808027805112217
0.015 0.25346142837521657 0.0017268580315025457
0.016 0.0732726191111899 0.0008582015222645566
0.017 0.04288115715724085 0.0006289981343154732
0.018 0.03765150801408493 0.0005614141710166216
0.019 0.03784579633654059 0.0005261421610096787
0.02 0.037788332101885515 0.0004960846432919206
0.021 0.03678534693252772 0.00046537027597025267
0.0219999 0.03397491956113537 0.000433319773437656
0.023 0.033520892349519084 0.00040045601591470596
0.0240001 0.030317999260797014 0.000367485843593996
0.025 0.027517056127963048 0.0003350313370059985
0.0273999 0.020300097297621108 0.00026186128875588265
0.0298 0.014057950327089895 0.00019815583134342435
0.0321999 0.008992058273216606 0.00014556511916677742
0.0346 0.0053757877856147095 0.00010478431079042559
0.037 0.0034456144701662463 7.604303405134939e-05
0.0394 0.0022290514421411784 5.891456098786597e-05
0.0418 0.0020294079997098917 5.116191865762738e-05
0.0441999 0.002035381718340972 4.858007473619596e-05
0.0466001 0.0021974667419740915 4.736011809166717e-05
0.0489999 0.002263680179598825 4.554956652265315e-05
0.0513999 0.0022190101716061407 4.259494481551577e-05
0.0537999 0.0021126874557752706 3.862092829554262e-05
0.0562001 0.0017644337436120182 3.4012663179885565e-05
0.0586 0.0014777797175015088 2.9222957839750992e-05
0.061 0.0011271849355574464 2.4677556118974907e-05
0.0634 0.0008875527200743067 2.0728403668184774e-05
0.0657999 0.0007098412092795391 1.7606729180549174e-05
0.0682 0.00058612761537536 1.537240760343213e-05
0.0706001 0.0005173604605469023 1.389166327199109e-05
0.073 0.0005090790910770296 1.2895875475317691e-05
0.0753999 0.00046556970797843194 1.2104416205762447e-05
0.0778 0.0004790375176122875 1.1318809134344586e-05
0.0801999 0.00041341801357876667 1.0445902639736243e-05
0.0826001 0.0003576821185412584 9.476762711527933e-06
0.0849999 0.0003279940029788601 8.455997461947226e-06
0.0874001 0.00028428331469999526 7.453189725612293e-06
0.0898 0.00021596459796511213 6.5414162732976e-06
0.0922 0.000182953110684652 5.776368419335477e-06
0.0946 0.0001572563010698977 5.1805955333179124e-06
0.097 0.00015011321720883637 4.736052920198286e-06
0.0994 0.0001413925603553407 4.393560954919173e-06
0.1018 0.00012962899002071687 4.094882178847954e-06
0.1042 0.00011578541035667689 3.7935189009296167e-06
0.1066 0.00010021797221375429 3.4646395154613845e-06
0.109 9.464064236013783e-05 3.1051079415319905e-06
0.1114 7.322937451240049e-05 2.7286174387940476e-06
0.1138 5.57900984493353e-05 2.3600212344396855e-06
0.1162 4.502642218742844e-05 2.0289011375917427e-06
0.1186 3.6663208776940754e-05 1.7622946330913423e-06
0.121 3.0659263783139665e-05 1.574816878393924e-06
0.1234 2.907819776730695e-05 1.4599889966497076e-06
0.1258 2.5283580594063327e-05 1.391893489041141e-06
0.1282 2.4902630266844757e-05 1.3383514213371856e-06
0.1306 2.390358676071433e-05 1.2740575268963191e-06
0.133 2.5401060969419485e-05 1.1856113002229666e-06
0.1354 1.9058619982089958e-05 1.0705426162933565e-06
0.1378 1.4027720958552696e-05 9.344856063108506e-07
0.1402 1.0081557790550231e-05 7.88624681630495e-07
0.1426 7.4524294440799435e-06 6.478243548571191e-07
0.145 4.486408171996432e-06 5.291685489694906e-07
0.1474 2.673967090715999e-06 4.4854289675752913e-07
0.1498 1.1249806997924736e-06 4.11959024903461e-07
0.1522 2.992936160117329e-06 4.0798760380029804e-07
0.1546 2.2322823140208804e-06 4.1570138666006016e-07
0.157 3.0656915820498596e-06 4.1854751168163343e-07
0.1594 2.5270664814305466e-06 4.0870249476451436e-07
0.1618 3.0558418288352085e-06 3.8523694094476307e-07
0.1642 1.8861096433110078e-06 3.517736172325353e-07
0.1666 9.299212235459462e-07 3.148064797138015e-07
0.169 6.836334955099812e-07 2.821708082619547e-07
0.1714 -2.3947491492373024e-07 2.6071661188215137e-07
0.1738 2.9439527536423354e-07 2.5299535576023265e-07
0.1762 8.611980622225235e-07 2.556593202296182e-07
0.1786 6.550542379354668e-07 2.6205787091927984e-07
0.181 9.6211940911685e-07 2.6616226179924673e-07
0.1834 1.5437037992575794e-06 2.644850019746988e-07
0.1858 1.4988818638343157e-06 2.562226343693952e-07
0.1882 9.199084372055419e-07 2.4279669210172405e-07
0.1906 5.918717307472333e-07 2.2726726685852692e-07
0.193 2.343104362653618e-07 2.135533408568817e-07
0.1954 3.790685285848032e-07 2.051937739511459e-07
0.1978 2.0377229949819387e-07 2.037877249084012e-07
0.2002 2.7268390526236455e-07 2.0818481003153748e-07
0.2026 9.881463045885157e-07 2.152889656104588e-07
0.205 1.62516301816495e-06 2.2168164030146837e-07
0.2074 1.8215731761236388e-06 2.2478138560049538e-07
0.2098 1.8820484423658061e-06 2.2323255589692414e-07
0.2122 1.6116252258108006e-06 2.1689458395796878e-07
0.2146 1.4992860970266096e-06 2.0667004218266393e-07
0.217 8.384313940334915e-07 1.9427592709189208e-07
0.2194 4.704337961914167e-07 1.8192461138274764e-07
0.221799 5.058741010315639e-07 1.7185068677502572e-07
0.2242 4.65990827748669e-07 1.6562434736679781e-07
0.226601 6.546325708284241e-07 1.635856818659222e-07
0.228999 8.88411893450575e-07 1.6472321374939532e-07
0.231399 9.531510012671007e-07 1.6724438080913927e-07
0.233799 8.34869981344507e-07 1.6932639811575505e-07
0.236199 1.117522161079363e-06 1.6962971291473013e-07
0.238601 1.2717705780694875e-06 1.6747969250233843e-07
0.241 1.2435622879438689e-06 1.6287337313683633e-07
0.243399 1.026466564149413e-06 1.564383555754321e-07
0.2458 1.0569132302159162e-06 1.494168210827283e-07
0.248199 5.616601152315309e-07 1.4314342234760093e-07
0.2506 5.828815734123891e-07 1.3812773827900226e-07
