0.008 1.0006417900200215 0.006492914435650021
0.00900001 0.9890684342030479 0.005766573780039253
0.01 1.0095696466597266 0.005185007400323951
0.011 0.9967342957861954 0.004708719498154886
0.012 1.0020150974841022 0.004311399266543154
0.013 1.0019246427120567 0.003974827372062294
0.014 0.9418399444965619 0.003580804677639554
0.015 0.2521270559437172 0.0017268887847923413
0.016 0.07172819128220892 0.000858236465177086
0.017 0.043218013530106826 0.0006290278914938134
0.018 0.03967437486546862 0.0005614394704778501
0.019 0.03854687140100412 0.0005261642333652514
0.02 0.038618481037856846 0.0004961056908349507
0.021 0.03682536659391219 0.0004653905462841815
0.0219999 0.03480155569614235 0.00043334014457916515
0.023 0.033024198051347965 0.00040047731377391483
0.0240001 0.03060691787967385 0.0003675070629655781
0.025 0.028147289713275504 0.00033505329775531794
0.0273999 0.020399034499186095 0.0002618837619056522
0.0298 0.013920417763679858 0.00019817849480597083
0.0321999 0.009040421083893444 0.0001455863787041823
0.0346 0.005539120186695479 0.00010480449761517356
0.037 0.003369225395438789 7.606194560748338e-05
0.0394 0.002308191722061787 5.893202051691196e-05
0.0418 0.002019532989428068 5.117780436005589e-05
0.0441999 0.0019071165454468562 4.8594658084991925e-05
0.0466001 0.002212320025303615 4.7373875267789956e-05
0.0489999 0.002285005076306447 4.556316288314918e-05
0.0513999 0.00217192216351315 4.26083814633556e-05
0.0537999 0.002047290930664862 3.8634000463100014e-05
0.0562001 0.001781667950974861 3.402551173051934e-05
0.0586 0.001495003311771196 2.923532293772714e-05
0.061 0.0011609450657908188 2.468938668855296e-05
0.0634 0.0009115852603647393 2.0739747582283244e-05
0.0657999 0.0006949476823411348 1.7617593061930993e-05
0.0682 0.0005682876683856613 1.538281639556521e-05
0.0706001 0.000536343962105769 1.3901649382024446e-05
0.073 0.0004936525872367641 1.2905439803510372e-05
0.0753999 0.00046631679868273257 1.2113574120614325e-05
0.0778 0.0004533593368883198 1.1327562224446364e-05
0.0801999 0.0004220117092207134 1.045426555287383e-05
0.0826001 0.0003627789147452373 9.484702566045298e-06
0.0849999 0.00032290429720318995 8.46349588157086e-06
0.0874001 0.0002716779155173375 7.460291808196521e-06
0.0898 0.0002248240410315897 6.5481475146560645e-06
0.0922 0.00019033484169704465 5.782772591499372e-06
0.0946 0.00015883810564682285 5.1867244307075145e-06
0.097 0.00015190547368803205 4.741886722325893e-06
0.0994 0.0001339914758725299 4.399093530112082e-06
0.1018 0.0001295737594844156 4.100109656148254e-06
0.1042 0.00011645221234255053 3.7983831044503476e-06
0.1066 0.00010179039362624178 3.469141178203082e-06
0.109 9.042385321913475e-05 3.109236931814303e-06
0.1114 7.835523905110732e-05 2.7323892444751485e-06
0.1138 6.231632866821858e-05 2.363484546732267e-06
0.1162 4.765677983288477e-05 2.0321321017696894e-06
0.1186 3.757077166222599e-05 1.7653712080093979e-06
0.121 3.0254323800192617e-05 1.5777899957604081e-06
0.1234 2.8267222259367854e-05 1.4628582897634064e-06
0.1258 2.5412748246355497e-05 1.3946129481623674e-06
0.1282 2.5555164858435817e-05 1.3408655347512569e-06
0.1306 2.4563111893933184e-05 1.2763072313414922e-06
0.133 2.1978066216541766e-05 1.1875447888678125e-06
0.1354 2.1350227415868757e-05 1.0721292619177208e-06
0.1378 1.4967658959502381e-05 9.357254154263162e-07
0.1402 1.0695237139451952e-05 7.89550567394963e-07
0.1426 5.95504371278677e-06 6.485205749945853e-07
0.145 4.458314516700493e-06 5.297697821097813e-07
0.1474 2.4135131324116077e-06 4.492109022085666e-07
0.1498 2.011075060278936e-06 4.12790283302793e-07
0.1522 2.2933481404754657e-06 4.0895160115011716e-07
0.1546 2.3061679176743534e-06 4.1669057356318826e-07
0.157 2.93164060827531e-06 4.194475678142743e-07
0.1594 2.1619527677826255e-06 4.094219314276754e-07
0.1618 3.0162683086532717e-06 3.8571519860700974e-07
0.1642 2.260932790643239e-06 3.5199097807404933e-07
0.1666 1.2337689924583462e-06 3.147962384406931e-07
0.169 3.827981149730248e-07 2.820316242046189e-07
0.1714 1.86148417043438e-07 2.606016218499094e-07
0.1738 3.0215839150484983e-07 2.530487826104643e-07
0.1762 6.698779789097651e-07 2.559420981347419e-07
0.1786 6.980919497169084e-07 2.6253970977032196e-07
0.181 8.382755027343026e-07 2.6676382998681245e-07
0.1834 1.0506854534348417e-06 2.6511665599047006e-07
0.1858 1.3433702295548255e-06 2.5680622803570515e-07
0.1882 1.0051703962687685e-06 2.4327748537840744e-07
0.1906 5.545315504963095e-07 2.2762526751366126e-07
0.193 3.3147189101081324e-07 2.1381079304742228e-07
0.1954 -8.786624251904626e-08 2.0541214109302833e-07
0.1978 1.5235405000785354e-07 2.040433693812796e-07
0.2002 8.280738976578096e-07 2.0853345109387605e-07
0.2026 5.58209045751292e-07 2.1574621706930699e-07
0.205 1.2909135694479307e-06 2.222277698831485e-07
0.2074 1.5825338012389003e-06 2.2537691874686253e-07
0.2098 2.2802076024863066e-06 2.238313303877607e-07
0.2122 1.7456685643799777e-06 2.1745429894373828e-07
0.2146 1.6681483769086316e-06 2.0715984464469745e-07
0.217 1.106853976051276e-06 1.9468306757502065e-07
0.2194 1.155111551526743e-06 1.8225750466269975e-07
0.221799 5.849536578558361e-07 1.7213816005283622e-07
