Q R dR
0.008 0.4347550184482794 0.004274896821196576
0.00900001 0.38981006775982446 0.003571795394725832
0.01 0.3337221778573799 0.0029938428027953367
0.011 0.285787078013222 0.0025245114937194556
0.012 0.24566187155367278 0.0021378165384106406
0.013 0.20821528365977482 0.0018156759090732389
0.014 0.17595817117819876 0.001545030336175155
0.015 0.1466304860532605 0.0013161658312053264
0.016 0.12226673140039539 0.001121663091086834
0.017 0.10144757468630584 0.0009557212500840846
0.018 0.08048784409000885 0.0008137335220333408
0.019 0.06505561670262588 0.0006919812599387772
0.02 0.05129727946436967 0.0005874134032030984
0.021 0.04260032493040783 0.0004975151798594759
0.0219999 0.03245793215982536 0.00042019391138258325
0.023 0.025770973246114583 0.0003536722748425478
0.0240001 0.01939774358194603 0.0002964777744584868
0.025 0.014711416841379143 0.000247945731061403
0.0273999 0.007342697981593752 0.00015767433239686763
0.0298 0.0031154742511815153 9.600260853192473e-05
0.0321999 0.001320773830160475 5.668631219793228e-05
0.0346 0.0006203810815498115 3.5961663678990884e-05
0.037 0.0004655181717203117 3.0231947562296367e-05
0.0394 0.0006093013216932019 3.128105688974216e-05
0.0418 0.0008080406850042831 3.264544484099567e-05
0.0441999 0.0008841226027440154 3.248380908376534e-05
0.0466001 0.0008779102078453816 3.0782387567393886e-05
0.0489999 0.0008448939271239105 2.7956596354330438e-05
0.0513999 0.0007021422066808687 2.4459573114768134e-05
0.0537999 0.0005539483242428681 2.0688007967880258e-05
0.0562001 0.00042615648845361335 1.6964284061966256e-05
0.0586 0.00029193510781792684 1.3544937747597123e-05
0.061 0.00019859628438440857 1.0630577489217263e-05
0.0634 0.0001309675890066437 8.374853253533527e-06
0.0657999 9.20059046053314e-05 6.862282279812039e-06
0.0682 7.785840559252571e-05 6.044987048300563e-06
0.0706001 7.022142265819341e-05 5.713264732058457e-06
0.073 7.716328280175419e-05 5.598941135661688e-06
0.0753999 7.833143090841986e-05 5.504821724530807e-06
0.0778 7.48657284110637e-05 5.33470847420443e-06
0.0801999 7.95732899471164e-05 5.0637398747803e-06
0.0826001 8.035649825600876e-05 4.706202192419742e-06
0.0849999 6.600518005626028e-05 4.295445237897934e-06
0.0874001 4.824597358791435e-05 3.872086830343232e-06
0.0898 3.83449759799938e-05 3.4773391550315113e-06
0.0922 2.7558643987039923e-05 3.1461930205838214e-06
0.0946 2.7446800407479083e-05 2.9003166952414265e-06
0.097 2.7475984764279857e-05 2.741333704503152e-06
0.0994 3.238845745500013e-05 2.6504921138985753e-06
0.1018 2.751398117571638e-05 2.596903594861021e-06
0.1042 3.215106374035893e-05 2.5493437247166247e-06
0.1066 3.1635129655500615e-05 2.4845867527101204e-06
0.109 3.1100845024021436e-05 2.3904409098840937e-06
0.1114 3.0164335758932906e-05 2.265323310063679e-06
0.1138 2.6898181363985186e-05 2.1163932243706648e-06
0.1162 2.0171658730029834e-05 1.9570979207434823e-06
0.1186 1.8330202255390095e-05 1.8043005552283235e-06
0.121 1.4310373695241e-05 1.6744780418427968e-06
0.1234 1.3167369732475433e-05 1.5790433202199057e-06
0.1258 1.390976504409253e-05 1.5202917243805934e-06
0.1282 1.4561583210906699e-05 1.4906309399811628e-06
0.1306 1.7417736419715812e-05 1.4761750382651883e-06
0.133 1.707224326484478e-05 1.4622889634256542e-06
0.1354 1.5968053009854146e-05 1.4377662897878495e-06
0.1378 1.7183683797676212e-05 1.396627031137205e-06
0.1402 1.466314565552276e-05 1.3381192055347095e-06
0.1426 1.5663215445180826e-05 1.2658506804906109e-06
0.145 1.085956628847038e-05 1.1865081472646326e-06
0.1474 8.424005652814343e-06 1.1083146483442512e-06
0.1498 5.659554062273216e-06 1.039162868066184e-06
0.1522 5.11584655190904e-06 9.84643985119069e-07
0.1546 5.784030205054686e-06 9.46506912032271e-07
0.157 3.165979204652672e-06 9.223315303082343e-07
0.1594 3.8537181496990806e-06 9.069150312535334e-07
0.1618 6.66407562620109e-06 8.943435097778755e-07
0.1642 4.979593417856124e-06 8.798130953323634e-07
0.1666 6.283532741860153e-06 8.605529230316258e-07
0.169 6.510858599402063e-06 8.359265272921416e-07
0.1714 5.1482764650535706e-06 8.070157474376734e-07
0.1738 4.179841999250335e-06 7.759575151726424e-07
0.1762 4.1155502156787575e-06 7.452107370647119e-07
0.1786 3.3599946075472104e-06 7.168870548413014e-07
0.181 3.518019782568842e-06 6.922882980979501e-07
0.1834 2.117076410507842e-06 6.717387879652498e-07
0.1858 1.6455033587353867e-06 6.547337720583342e-07
0.1882 3.646959557943256e-06 6.402971888406081e-07
0.1906 2.6989408243653003e-06 6.273797452310104e-07
0.193 1.601308933306352e-06 6.151467305050909e-07
0.1954 2.6253465779513336e-06 6.030970757498044e-07
0.1978 3.79582037386842e-06 5.910357046866996e-07
0.2002 4.233166613819032e-06 5.789617444585101e-07
0.2026 2.4650095980373613e-06 5.669415370044737e-07
0.205 3.0105460604064827e-06 5.550201525517399e-07
0.2074 1.8468406031731166e-06 5.431920729651414e-07
0.2098 3.129705508789307e-06 5.314208151886644e-07
0.2122 3.662352771682239e-06 5.196905995795969e-07
0.2146 3.181746085465648e-06 5.080523027347182e-07
0.217 2.7808954957744564e-06 4.966432494006211e-07
0.2194 1.6676962184370753e-06 4.856670433141596e-07
0.221799 2.7071248728536384e-06 4.7534691381482415e-07
0.2242 2.7640243365312124e-06 4.6583698385883223e-07
0.226601 2.483314094477137e-06 4.572010759688393e-07
0.228999 1.9889097955862482e-06 4.4936281229425303e-07
0.231399 2.383921375655969e-06 4.4208976062634226e-07
0.233799 3.068690818782478e-06 4.35093154949956e-07
0.236199 3.137291111263307e-06 4.2807002602355364e-07
0.238601 3.1804133325609825e-06 4.2077696865296457e-07
0.241 2.959637619586768e-06 4.131149182231002e-07
0.243399 2.1621739990695842e-06 4.051256406739624e-07
0.2458 3.3410145632927086e-06 3.970452631661038e-07
0.248199 2.127775780644e-06 3.892047742510299e-07
0.2506 2.8231602232465897e-06 3.817523358765467e-07
