0.008 0.4412121053713001 0.0042751384264561616
0.00900001 0.38607701486909385 0.003572028136232962
0.01 0.3325257089276706 0.0029940807591093237
0.011 0.28613770635582664 0.0025247442240538868
0.012 0.24031071649948005 0.0021380469410108823
0.013 0.20798247879771423 0.0018158934350145628
0.014 0.17422093056772492 0.001545241369866008
0.015 0.14642695556646323 0.0013163630821517048
0.016 0.12059406611023048 0.0011218428525555143
0.017 0.09959992275803131 0.0009558788712034434
0.018 0.08164580579169782 0.0008138746467083258
0.019 0.06548247527432602 0.0006921024007710224
0.02 0.05223017275287446 0.0005875150482191444
0.021 0.04114180280435707 0.0004975969426415714
0.0219999 0.03305183854288123 0.00042025565757936576
0.023 0.02551544536611844 0.000353715680582339
0.0240001 0.020095219992836637 0.00029650332415160057
0.025 0.015150414346565767 0.0002479556225183636
0.0273999 0.007342379245708626 0.00015765481585778066
0.0298 0.0032002268419272627 9.596546846566588e-05
0.0321999 0.0013433648280974956 5.664864694012238e-05
0.0346 0.0006519416890987313 3.594617992582366e-05
0.037 0.0004659334960886646 3.0246447110981314e-05
0.0394 0.0006479546055815076 3.1304674167630884e-05
0.0418 0.000779854649187755 3.266123122168622e-05
0.0441999 0.0008847060980279988 3.2484703043321255e-05
0.0466001 0.0008818756569810736 3.076651496798026e-05
0.0489999 0.0008722548648430462 2.7925022801134286e-05
0.0513999 0.0007259781999317652 2.4415050594610982e-05
0.0537999 0.0005387271109229936 2.063424137344689e-05
0.0562001 0.0004011058094775611 1.6905285787070392e-05
0.0586 0.000271600678586541 1.3484363953702508e-05
0.061 0.0002034659503903945 1.0571427842386715e-05
0.0634 0.00013522147022964392 8.319130157222974e-06
0.0657999 8.825510213634299e-05 6.8108798507257495e-06
0.0682 7.00585141839392e-05 5.9975805686964845e-06
0.0706001 7.429528503652184e-05 5.668446680090785e-06
0.073 6.973366510222451e-05 5.555261694473777e-06
0.0753999 7.891856499459422e-05 5.461750468258438e-06
0.0778 8.020855969941884e-05 5.292721182498586e-06
0.0801999 7.403718737470826e-05 5.023895892158503e-06
0.0826001 6.922676280483307e-05 4.669650345144642e-06
0.0849999 5.9372409064716006e-05 4.263031125109833e-06
0.0874001 5.054871598434092e-05 3.844099733933174e-06
0.0898 4.593829296969307e-05 3.453434405820524e-06
0.0922 3.7575788770920485e-05 3.1255263372385034e-06
0.0946 3.0099020779997373e-05 2.8818729160586205e-06
0.097 2.8236240175301175e-05 2.724358438567202e-06
0.0994 2.505982121019739e-05 2.6347669320097833e-06
0.1018 2.820041522162067e-05 2.5827146177963544e-06
0.1042 3.3933045326288596e-05 2.5372225510868554e-06
0.1066 3.328364522164411e-05 2.4750408232652687e-06
0.109 2.8877513012798785e-05 2.3837538388940128e-06
0.1114 2.9807279139796856e-05 2.2614501344618502e-06
0.1138 2.5832618714152597e-05 2.1149517583933585e-06
0.1162 2.479177952480908e-05 1.957422437987943e-06
0.1186 1.9638125289390923e-05 1.805564710094021e-06
0.121 1.4612836662211168e-05 1.6758902823498013e-06
0.1234 1.2570384461373377e-05 1.5800797877039553e-06
0.1258 1.247759230830732e-05 1.5208597129024711e-06
0.1282 1.4940685964369257e-05 1.4910401646654348e-06
0.1306 1.6878805694420072e-05 1.4769311587147704e-06
0.133 1.5814706885384654e-05 1.463849512896491e-06
0.1354 1.7265048296730637e-05 1.4403927707170143e-06
0.1378 1.7704310568179953e-05 1.4003312277748082e-06
0.1402 1.5733949537563804e-05 1.3426839025249812e-06
0.1426 1.4520015778701657e-05 1.2708928742370697e-06
0.145 1.0920082208238906e-05 1.1915663277427264e-06
0.1474 1.0027016261061927e-05 1.1129564411863295e-06
0.1498 7.242338265465548e-06 1.0430958315473752e-06
0.1522 5.518037208442975e-06 9.878017057768552e-07
0.1546 3.5222174775259004e-06 9.490596710927862e-07
0.157 4.637632673369951e-06 9.24597737422916e-07
0.1594 6.025193238472219e-06 9.092187256313821e-07
0.1618 5.437197039033181e-06 8.968931287516386e-07
0.1642 7.88751072601137e-06 8.826488229408139e-07
0.1666 8.401665645984904e-06 8.635579753397647e-07
0.169 6.708889140773438e-06 8.388808963161813e-07
0.1714 6.661108694742127e-06 8.096678388813648e-07
0.1738 4.7926406454604645e-06 7.780985973156224e-07
0.1762 4.5554268102024435e-06 7.46735600882862e-07
0.1786 4.04153076772289e-06 7.178249767105218e-07
0.181 3.897818497871119e-06 6.927904927331994e-07
0.1834 1.8415898741062272e-06 6.720247268863294e-07
0.1858 2.5609425100262933e-06 6.550168628107599e-07
0.1882 2.5925742070043297e-06 6.407187255383544e-07
0.1906 1.7319167955548078e-06 6.279738957886865e-07
0.193 2.1649296854734256e-06 6.158453570799296e-07
0.1954 2.4881643948924474e-06 6.037649324842623e-07
0.1978 3.508356652660485e-06 5.915223514402074e-07
0.2002 3.43294478515032e-06 5.791515346649181e-07
0.2026 3.130776751087931e-06 5.66789825109205e-07
0.205 2.8741024195005212e-06 5.545637975261182e-07
0.2074 2.8078557851693306e-06 5.425349012147073e-07
0.2098 2.7015486838272225e-06 5.30700550601989e-07
0.2122 3.0355633848711437e-06 5.1903852116074e-07
0.2146 2.980717090886613e-06 5.075580423557576e-07
0.217 2.2771352253263736e-06 4.963348118804167e-07
0.2194 2.4333060981547275e-06 4.855104072987241e-07
0.221799 1.718428167350338e-06 4.7526348665623473e-07
0.2242 1.754341004953505e-06 4.6573265402970854e-07
0.226601 2.2789723136109267e-06 4.569972660183401e-07
0.228999 2.7620080809418385e-06 4.490197807451114e-07
0.231399 2.449448666772976e-06 4.4161575175674283e-07
0.233799 2.2614333963848245e-06 4.3453790792316554e-07
0.236199 2.357239773575252e-06 4.2750694961788496e-07
0.238601 2.5010028393558064e-06 4.202801672195927e-07
0.241 2.9562499670380104e-06 4.1273828736523246e-07
